"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
2081,07/21/22 12:22:11 AM,32.291,,,,,
2082,07/21/22 12:37:11 AM,32.291,,,,,
2083,07/21/22 12:52:11 AM,31.983,,,,,
2084,07/21/22 01:07:11 AM,32.086,,,,,
2085,07/21/22 01:22:11 AM,31.983,,,,,
2086,07/21/22 01:37:11 AM,32.188,,,,,
2087,07/21/22 01:52:11 AM,32.086,,,,,
2088,07/21/22 02:07:11 AM,32.394,,,,,
2089,07/21/22 02:22:11 AM,32.291,,,,,
2090,07/21/22 02:37:11 AM,32.600,,,,,
2091,07/21/22 02:52:11 AM,32.291,,,,,
2092,07/21/22 03:07:11 AM,32.086,,,,,
2093,07/21/22 03:22:11 AM,32.497,,,,,
2094,07/21/22 03:37:11 AM,32.188,,,,,
2095,07/21/22 03:52:11 AM,32.086,,,,,
2096,07/21/22 04:07:11 AM,32.497,,,,,
2097,07/21/22 04:22:11 AM,32.394,,,,,
2098,07/21/22 04:37:11 AM,32.600,,,,,
2099,07/21/22 04:52:11 AM,32.291,,,,,
2100,07/21/22 05:07:11 AM,32.188,,,,,
2101,07/21/22 05:22:11 AM,32.086,,,,,
2102,07/21/22 05:37:11 AM,32.188,,,,,
2103,07/21/22 05:52:11 AM,32.497,,,,,
2104,07/21/22 06:07:11 AM,32.086,,,,,
2105,07/21/22 06:22:11 AM,32.394,,,,,
2106,07/21/22 06:37:11 AM,32.704,,,,,
2107,07/21/22 06:52:11 AM,31.778,,,,,
2108,07/21/22 07:07:11 AM,32.188,,,,,
2109,07/21/22 07:22:11 AM,32.394,,,,,
2110,07/21/22 07:37:11 AM,32.188,,,,,
2111,07/21/22 07:52:11 AM,31.370,,,,,
2112,07/21/22 08:07:11 AM,29.053,,,,,
2113,07/21/22 08:22:11 AM,27.665,,,,,
2114,07/21/22 08:37:11 AM,27.075,,,,,
2115,07/21/22 08:52:11 AM,27.567,,,,,
2116,07/21/22 09:07:11 AM,29.252,,,,,
2117,07/21/22 09:22:11 AM,30.558,,,,,
2118,07/21/22 09:37:11 AM,31.472,,,,,
2119,07/21/22 09:52:11 AM,31.983,,,,,
2120,07/21/22 10:07:11 AM,32.291,,,,,
2121,07/21/22 10:22:11 AM,32.394,,,,,
2122,07/21/22 10:37:11 AM,32.704,,,,,
2123,07/21/22 10:52:11 AM,32.086,,,,,
2124,07/21/22 11:07:11 AM,31.880,,,,,
2125,07/21/22 11:22:11 AM,32.291,,,,,
2126,07/21/22 11:37:11 AM,32.807,,,,,
2127,07/21/22 11:52:11 AM,32.911,,,,,
2128,07/21/22 12:07:11 PM,32.704,,,,,
2129,07/21/22 12:22:11 PM,33.118,,,,,
2130,07/21/22 12:37:11 PM,32.807,,,,,
2131,07/21/22 12:52:11 PM,32.188,,,,,
2132,07/21/22 01:07:11 PM,32.291,,,,,
2133,07/21/22 01:22:11 PM,32.497,,,,,
2134,07/21/22 01:37:11 PM,32.704,,,,,
2135,07/21/22 01:52:11 PM,32.497,,,,,
2136,07/21/22 02:07:11 PM,32.807,,,,,
2137,07/21/22 02:22:11 PM,32.394,,,,,
2138,07/21/22 02:37:11 PM,32.704,,,,,
2139,07/21/22 02:52:11 PM,32.497,,,,,
2140,07/21/22 03:07:11 PM,32.807,,,,,
2141,07/21/22 03:22:11 PM,32.600,,,,,
2142,07/21/22 03:37:11 PM,32.911,,,,,
2143,07/21/22 03:52:11 PM,32.497,,,,,
2144,07/21/22 04:07:11 PM,32.291,,,,,
2145,07/21/22 04:22:11 PM,32.394,,,,,
2146,07/21/22 04:37:11 PM,32.394,,,,,
2147,07/21/22 04:52:11 PM,32.188,,,,,
2148,07/21/22 05:07:11 PM,32.291,,,,,
2149,07/21/22 05:22:11 PM,32.291,,,,,
2150,07/21/22 05:37:11 PM,32.291,,,,,
2151,07/21/22 05:52:11 PM,32.291,,,,,
2152,07/21/22 06:07:11 PM,32.497,,,,,
2153,07/21/22 06:22:11 PM,32.704,,,,,
2154,07/21/22 06:37:11 PM,32.497,,,,,
2155,07/21/22 06:52:11 PM,32.086,,,,,
2156,07/21/22 07:07:11 PM,31.880,,,,,
2157,07/21/22 07:22:11 PM,31.778,,,,,
2158,07/21/22 07:37:11 PM,31.574,,,,,
2159,07/21/22 07:52:11 PM,31.574,,,,,
2160,07/21/22 08:07:11 PM,31.370,,,,,
2161,07/21/22 08:22:11 PM,31.268,,,,,
2162,07/21/22 08:37:11 PM,31.166,,,,,
2163,07/21/22 08:52:11 PM,31.268,,,,,
2164,07/21/22 09:07:11 PM,31.880,,,,,
2165,07/21/22 09:22:11 PM,32.394,,,,,
2166,07/21/22 09:37:11 PM,32.600,,,,,
2167,07/21/22 09:52:11 PM,31.880,,,,,
2168,07/21/22 10:07:11 PM,32.291,,,,,
2169,07/21/22 10:22:11 PM,32.497,,,,,
2170,07/21/22 10:37:11 PM,32.497,,,,,
2171,07/21/22 10:52:11 PM,32.497,,,,,
2172,07/21/22 11:07:11 PM,32.497,,,,,
2173,07/21/22 11:22:11 PM,32.704,,,,,
2174,07/21/22 11:37:11 PM,32.807,,,,,
2175,07/21/22 11:52:11 PM,32.291,,,,,
2176,07/22/22 12:07:11 AM,32.394,,,,,
2177,07/22/22 12:22:11 AM,32.600,,,,,
2178,07/22/22 12:37:11 AM,32.394,,,,,
2179,07/22/22 12:52:11 AM,32.704,,,,,
2180,07/22/22 01:07:11 AM,32.497,,,,,
2181,07/22/22 01:22:11 AM,32.394,,,,,
2182,07/22/22 01:37:11 AM,32.394,,,,,
2183,07/22/22 01:52:11 AM,32.394,,,,,
2184,07/22/22 02:07:11 AM,32.394,,,,,
2185,07/22/22 02:22:11 AM,32.497,,,,,
2186,07/22/22 02:37:11 AM,32.497,,,,,
2187,07/22/22 02:52:11 AM,32.188,,,,,
2188,07/22/22 03:07:11 AM,32.291,,,,,
2189,07/22/22 03:22:11 AM,32.394,,,,,
2190,07/22/22 03:37:11 AM,32.394,,,,,
2191,07/22/22 03:52:11 AM,32.394,,,,,
2192,07/22/22 04:07:11 AM,32.188,,,,,
2193,07/22/22 04:22:11 AM,32.394,,,,,
2194,07/22/22 04:37:11 AM,32.704,,,,,
2195,07/22/22 04:52:11 AM,32.188,,,,,
2196,07/22/22 05:07:11 AM,32.291,,,,,
2197,07/22/22 05:22:11 AM,32.086,,,,,
2198,07/22/22 05:37:11 AM,32.497,,,,,
2199,07/22/22 05:52:11 AM,32.497,,,,,
2200,07/22/22 06:07:11 AM,32.704,,,,,
2201,07/22/22 06:22:11 AM,32.600,,,,,
2202,07/22/22 06:37:11 AM,32.497,,,,,
2203,07/22/22 06:52:11 AM,32.600,,,,,
2204,07/22/22 07:07:11 AM,32.600,,,,,
2205,07/22/22 07:22:11 AM,32.600,,,,,
2206,07/22/22 07:37:11 AM,28.456,,,,,
2207,07/22/22 07:52:11 AM,29.452,,,,,
2208,07/22/22 08:07:11 AM,30.054,,,,,
2209,07/22/22 08:22:11 AM,30.760,,,,,
2210,07/22/22 08:37:11 AM,31.370,,,,,
2211,07/22/22 08:51:24 AM,,,Logged,Logged,,
2212,07/22/22 08:51:44 AM,,Logged,,,,
2213,07/22/22 08:52:11 AM,30.356,,,,,
2214,07/22/22 09:07:11 AM,31.574,,,,,
2215,07/22/22 09:22:11 AM,32.086,,,,,
2216,07/22/22 09:37:11 AM,32.497,,,,,
2217,07/22/22 09:52:11 AM,32.600,,,,,
2218,07/22/22 10:07:11 AM,32.394,,,,,
2219,07/22/22 10:22:11 AM,32.394,,,,,
2220,07/22/22 10:37:11 AM,32.704,,,,,
2221,07/22/22 10:52:11 AM,32.704,,,,,
2222,07/22/22 11:07:11 AM,32.394,,,,,
2223,07/22/22 11:22:11 AM,32.291,,,,,
2224,07/22/22 11:37:11 AM,32.497,,,,,
2225,07/22/22 11:52:11 AM,32.394,,,,,
2226,07/22/22 12:07:11 PM,32.188,,,,,
2227,07/22/22 12:22:11 PM,31.983,,,,,
2228,07/22/22 12:37:11 PM,31.880,,,,,
2229,07/22/22 12:52:11 PM,31.880,,,,,
2230,07/22/22 01:07:11 PM,31.880,,,,,
2231,07/22/22 01:22:11 PM,31.880,,,,,
2232,07/22/22 01:37:11 PM,31.880,,,,,
2233,07/22/22 01:52:11 PM,31.983,,,,,
2234,07/22/22 02:07:11 PM,31.880,,,,,
2235,07/22/22 02:22:11 PM,32.291,,,,,
2236,07/22/22 02:37:11 PM,32.086,,,,,
2237,07/22/22 02:52:11 PM,32.188,,,,,
2238,07/22/22 03:07:11 PM,32.188,,,,,
2239,07/22/22 03:22:11 PM,32.291,,,,,
2240,07/22/22 03:37:11 PM,32.188,,,,,
2241,07/22/22 03:52:11 PM,32.291,,,,,
2242,07/22/22 04:07:11 PM,32.086,,,,,
2243,07/22/22 04:22:11 PM,32.394,,,,,
2244,07/22/22 04:37:11 PM,32.291,,,,,
2245,07/22/22 04:52:11 PM,32.188,,,,,
2246,07/22/22 05:07:11 PM,32.394,,,,,
2247,07/22/22 05:22:11 PM,32.497,,,,,
2248,07/22/22 05:37:11 PM,32.086,,,,,
2249,07/22/22 05:52:11 PM,31.983,,,,,
2250,07/22/22 06:07:11 PM,32.188,,,,,
2251,07/22/22 06:22:11 PM,32.188,,,,,
2252,07/22/22 06:37:11 PM,32.394,,,,,
2253,07/22/22 06:52:11 PM,32.497,,,,,
2254,07/22/22 07:07:11 PM,32.394,,,,,
2255,07/22/22 07:22:11 PM,32.497,,,,,
2256,07/22/22 07:37:11 PM,32.291,,,,,
2257,07/22/22 07:52:11 PM,32.188,,,,,
2258,07/22/22 08:07:11 PM,32.188,,,,,
2259,07/22/22 08:22:11 PM,32.188,,,,,
2260,07/22/22 08:37:11 PM,32.394,,,,,
2261,07/22/22 08:52:11 PM,32.600,,,,,
2262,07/22/22 09:07:11 PM,32.600,,,,,
2263,07/22/22 09:22:11 PM,32.600,,,,,
2264,07/22/22 09:37:11 PM,32.394,,,,,
2265,07/22/22 09:52:11 PM,32.600,,,,,
2266,07/22/22 10:07:11 PM,32.394,,,,,
2267,07/22/22 10:22:11 PM,32.394,,,,,
2268,07/22/22 10:37:11 PM,32.291,,,,,
2269,07/22/22 10:52:11 PM,32.188,,,,,
2270,07/22/22 11:07:11 PM,32.086,,,,,
2271,07/22/22 11:22:11 PM,32.394,,,,,
2272,07/22/22 11:37:11 PM,32.394,,,,,
2273,07/22/22 11:52:11 PM,32.394,,,,,
2274,07/23/22 12:07:11 AM,32.086,,,,,
2275,07/23/22 12:22:11 AM,31.983,,,,,
2276,07/23/22 12:37:11 AM,32.188,,,,,
2277,07/23/22 12:52:11 AM,32.291,,,,,
2278,07/23/22 01:07:11 AM,32.086,,,,,
2279,07/23/22 01:22:11 AM,31.983,,,,,
2280,07/23/22 01:37:11 AM,32.086,,,,,
2281,07/23/22 01:52:11 AM,32.188,,,,,
2282,07/23/22 02:07:11 AM,32.086,,,,,
2283,07/23/22 02:22:11 AM,32.086,,,,,
2284,07/23/22 02:37:11 AM,32.188,,,,,
2285,07/23/22 02:52:11 AM,32.497,,,,,
2286,07/23/22 03:07:11 AM,32.394,,,,,
2287,07/23/22 03:22:11 AM,32.600,,,,,
2288,07/23/22 03:37:11 AM,32.497,,,,,
2289,07/23/22 03:52:11 AM,32.394,,,,,
2290,07/23/22 04:07:11 AM,32.394,,,,,
2291,07/23/22 04:22:11 AM,32.497,,,,,
2292,07/23/22 04:37:11 AM,32.394,,,,,
2293,07/23/22 04:52:11 AM,32.291,,,,,
2294,07/23/22 05:07:11 AM,32.497,,,,,
2295,07/23/22 05:22:11 AM,32.497,,,,,
2296,07/23/22 05:37:11 AM,32.497,,,,,
2297,07/23/22 05:52:11 AM,32.394,,,,,
2298,07/23/22 06:07:11 AM,32.394,,,,,
2299,07/23/22 06:22:11 AM,32.497,,,,,
2300,07/23/22 06:37:11 AM,32.394,,,,,
2301,07/23/22 06:52:11 AM,32.188,,,,,
2302,07/23/22 07:07:11 AM,31.268,,,,,
2303,07/23/22 07:22:11 AM,28.853,,,,,
2304,07/23/22 07:37:11 AM,30.054,,,,,
2305,07/23/22 07:52:11 AM,31.166,,,,,
2306,07/23/22 08:07:11 AM,31.778,,,,,
2307,07/23/22 08:22:11 AM,32.086,,,,,
2308,07/23/22 08:37:11 AM,32.291,,,,,
2309,07/23/22 08:52:11 AM,32.291,,,,,
2310,07/23/22 09:07:11 AM,32.291,,,,,
2311,07/23/22 09:22:11 AM,32.291,,,,,
2312,07/23/22 09:37:11 AM,31.880,,,,,
2313,07/23/22 09:52:11 AM,31.983,,,,,
2314,07/23/22 10:07:11 AM,32.291,,,,,
2315,07/23/22 10:22:11 AM,32.188,,,,,
2316,07/23/22 10:37:11 AM,32.394,,,,,
2317,07/23/22 10:52:11 AM,32.291,,,,,
2318,07/23/22 11:07:11 AM,32.394,,,,,
2319,07/23/22 11:22:11 AM,32.188,,,,,
2320,07/23/22 11:37:11 AM,32.188,,,,,
2321,07/23/22 11:52:11 AM,32.188,,,,,
2322,07/23/22 12:07:11 PM,32.291,,,,,
2323,07/23/22 12:22:11 PM,31.983,,,,,
2324,07/23/22 12:37:11 PM,32.291,,,,,
2325,07/23/22 12:52:11 PM,32.497,,,,,
2326,07/23/22 01:07:11 PM,32.394,,,,,
2327,07/23/22 01:22:11 PM,32.394,,,,,
2328,07/23/22 01:37:11 PM,32.497,,,,,
2329,07/23/22 01:52:11 PM,32.291,,,,,
2330,07/23/22 02:07:11 PM,32.394,,,,,
2331,07/23/22 02:22:11 PM,32.291,,,,,
2332,07/23/22 02:37:11 PM,32.600,,,,,
2333,07/23/22 02:52:11 PM,32.600,,,,,
2334,07/23/22 03:07:11 PM,32.188,,,,,
2335,07/23/22 03:22:11 PM,32.188,,,,,
2336,07/23/22 03:37:11 PM,32.291,,,,,
2337,07/23/22 03:52:11 PM,32.497,,,,,
2338,07/23/22 04:07:11 PM,32.291,,,,,
2339,07/23/22 04:22:11 PM,32.394,,,,,
2340,07/23/22 04:37:11 PM,31.983,,,,,
2341,07/23/22 04:52:11 PM,32.188,,,,,
2342,07/23/22 05:07:11 PM,32.394,,,,,
2343,07/23/22 05:22:11 PM,32.086,,,,,
2344,07/23/22 05:37:11 PM,32.394,,,,,
2345,07/23/22 05:52:11 PM,32.497,,,,,
2346,07/23/22 06:07:11 PM,32.291,,,,,
2347,07/23/22 06:22:11 PM,32.086,,,,,
2348,07/23/22 06:37:11 PM,32.394,,,,,
2349,07/23/22 06:52:11 PM,32.086,,,,,
2350,07/23/22 07:07:11 PM,32.600,,,,,
2351,07/23/22 07:22:11 PM,32.291,,,,,
2352,07/23/22 07:37:11 PM,32.188,,,,,
2353,07/23/22 07:52:11 PM,32.394,,,,,
2354,07/23/22 08:07:11 PM,32.291,,,,,
2355,07/23/22 08:22:11 PM,32.497,,,,,
2356,07/23/22 08:37:11 PM,31.983,,,,,
2357,07/23/22 08:52:11 PM,32.394,,,,,
2358,07/23/22 09:07:11 PM,32.086,,,,,
2359,07/23/22 09:22:11 PM,32.188,,,,,
2360,07/23/22 09:37:11 PM,32.497,,,,,
2361,07/23/22 09:52:11 PM,32.291,,,,,
2362,07/23/22 10:07:11 PM,32.291,,,,,
2363,07/23/22 10:22:11 PM,32.086,,,,,
2364,07/23/22 10:37:11 PM,32.086,,,,,
2365,07/23/22 10:52:11 PM,31.880,,,,,
2366,07/23/22 11:07:11 PM,32.291,,,,,
2367,07/23/22 11:22:11 PM,32.188,,,,,
2368,07/23/22 11:37:11 PM,31.983,,,,,
2369,07/23/22 11:52:11 PM,32.291,,,,,
2370,07/24/22 12:07:11 AM,32.188,,,,,
2371,07/24/22 12:22:11 AM,31.983,,,,,
2372,07/24/22 12:37:11 AM,32.291,,,,,
2373,07/24/22 12:52:11 AM,32.497,,,,,
2374,07/24/22 01:07:11 AM,32.188,,,,,
2375,07/24/22 01:22:11 AM,32.394,,,,,
2376,07/24/22 01:37:11 AM,32.497,,,,,
2377,07/24/22 01:52:11 AM,32.600,,,,,
2378,07/24/22 02:07:11 AM,32.600,,,,,
2379,07/24/22 02:22:11 AM,32.497,,,,,
2380,07/24/22 02:37:11 AM,32.497,,,,,
2381,07/24/22 02:52:11 AM,32.497,,,,,
2382,07/24/22 03:07:11 AM,32.497,,,,,
2383,07/24/22 03:22:11 AM,32.394,,,,,
2384,07/24/22 03:37:11 AM,31.983,,,,,
2385,07/24/22 03:52:11 AM,32.497,,,,,
2386,07/24/22 04:07:11 AM,32.086,,,,,
2387,07/24/22 04:22:11 AM,32.291,,,,,
2388,07/24/22 04:37:11 AM,32.394,,,,,
2389,07/24/22 04:52:11 AM,32.394,,,,,
2390,07/24/22 05:07:11 AM,32.394,,,,,
2391,07/24/22 05:22:11 AM,32.600,,,,,
2392,07/24/22 05:37:11 AM,32.497,,,,,
2393,07/24/22 05:52:11 AM,32.394,,,,,
2394,07/24/22 06:07:11 AM,32.394,,,,,
2395,07/24/22 06:22:11 AM,32.394,,,,,
2396,07/24/22 06:37:11 AM,32.291,,,,,
2397,07/24/22 06:52:11 AM,32.291,,,,,
2398,07/24/22 07:07:11 AM,31.880,,,,,
2399,07/24/22 07:22:11 AM,32.188,,,,,
2400,07/24/22 07:37:11 AM,32.291,,,,,
2401,07/24/22 07:52:11 AM,32.086,,,,,
2402,07/24/22 08:07:11 AM,32.291,,,,,
2403,07/24/22 08:22:11 AM,31.983,,,,,
2404,07/24/22 08:37:11 AM,32.188,,,,,
2405,07/24/22 08:52:11 AM,32.188,,,,,
2406,07/24/22 09:07:11 AM,32.291,,,,,
2407,07/24/22 09:22:11 AM,32.497,,,,,
2408,07/24/22 09:37:11 AM,32.291,,,,,
2409,07/24/22 09:52:11 AM,32.394,,,,,
2410,07/24/22 10:07:11 AM,32.291,,,,,
2411,07/24/22 10:22:11 AM,24.448,,,,,
2412,07/24/22 10:37:11 AM,26.879,,,,,
2413,07/24/22 10:52:11 AM,28.853,,,,,
2414,07/24/22 11:07:11 AM,30.154,,,,,
2415,07/24/22 11:22:11 AM,31.064,,,,,
2416,07/24/22 11:37:11 AM,31.676,,,,,
2417,07/24/22 11:52:11 AM,31.983,,,,,
2418,07/24/22 12:07:11 PM,31.880,,,,,
2419,07/24/22 12:22:11 PM,31.880,,,,,
2420,07/24/22 12:37:11 PM,31.880,,,,,
2421,07/24/22 12:52:11 PM,31.983,,,,,
2422,07/24/22 01:07:11 PM,32.188,,,,,
2423,07/24/22 01:22:11 PM,31.880,,,,,
2424,07/24/22 01:37:11 PM,31.880,,,,,
2425,07/24/22 01:52:11 PM,32.291,,,,,
2426,07/24/22 02:07:11 PM,31.983,,,,,
2427,07/24/22 02:22:11 PM,32.188,,,,,
2428,07/24/22 02:37:11 PM,32.086,,,,,
2429,07/24/22 02:52:11 PM,32.291,,,,,
2430,07/24/22 03:07:11 PM,32.086,,,,,
2431,07/24/22 03:22:11 PM,32.291,,,,,
2432,07/24/22 03:37:11 PM,32.086,,,,,
2433,07/24/22 03:52:11 PM,32.086,,,,,
2434,07/24/22 04:07:11 PM,32.086,,,,,
2435,07/24/22 04:22:11 PM,32.291,,,,,
2436,07/24/22 04:37:11 PM,30.255,,,,,
2437,07/24/22 04:52:11 PM,28.555,,,,,
2438,07/24/22 05:07:11 PM,27.567,,,,,
2439,07/24/22 05:22:11 PM,26.683,,,,,
2440,07/24/22 05:37:11 PM,26.097,,,,,
2441,07/24/22 05:52:11 PM,25.708,,,,,
2442,07/24/22 06:07:11 PM,25.513,,,,,
2443,07/24/22 06:22:11 PM,25.416,,,,,
2444,07/24/22 06:37:11 PM,25.222,,,,,
2445,07/24/22 06:52:11 PM,25.125,,,,,
2446,07/24/22 07:07:11 PM,25.125,,,,,
2447,07/24/22 07:22:11 PM,25.125,,,,,
2448,07/24/22 07:37:11 PM,25.028,,,,,
2449,07/24/22 07:52:11 PM,24.931,,,,,
2450,07/24/22 08:07:11 PM,24.835,,,,,
2451,07/24/22 08:22:11 PM,24.835,,,,,
2452,07/24/22 08:37:11 PM,24.738,,,,,
2453,07/24/22 08:52:11 PM,24.738,,,,,
2454,07/24/22 09:07:11 PM,24.738,,,,,
2455,07/24/22 09:22:11 PM,24.738,,,,,
2456,07/24/22 09:37:11 PM,24.738,,,,,
2457,07/24/22 09:52:11 PM,24.738,,,,,
2458,07/24/22 10:07:11 PM,24.641,,,,,
2459,07/24/22 10:22:11 PM,24.641,,,,,
2460,07/24/22 10:37:11 PM,24.641,,,,,
2461,07/24/22 10:52:11 PM,24.641,,,,,
2462,07/24/22 11:07:11 PM,24.641,,,,,
2463,07/24/22 11:22:11 PM,24.545,,,,,
2464,07/24/22 11:37:11 PM,24.545,,,,,
2465,07/24/22 11:52:11 PM,24.545,,,,,
2466,07/25/22 12:07:11 AM,24.545,,,,,
2467,07/25/22 12:22:11 AM,24.448,,,,,
2468,07/25/22 12:37:11 AM,24.545,,,,,
2469,07/25/22 12:52:11 AM,24.448,,,,,
2470,07/25/22 01:07:11 AM,24.255,,,,,
2471,07/25/22 01:22:11 AM,24.062,,,,,
2472,07/25/22 01:37:11 AM,23.966,,,,,
2473,07/25/22 01:52:11 AM,23.869,,,,,
2474,07/25/22 02:07:11 AM,23.869,,,,,
2475,07/25/22 02:22:11 AM,23.773,,,,,
2476,07/25/22 02:37:11 AM,23.966,,,,,
2477,07/25/22 02:52:11 AM,24.062,,,,,
2478,07/25/22 03:07:11 AM,24.062,,,,,
2479,07/25/22 03:22:11 AM,24.062,,,,,
2480,07/25/22 03:37:11 AM,24.158,,,,,
2481,07/25/22 03:52:11 AM,24.158,,,,,
2482,07/25/22 04:07:11 AM,24.158,,,,,
2483,07/25/22 04:22:11 AM,24.255,,,,,
2484,07/25/22 04:37:11 AM,24.158,,,,,
2485,07/25/22 04:52:11 AM,24.255,,,,,
2486,07/25/22 05:07:11 AM,24.255,,,,,
2487,07/25/22 05:22:11 AM,24.255,,,,,
2488,07/25/22 05:37:11 AM,24.351,,,,,
2489,07/25/22 05:52:11 AM,24.255,,,,,
2490,07/25/22 06:07:11 AM,24.351,,,,,
2491,07/25/22 06:22:11 AM,24.351,,,,,
2492,07/25/22 06:37:11 AM,24.351,,,,,
2493,07/25/22 06:52:11 AM,24.351,,,,,
2494,07/25/22 07:07:11 AM,24.351,,,,,
2495,07/25/22 07:22:11 AM,24.255,,,,,
2496,07/25/22 07:37:11 AM,24.158,,,,,
2497,07/25/22 07:52:11 AM,24.158,,,,,
2498,07/25/22 08:07:11 AM,24.158,,,,,
2499,07/25/22 08:22:11 AM,24.255,,,,,
2500,07/25/22 08:37:11 AM,21.187,,,,,
2501,07/25/22 08:52:11 AM,21.664,,,,,
2502,07/25/22 09:07:11 AM,22.429,,,,,
2503,07/25/22 09:22:11 AM,23.004,,,,,
2504,07/25/22 09:37:11 AM,23.292,,,,,
2505,07/25/22 09:52:11 AM,23.677,,,,,
2506,07/25/22 10:07:11 AM,23.869,,,,,
2507,07/25/22 10:22:11 AM,23.966,,,,,
2508,07/25/22 10:37:11 AM,24.158,,,,,
2509,07/25/22 10:52:11 AM,24.255,,,,,
2510,07/25/22 11:07:11 AM,24.351,,,,,
2511,07/25/22 11:22:11 AM,24.351,,,,,
2512,07/25/22 11:37:11 AM,24.448,,,,,
2513,07/25/22 11:52:11 AM,24.545,,,,,
2514,07/25/22 12:07:11 PM,24.641,,,,,
2515,07/25/22 12:22:11 PM,24.738,,,,,
2516,07/25/22 12:37:11 PM,24.641,,,,,
2517,07/25/22 12:52:11 PM,24.641,,,,,
2518,07/25/22 01:07:11 PM,24.641,,,,,
2519,07/25/22 01:22:11 PM,24.448,,,,,
2520,07/25/22 01:37:11 PM,24.545,,,,,
2521,07/25/22 01:52:11 PM,24.641,,,,,
2522,07/25/22 02:07:11 PM,24.738,,,,,
2523,07/25/22 02:22:11 PM,24.641,,,,,
2524,07/25/22 02:37:11 PM,24.738,,,,,
2525,07/25/22 02:52:11 PM,24.738,,,,,
2526,07/25/22 03:07:11 PM,24.641,,,,,
2527,07/25/22 03:22:11 PM,24.641,,,,,
2528,07/25/22 03:37:11 PM,24.738,,,,,
2529,07/25/22 03:52:11 PM,24.738,,,,,
2530,07/25/22 04:07:11 PM,24.641,,,,,
2531,07/25/22 04:22:11 PM,24.641,,,,,
2532,07/25/22 04:37:11 PM,24.545,,,,,
2533,07/25/22 04:52:11 PM,24.448,,,,,
2534,07/25/22 05:07:11 PM,24.448,,,,,
2535,07/25/22 05:22:11 PM,24.545,,,,,
2536,07/25/22 05:37:11 PM,24.545,,,,,
2537,07/25/22 05:52:11 PM,24.545,,,,,
2538,07/25/22 06:07:11 PM,24.545,,,,,
2539,07/25/22 06:22:11 PM,24.545,,,,,
2540,07/25/22 06:37:11 PM,24.545,,,,,
2541,07/25/22 06:52:11 PM,24.545,,,,,
2542,07/25/22 07:07:11 PM,24.545,,,,,
2543,07/25/22 07:22:11 PM,24.545,,,,,
2544,07/25/22 07:37:11 PM,24.545,,,,,
2545,07/25/22 07:52:11 PM,24.545,,,,,
2546,07/25/22 08:07:11 PM,24.545,,,,,
2547,07/25/22 08:22:11 PM,24.448,,,,,
2548,07/25/22 08:37:11 PM,24.448,,,,,
2549,07/25/22 08:52:11 PM,24.351,,,,,
2550,07/25/22 09:07:11 PM,24.351,,,,,
2551,07/25/22 09:22:11 PM,24.255,,,,,
2552,07/25/22 09:37:11 PM,24.255,,,,,
2553,07/25/22 09:52:11 PM,24.255,,,,,
2554,07/25/22 10:07:11 PM,24.255,,,,,
2555,07/25/22 10:22:11 PM,24.255,,,,,
2556,07/25/22 10:37:11 PM,24.351,,,,,
2557,07/25/22 10:52:11 PM,24.255,,,,,
2558,07/25/22 11:07:11 PM,24.351,,,,,
2559,07/25/22 11:22:11 PM,24.255,,,,,
2560,07/25/22 11:37:11 PM,24.255,,,,,
2561,07/25/22 11:52:11 PM,24.255,,,,,
2562,07/26/22 12:07:11 AM,24.255,,,,,
2563,07/26/22 12:22:11 AM,24.255,,,,,
2564,07/26/22 12:37:11 AM,24.255,,,,,
2565,07/26/22 12:52:11 AM,24.255,,,,,
2566,07/26/22 01:07:11 AM,24.351,,,,,
2567,07/26/22 01:22:11 AM,24.351,,,,,
2568,07/26/22 01:37:11 AM,24.351,,,,,
2569,07/26/22 01:52:11 AM,24.351,,,,,
2570,07/26/22 02:07:11 AM,24.448,,,,,
2571,07/26/22 02:22:11 AM,24.545,,,,,
2572,07/26/22 02:37:11 AM,24.545,,,,,
2573,07/26/22 02:52:11 AM,24.545,,,,,
2574,07/26/22 03:07:11 AM,24.545,,,,,
2575,07/26/22 03:22:11 AM,24.641,,,,,
2576,07/26/22 03:37:11 AM,24.545,,,,,
2577,07/26/22 03:52:11 AM,24.641,,,,,
2578,07/26/22 04:07:11 AM,24.641,,,,,
2579,07/26/22 04:22:11 AM,24.641,,,,,
2580,07/26/22 04:37:11 AM,24.738,,,,,
2581,07/26/22 04:52:11 AM,24.738,,,,,
2582,07/26/22 05:07:11 AM,24.835,,,,,
2583,07/26/22 05:22:11 AM,24.835,,,,,
2584,07/26/22 05:37:11 AM,24.835,,,,,
2585,07/26/22 05:52:11 AM,24.835,,,,,
2586,07/26/22 06:07:11 AM,24.835,,,,,
2587,07/26/22 06:22:11 AM,24.835,,,,,
2588,07/26/22 06:37:11 AM,24.738,,,,,
2589,07/26/22 06:52:11 AM,24.738,,,,,
2590,07/26/22 07:07:11 AM,24.641,,,,,
2591,07/26/22 07:22:11 AM,23.004,,,,,
2592,07/26/22 07:37:11 AM,23.292,,,,,
