"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
2081,07/21/22 12:18:30 AM,14.613,,,,,
2082,07/21/22 12:33:30 AM,14.613,,,,,
2083,07/21/22 12:48:30 AM,14.613,,,,,
2084,07/21/22 01:03:30 AM,14.613,,,,,
2085,07/21/22 01:18:30 AM,14.613,,,,,
2086,07/21/22 01:33:30 AM,14.517,,,,,
2087,07/21/22 01:48:30 AM,14.517,,,,,
2088,07/21/22 02:03:30 AM,14.517,,,,,
2089,07/21/22 02:18:30 AM,14.517,,,,,
2090,07/21/22 02:33:30 AM,14.517,,,,,
2091,07/21/22 02:48:30 AM,14.517,,,,,
2092,07/21/22 03:03:30 AM,14.613,,,,,
2093,07/21/22 03:18:30 AM,14.517,,,,,
2094,07/21/22 03:33:30 AM,14.517,,,,,
2095,07/21/22 03:48:30 AM,14.517,,,,,
2096,07/21/22 04:03:30 AM,14.517,,,,,
2097,07/21/22 04:18:30 AM,14.517,,,,,
2098,07/21/22 04:33:30 AM,14.517,,,,,
2099,07/21/22 04:48:30 AM,14.517,,,,,
2100,07/21/22 05:03:30 AM,14.517,,,,,
2101,07/21/22 05:18:30 AM,14.517,,,,,
2102,07/21/22 05:33:30 AM,14.517,,,,,
2103,07/21/22 05:48:30 AM,14.517,,,,,
2104,07/21/22 06:03:30 AM,14.517,,,,,
2105,07/21/22 06:18:30 AM,14.517,,,,,
2106,07/21/22 06:33:30 AM,14.517,,,,,
2107,07/21/22 06:48:30 AM,14.517,,,,,
2108,07/21/22 07:03:30 AM,14.421,,,,,
2109,07/21/22 07:18:30 AM,14.421,,,,,
2110,07/21/22 07:33:30 AM,14.421,,,,,
2111,07/21/22 07:48:30 AM,14.421,,,,,
2112,07/21/22 08:03:30 AM,14.421,,,,,
2113,07/21/22 08:18:30 AM,14.421,,,,,
2114,07/21/22 08:33:30 AM,14.421,,,,,
2115,07/21/22 08:48:30 AM,14.421,,,,,
2116,07/21/22 09:03:30 AM,14.325,,,,,
2117,07/21/22 09:18:30 AM,14.325,,,,,
2118,07/21/22 09:33:30 AM,14.421,,,,,
2119,07/21/22 09:48:30 AM,14.421,,,,,
2120,07/21/22 10:03:30 AM,14.421,,,,,
2121,07/21/22 10:18:30 AM,14.517,,,,,
2122,07/21/22 10:33:30 AM,14.517,,,,,
2123,07/21/22 10:48:30 AM,14.517,,,,,
2124,07/21/22 11:03:30 AM,14.613,,,,,
2125,07/21/22 11:18:30 AM,14.613,,,,,
2126,07/21/22 11:33:30 AM,14.613,,,,,
2127,07/21/22 11:48:30 AM,14.709,,,,,
2128,07/21/22 12:03:30 PM,14.709,,,,,
2129,07/21/22 12:18:30 PM,14.804,,,,,
2130,07/21/22 12:33:30 PM,14.900,,,,,
2131,07/21/22 12:48:30 PM,14.900,,,,,
2132,07/21/22 01:03:30 PM,14.996,,,,,
2133,07/21/22 01:18:30 PM,14.996,,,,,
2134,07/21/22 01:33:30 PM,15.091,,,,,
2135,07/21/22 01:48:30 PM,15.091,,,,,
2136,07/21/22 02:03:30 PM,15.091,,,,,
2137,07/21/22 02:18:30 PM,15.187,,,,,
2138,07/21/22 02:33:30 PM,15.187,,,,,
2139,07/21/22 02:48:30 PM,15.187,,,,,
2140,07/21/22 03:03:30 PM,15.187,,,,,
2141,07/21/22 03:18:30 PM,15.187,,,,,
2142,07/21/22 03:33:30 PM,15.187,,,,,
2143,07/21/22 03:48:30 PM,15.187,,,,,
2144,07/21/22 04:03:30 PM,15.187,,,,,
2145,07/21/22 04:18:30 PM,15.187,,,,,
2146,07/21/22 04:33:30 PM,15.187,,,,,
2147,07/21/22 04:48:30 PM,15.187,,,,,
2148,07/21/22 05:03:30 PM,15.187,,,,,
2149,07/21/22 05:18:30 PM,15.091,,,,,
2150,07/21/22 05:33:30 PM,15.091,,,,,
2151,07/21/22 05:48:30 PM,14.996,,,,,
2152,07/21/22 06:03:30 PM,14.996,,,,,
2153,07/21/22 06:18:30 PM,14.996,,,,,
2154,07/21/22 06:33:30 PM,14.996,,,,,
2155,07/21/22 06:48:30 PM,14.900,,,,,
2156,07/21/22 07:03:30 PM,14.900,,,,,
2157,07/21/22 07:18:30 PM,14.804,,,,,
2158,07/21/22 07:33:30 PM,14.804,,,,,
2159,07/21/22 07:48:30 PM,14.804,,,,,
2160,07/21/22 08:03:30 PM,14.709,,,,,
2161,07/21/22 08:18:30 PM,14.709,,,,,
2162,07/21/22 08:33:30 PM,14.709,,,,,
2163,07/21/22 08:48:30 PM,14.709,,,,,
2164,07/21/22 09:03:30 PM,14.709,,,,,
2165,07/21/22 09:18:30 PM,14.613,,,,,
2166,07/21/22 09:33:30 PM,14.613,,,,,
2167,07/21/22 09:48:30 PM,14.613,,,,,
2168,07/21/22 10:03:30 PM,14.613,,,,,
2169,07/21/22 10:18:30 PM,14.613,,,,,
2170,07/21/22 10:33:30 PM,14.613,,,,,
2171,07/21/22 10:48:30 PM,14.613,,,,,
2172,07/21/22 11:03:30 PM,14.613,,,,,
2173,07/21/22 11:18:30 PM,14.613,,,,,
2174,07/21/22 11:33:30 PM,14.709,,,,,
2175,07/21/22 11:48:30 PM,14.709,,,,,
2176,07/22/22 12:03:30 AM,14.709,,,,,
2177,07/22/22 12:18:30 AM,14.709,,,,,
2178,07/22/22 12:33:30 AM,14.709,,,,,
2179,07/22/22 12:48:30 AM,14.709,,,,,
2180,07/22/22 01:03:30 AM,14.709,,,,,
2181,07/22/22 01:18:30 AM,14.709,,,,,
2182,07/22/22 01:33:30 AM,14.613,,,,,
2183,07/22/22 01:48:30 AM,14.613,,,,,
2184,07/22/22 02:03:30 AM,14.613,,,,,
2185,07/22/22 02:18:30 AM,14.613,,,,,
2186,07/22/22 02:33:30 AM,14.613,,,,,
2187,07/22/22 02:48:30 AM,14.613,,,,,
2188,07/22/22 03:03:30 AM,14.613,,,,,
2189,07/22/22 03:18:30 AM,14.517,,,,,
2190,07/22/22 03:33:30 AM,14.517,,,,,
2191,07/22/22 03:48:30 AM,14.517,,,,,
2192,07/22/22 04:03:30 AM,14.517,,,,,
2193,07/22/22 04:18:30 AM,14.517,,,,,
2194,07/22/22 04:33:30 AM,14.517,,,,,
2195,07/22/22 04:48:30 AM,14.517,,,,,
2196,07/22/22 05:03:30 AM,14.421,,,,,
2197,07/22/22 05:18:30 AM,14.421,,,,,
2198,07/22/22 05:33:30 AM,14.421,,,,,
2199,07/22/22 05:48:30 AM,14.517,,,,,
2200,07/22/22 06:03:30 AM,14.517,,,,,
2201,07/22/22 06:18:30 AM,14.517,,,,,
2202,07/22/22 06:33:30 AM,14.517,,,,,
2203,07/22/22 06:48:30 AM,14.517,,,,,
2204,07/22/22 07:03:30 AM,14.517,,,,,
2205,07/22/22 07:18:30 AM,14.517,,,,,
2206,07/22/22 07:33:30 AM,14.230,,,,,
2207,07/22/22 07:48:30 AM,14.230,,,,,
2208,07/22/22 08:03:30 AM,14.230,,,,,
2209,07/22/22 08:18:30 AM,14.421,,,,,
2210,07/22/22 08:33:30 AM,14.517,,,,,
2211,07/22/22 08:48:30 AM,14.517,,,,,
2212,07/22/22 08:54:15 AM,,,Logged,Logged,,
2213,07/22/22 08:54:34 AM,,Logged,,,,
2214,07/22/22 09:03:30 AM,14.613,,,,,
2215,07/22/22 09:18:30 AM,14.517,,,,,
2216,07/22/22 09:33:30 AM,14.517,,,,,
2217,07/22/22 09:48:30 AM,14.517,,,,,
2218,07/22/22 10:03:30 AM,14.613,,,,,
2219,07/22/22 10:18:30 AM,14.613,,,,,
2220,07/22/22 10:33:30 AM,14.709,,,,,
2221,07/22/22 10:48:30 AM,14.709,,,,,
2222,07/22/22 11:03:30 AM,14.804,,,,,
2223,07/22/22 11:18:30 AM,14.804,,,,,
2224,07/22/22 11:33:30 AM,14.900,,,,,
2225,07/22/22 11:48:30 AM,15.091,,,,,
2226,07/22/22 12:03:30 PM,15.187,,,,,
2227,07/22/22 12:18:30 PM,15.282,,,,,
2228,07/22/22 12:33:30 PM,15.282,,,,,
2229,07/22/22 12:48:30 PM,15.187,,,,,
2230,07/22/22 01:03:30 PM,15.187,,,,,
2231,07/22/22 01:18:30 PM,15.187,,,,,
2232,07/22/22 01:33:30 PM,15.282,,,,,
2233,07/22/22 01:48:30 PM,15.282,,,,,
2234,07/22/22 02:03:30 PM,15.282,,,,,
2235,07/22/22 02:18:30 PM,15.282,,,,,
2236,07/22/22 02:33:30 PM,15.282,,,,,
2237,07/22/22 02:48:30 PM,15.378,,,,,
2238,07/22/22 03:03:30 PM,15.378,,,,,
2239,07/22/22 03:18:30 PM,15.378,,,,,
2240,07/22/22 03:33:30 PM,15.378,,,,,
2241,07/22/22 03:48:30 PM,15.378,,,,,
2242,07/22/22 04:03:30 PM,15.378,,,,,
2243,07/22/22 04:18:30 PM,15.282,,,,,
2244,07/22/22 04:33:30 PM,15.282,,,,,
2245,07/22/22 04:48:30 PM,15.282,,,,,
2246,07/22/22 05:03:30 PM,15.187,,,,,
2247,07/22/22 05:18:30 PM,15.187,,,,,
2248,07/22/22 05:33:30 PM,15.187,,,,,
2249,07/22/22 05:48:30 PM,15.091,,,,,
2250,07/22/22 06:03:30 PM,15.091,,,,,
2251,07/22/22 06:18:30 PM,15.091,,,,,
2252,07/22/22 06:33:30 PM,14.996,,,,,
2253,07/22/22 06:48:30 PM,14.900,,,,,
2254,07/22/22 07:03:30 PM,14.900,,,,,
2255,07/22/22 07:18:30 PM,14.804,,,,,
2256,07/22/22 07:33:30 PM,14.804,,,,,
2257,07/22/22 07:48:30 PM,14.709,,,,,
2258,07/22/22 08:03:30 PM,14.613,,,,,
2259,07/22/22 08:18:30 PM,14.613,,,,,
2260,07/22/22 08:33:30 PM,14.613,,,,,
2261,07/22/22 08:48:30 PM,14.517,,,,,
2262,07/22/22 09:03:30 PM,14.517,,,,,
2263,07/22/22 09:18:30 PM,14.517,,,,,
2264,07/22/22 09:33:30 PM,14.421,,,,,
2265,07/22/22 09:48:30 PM,14.421,,,,,
2266,07/22/22 10:03:30 PM,14.421,,,,,
2267,07/22/22 10:18:30 PM,14.421,,,,,
2268,07/22/22 10:33:30 PM,14.421,,,,,
2269,07/22/22 10:48:30 PM,14.421,,,,,
2270,07/22/22 11:03:30 PM,14.421,,,,,
2271,07/22/22 11:18:30 PM,14.421,,,,,
2272,07/22/22 11:33:30 PM,14.421,,,,,
2273,07/22/22 11:48:30 PM,14.421,,,,,
2274,07/23/22 12:03:30 AM,14.325,,,,,
2275,07/23/22 12:18:30 AM,14.421,,,,,
2276,07/23/22 12:33:30 AM,14.325,,,,,
2277,07/23/22 12:48:30 AM,14.421,,,,,
2278,07/23/22 01:03:30 AM,14.421,,,,,
2279,07/23/22 01:18:30 AM,14.325,,,,,
2280,07/23/22 01:33:30 AM,14.421,,,,,
2281,07/23/22 01:48:30 AM,14.421,,,,,
2282,07/23/22 02:03:30 AM,14.421,,,,,
2283,07/23/22 02:18:30 AM,14.421,,,,,
2284,07/23/22 02:33:30 AM,14.421,,,,,
2285,07/23/22 02:48:30 AM,14.421,,,,,
2286,07/23/22 03:03:30 AM,14.421,,,,,
2287,07/23/22 03:18:30 AM,14.421,,,,,
2288,07/23/22 03:33:30 AM,14.421,,,,,
2289,07/23/22 03:48:30 AM,14.421,,,,,
2290,07/23/22 04:03:30 AM,14.325,,,,,
2291,07/23/22 04:18:30 AM,14.325,,,,,
2292,07/23/22 04:33:30 AM,14.325,,,,,
2293,07/23/22 04:48:30 AM,14.325,,,,,
2294,07/23/22 05:03:30 AM,14.325,,,,,
2295,07/23/22 05:18:30 AM,14.325,,,,,
2296,07/23/22 05:33:30 AM,14.325,,,,,
2297,07/23/22 05:48:30 AM,14.325,,,,,
2298,07/23/22 06:03:30 AM,14.230,,,,,
2299,07/23/22 06:18:30 AM,14.230,,,,,
2300,07/23/22 06:33:30 AM,14.230,,,,,
2301,07/23/22 06:48:30 AM,14.230,,,,,
2302,07/23/22 07:03:30 AM,14.230,,,,,
2303,07/23/22 07:18:30 AM,14.230,,,,,
2304,07/23/22 07:33:30 AM,14.230,,,,,
2305,07/23/22 07:48:30 AM,14.325,,,,,
2306,07/23/22 08:03:30 AM,14.421,,,,,
2307,07/23/22 08:18:30 AM,14.421,,,,,
2308,07/23/22 08:33:30 AM,14.421,,,,,
2309,07/23/22 08:48:30 AM,14.517,,,,,
2310,07/23/22 09:03:30 AM,14.613,,,,,
2311,07/23/22 09:18:30 AM,14.613,,,,,
2312,07/23/22 09:33:30 AM,14.613,,,,,
2313,07/23/22 09:48:30 AM,14.709,,,,,
2314,07/23/22 10:03:30 AM,14.709,,,,,
2315,07/23/22 10:18:30 AM,14.804,,,,,
2316,07/23/22 10:33:30 AM,14.804,,,,,
2317,07/23/22 10:48:30 AM,14.900,,,,,
2318,07/23/22 11:03:30 AM,14.900,,,,,
2319,07/23/22 11:18:30 AM,14.996,,,,,
2320,07/23/22 11:33:30 AM,14.996,,,,,
2321,07/23/22 11:48:30 AM,15.091,,,,,
2322,07/23/22 12:03:30 PM,15.187,,,,,
2323,07/23/22 12:18:30 PM,15.187,,,,,
2324,07/23/22 12:33:30 PM,15.282,,,,,
2325,07/23/22 12:48:30 PM,15.282,,,,,
2326,07/23/22 01:03:30 PM,15.378,,,,,
2327,07/23/22 01:18:30 PM,15.473,,,,,
2328,07/23/22 01:33:30 PM,15.473,,,,,
2329,07/23/22 01:48:30 PM,15.569,,,,,
2330,07/23/22 02:03:30 PM,15.664,,,,,
2331,07/23/22 02:18:30 PM,15.664,,,,,
2332,07/23/22 02:33:30 PM,15.760,,,,,
2333,07/23/22 02:48:30 PM,15.760,,,,,
2334,07/23/22 03:03:30 PM,15.760,,,,,
2335,07/23/22 03:18:30 PM,15.760,,,,,
2336,07/23/22 03:33:30 PM,15.855,,,,,
2337,07/23/22 03:48:30 PM,15.855,,,,,
2338,07/23/22 04:03:30 PM,15.855,,,,,
2339,07/23/22 04:18:30 PM,15.855,,,,,
2340,07/23/22 04:33:30 PM,15.760,,,,,
2341,07/23/22 04:48:30 PM,15.760,,,,,
2342,07/23/22 05:03:30 PM,15.760,,,,,
2343,07/23/22 05:18:30 PM,15.760,,,,,
2344,07/23/22 05:33:30 PM,15.664,,,,,
2345,07/23/22 05:48:30 PM,15.664,,,,,
2346,07/23/22 06:03:30 PM,15.569,,,,,
2347,07/23/22 06:18:30 PM,15.569,,,,,
2348,07/23/22 06:33:30 PM,15.473,,,,,
2349,07/23/22 06:48:30 PM,15.473,,,,,
2350,07/23/22 07:03:30 PM,15.378,,,,,
2351,07/23/22 07:18:30 PM,15.378,,,,,
2352,07/23/22 07:33:30 PM,15.282,,,,,
2353,07/23/22 07:48:30 PM,15.187,,,,,
2354,07/23/22 08:03:30 PM,15.187,,,,,
2355,07/23/22 08:18:30 PM,15.091,,,,,
2356,07/23/22 08:33:30 PM,14.996,,,,,
2357,07/23/22 08:48:30 PM,14.996,,,,,
2358,07/23/22 09:03:30 PM,14.900,,,,,
2359,07/23/22 09:18:30 PM,14.900,,,,,
2360,07/23/22 09:33:30 PM,14.804,,,,,
2361,07/23/22 09:48:30 PM,14.804,,,,,
2362,07/23/22 10:03:30 PM,14.804,,,,,
2363,07/23/22 10:18:30 PM,14.709,,,,,
2364,07/23/22 10:33:30 PM,14.709,,,,,
2365,07/23/22 10:48:30 PM,14.709,,,,,
2366,07/23/22 11:03:30 PM,14.709,,,,,
2367,07/23/22 11:18:30 PM,14.709,,,,,
2368,07/23/22 11:33:30 PM,14.709,,,,,
2369,07/23/22 11:48:30 PM,14.709,,,,,
2370,07/24/22 12:03:30 AM,14.709,,,,,
2371,07/24/22 12:18:30 AM,14.709,,,,,
2372,07/24/22 12:33:30 AM,14.709,,,,,
2373,07/24/22 12:48:30 AM,14.709,,,,,
2374,07/24/22 01:03:30 AM,14.709,,,,,
2375,07/24/22 01:18:30 AM,14.709,,,,,
2376,07/24/22 01:33:30 AM,14.709,,,,,
2377,07/24/22 01:48:30 AM,14.804,,,,,
2378,07/24/22 02:03:30 AM,14.804,,,,,
2379,07/24/22 02:18:30 AM,14.804,,,,,
2380,07/24/22 02:33:30 AM,14.709,,,,,
2381,07/24/22 02:48:30 AM,14.709,,,,,
2382,07/24/22 03:03:30 AM,14.709,,,,,
2383,07/24/22 03:18:30 AM,14.709,,,,,
2384,07/24/22 03:33:30 AM,14.709,,,,,
2385,07/24/22 03:48:30 AM,14.709,,,,,
2386,07/24/22 04:03:30 AM,14.709,,,,,
2387,07/24/22 04:18:30 AM,14.709,,,,,
2388,07/24/22 04:33:30 AM,14.709,,,,,
2389,07/24/22 04:48:30 AM,14.709,,,,,
2390,07/24/22 05:03:30 AM,14.709,,,,,
2391,07/24/22 05:18:30 AM,14.709,,,,,
2392,07/24/22 05:33:30 AM,14.709,,,,,
2393,07/24/22 05:48:30 AM,14.709,,,,,
2394,07/24/22 06:03:30 AM,14.709,,,,,
2395,07/24/22 06:18:30 AM,14.709,,,,,
2396,07/24/22 06:33:30 AM,14.709,,,,,
2397,07/24/22 06:48:30 AM,14.613,,,,,
2398,07/24/22 07:03:30 AM,14.613,,,,,
2399,07/24/22 07:18:30 AM,14.613,,,,,
2400,07/24/22 07:33:30 AM,14.613,,,,,
2401,07/24/22 07:48:30 AM,14.613,,,,,
2402,07/24/22 08:03:30 AM,14.709,,,,,
2403,07/24/22 08:18:30 AM,14.709,,,,,
2404,07/24/22 08:33:30 AM,14.709,,,,,
2405,07/24/22 08:48:30 AM,14.804,,,,,
2406,07/24/22 09:03:30 AM,14.804,,,,,
2407,07/24/22 09:18:30 AM,14.804,,,,,
2408,07/24/22 09:33:30 AM,14.804,,,,,
2409,07/24/22 09:48:30 AM,14.804,,,,,
2410,07/24/22 10:03:30 AM,14.900,,,,,
2411,07/24/22 10:18:30 AM,14.900,,,,,
2412,07/24/22 10:33:30 AM,14.900,,,,,
2413,07/24/22 10:48:30 AM,14.900,,,,,
2414,07/24/22 11:03:30 AM,14.900,,,,,
2415,07/24/22 11:18:30 AM,14.996,,,,,
2416,07/24/22 11:33:30 AM,14.996,,,,,
2417,07/24/22 11:48:30 AM,15.091,,,,,
2418,07/24/22 12:03:30 PM,15.187,,,,,
2419,07/24/22 12:18:30 PM,15.187,,,,,
2420,07/24/22 12:33:30 PM,15.282,,,,,
2421,07/24/22 12:48:30 PM,15.378,,,,,
2422,07/24/22 01:03:30 PM,15.473,,,,,
2423,07/24/22 01:18:30 PM,15.569,,,,,
2424,07/24/22 01:33:30 PM,15.569,,,,,
2425,07/24/22 01:48:30 PM,15.664,,,,,
2426,07/24/22 02:03:30 PM,15.664,,,,,
2427,07/24/22 02:18:30 PM,15.760,,,,,
2428,07/24/22 02:33:30 PM,15.855,,,,,
2429,07/24/22 02:48:30 PM,15.855,,,,,
2430,07/24/22 03:03:30 PM,15.855,,,,,
2431,07/24/22 03:18:30 PM,15.855,,,,,
2432,07/24/22 03:33:30 PM,15.855,,,,,
2433,07/24/22 03:48:30 PM,15.855,,,,,
2434,07/24/22 04:03:30 PM,15.951,,,,,
2435,07/24/22 04:18:30 PM,15.855,,,,,
2436,07/24/22 04:33:30 PM,15.951,,,,,
2437,07/24/22 04:48:30 PM,15.855,,,,,
2438,07/24/22 05:03:30 PM,15.760,,,,,
2439,07/24/22 05:18:30 PM,15.664,,,,,
2440,07/24/22 05:33:30 PM,15.664,,,,,
2441,07/24/22 05:48:30 PM,15.569,,,,,
2442,07/24/22 06:03:30 PM,15.473,,,,,
2443,07/24/22 06:18:30 PM,15.473,,,,,
2444,07/24/22 06:33:30 PM,15.473,,,,,
2445,07/24/22 06:48:30 PM,15.473,,,,,
2446,07/24/22 07:03:30 PM,15.378,,,,,
2447,07/24/22 07:18:30 PM,15.378,,,,,
2448,07/24/22 07:33:30 PM,15.282,,,,,
2449,07/24/22 07:48:30 PM,15.282,,,,,
2450,07/24/22 08:03:30 PM,15.187,,,,,
2451,07/24/22 08:18:30 PM,15.187,,,,,
2452,07/24/22 08:33:30 PM,15.091,,,,,
2453,07/24/22 08:48:30 PM,15.091,,,,,
2454,07/24/22 09:03:30 PM,14.996,,,,,
2455,07/24/22 09:18:30 PM,14.996,,,,,
2456,07/24/22 09:33:30 PM,14.996,,,,,
2457,07/24/22 09:48:30 PM,14.996,,,,,
2458,07/24/22 10:03:30 PM,14.996,,,,,
2459,07/24/22 10:18:30 PM,14.900,,,,,
2460,07/24/22 10:33:30 PM,14.900,,,,,
2461,07/24/22 10:48:30 PM,14.900,,,,,
2462,07/24/22 11:03:30 PM,14.900,,,,,
2463,07/24/22 11:18:30 PM,14.900,,,,,
2464,07/24/22 11:33:30 PM,14.804,,,,,
2465,07/24/22 11:48:30 PM,14.804,,,,,
2466,07/25/22 12:03:30 AM,14.804,,,,,
2467,07/25/22 12:18:30 AM,14.709,,,,,
2468,07/25/22 12:33:30 AM,14.709,,,,,
2469,07/25/22 12:48:30 AM,14.709,,,,,
2470,07/25/22 01:03:30 AM,14.709,,,,,
2471,07/25/22 01:18:30 AM,14.709,,,,,
2472,07/25/22 01:33:30 AM,14.709,,,,,
2473,07/25/22 01:48:30 AM,14.613,,,,,
2474,07/25/22 02:03:30 AM,14.613,,,,,
2475,07/25/22 02:18:30 AM,14.613,,,,,
2476,07/25/22 02:33:30 AM,14.613,,,,,
2477,07/25/22 02:48:30 AM,14.613,,,,,
2478,07/25/22 03:03:30 AM,14.613,,,,,
2479,07/25/22 03:18:30 AM,14.613,,,,,
2480,07/25/22 03:33:30 AM,14.613,,,,,
2481,07/25/22 03:48:30 AM,14.613,,,,,
2482,07/25/22 04:03:30 AM,14.709,,,,,
2483,07/25/22 04:18:30 AM,14.709,,,,,
2484,07/25/22 04:33:30 AM,14.613,,,,,
2485,07/25/22 04:48:30 AM,14.613,,,,,
2486,07/25/22 05:03:30 AM,14.613,,,,,
2487,07/25/22 05:18:30 AM,14.613,,,,,
2488,07/25/22 05:33:30 AM,14.709,,,,,
2489,07/25/22 05:48:30 AM,14.709,,,,,
2490,07/25/22 06:03:30 AM,14.613,,,,,
2491,07/25/22 06:18:30 AM,14.613,,,,,
2492,07/25/22 06:33:30 AM,14.709,,,,,
2493,07/25/22 06:48:30 AM,14.709,,,,,
2494,07/25/22 07:03:30 AM,14.709,,,,,
2495,07/25/22 07:18:30 AM,14.613,,,,,
2496,07/25/22 07:33:30 AM,14.613,,,,,
2497,07/25/22 07:48:30 AM,14.613,,,,,
2498,07/25/22 08:03:30 AM,14.613,,,,,
2499,07/25/22 08:18:30 AM,14.709,,,,,
2500,07/25/22 08:33:30 AM,14.517,,,,,
2501,07/25/22 08:48:30 AM,14.421,,,,,
2502,07/25/22 09:03:30 AM,14.421,,,,,
2503,07/25/22 09:18:30 AM,14.517,,,,,
2504,07/25/22 09:33:30 AM,14.517,,,,,
2505,07/25/22 09:48:30 AM,14.613,,,,,
2506,07/25/22 10:03:30 AM,14.709,,,,,
2507,07/25/22 10:18:30 AM,14.709,,,,,
2508,07/25/22 10:33:30 AM,14.804,,,,,
2509,07/25/22 10:48:30 AM,14.804,,,,,
2510,07/25/22 11:03:30 AM,14.804,,,,,
2511,07/25/22 11:18:30 AM,14.804,,,,,
2512,07/25/22 11:33:30 AM,14.900,,,,,
2513,07/25/22 11:48:30 AM,14.900,,,,,
2514,07/25/22 12:03:30 PM,14.900,,,,,
2515,07/25/22 12:18:30 PM,14.900,,,,,
2516,07/25/22 12:33:30 PM,14.996,,,,,
2517,07/25/22 12:48:30 PM,14.900,,,,,
2518,07/25/22 01:03:30 PM,14.900,,,,,
2519,07/25/22 01:18:30 PM,14.900,,,,,
2520,07/25/22 01:33:30 PM,14.900,,,,,
2521,07/25/22 01:48:30 PM,14.996,,,,,
2522,07/25/22 02:03:30 PM,14.996,,,,,
2523,07/25/22 02:18:30 PM,14.996,,,,,
2524,07/25/22 02:33:30 PM,14.996,,,,,
2525,07/25/22 02:48:30 PM,14.900,,,,,
2526,07/25/22 03:03:30 PM,14.900,,,,,
2527,07/25/22 03:18:30 PM,14.900,,,,,
2528,07/25/22 03:33:30 PM,14.900,,,,,
2529,07/25/22 03:48:30 PM,14.900,,,,,
2530,07/25/22 04:03:30 PM,14.900,,,,,
2531,07/25/22 04:18:30 PM,14.900,,,,,
2532,07/25/22 04:33:30 PM,14.900,,,,,
2533,07/25/22 04:48:30 PM,14.804,,,,,
2534,07/25/22 05:03:30 PM,14.804,,,,,
2535,07/25/22 05:18:30 PM,14.900,,,,,
2536,07/25/22 05:33:30 PM,14.900,,,,,
2537,07/25/22 05:48:30 PM,14.900,,,,,
2538,07/25/22 06:03:30 PM,14.900,,,,,
2539,07/25/22 06:18:30 PM,14.900,,,,,
2540,07/25/22 06:33:30 PM,14.900,,,,,
2541,07/25/22 06:48:30 PM,14.900,,,,,
2542,07/25/22 07:03:30 PM,14.900,,,,,
2543,07/25/22 07:18:30 PM,14.900,,,,,
2544,07/25/22 07:33:30 PM,14.900,,,,,
2545,07/25/22 07:48:30 PM,14.900,,,,,
2546,07/25/22 08:03:30 PM,14.804,,,,,
2547,07/25/22 08:18:30 PM,14.804,,,,,
2548,07/25/22 08:33:30 PM,14.709,,,,,
2549,07/25/22 08:48:30 PM,14.709,,,,,
2550,07/25/22 09:03:30 PM,14.709,,,,,
2551,07/25/22 09:18:30 PM,14.613,,,,,
2552,07/25/22 09:33:30 PM,14.613,,,,,
2553,07/25/22 09:48:30 PM,14.613,,,,,
2554,07/25/22 10:03:30 PM,14.613,,,,,
2555,07/25/22 10:18:30 PM,14.613,,,,,
2556,07/25/22 10:33:30 PM,14.613,,,,,
2557,07/25/22 10:48:30 PM,14.613,,,,,
2558,07/25/22 11:03:30 PM,14.517,,,,,
2559,07/25/22 11:18:30 PM,14.517,,,,,
2560,07/25/22 11:33:30 PM,14.613,,,,,
2561,07/25/22 11:48:30 PM,14.517,,,,,
2562,07/26/22 12:03:30 AM,14.517,,,,,
2563,07/26/22 12:18:30 AM,14.517,,,,,
2564,07/26/22 12:33:30 AM,14.517,,,,,
2565,07/26/22 12:48:30 AM,14.517,,,,,
2566,07/26/22 01:03:30 AM,14.421,,,,,
2567,07/26/22 01:18:30 AM,14.517,,,,,
2568,07/26/22 01:33:30 AM,14.517,,,,,
2569,07/26/22 01:48:30 AM,14.517,,,,,
2570,07/26/22 02:03:30 AM,14.517,,,,,
2571,07/26/22 02:18:30 AM,14.517,,,,,
2572,07/26/22 02:33:30 AM,14.517,,,,,
2573,07/26/22 02:48:30 AM,14.517,,,,,
2574,07/26/22 03:03:30 AM,14.613,,,,,
2575,07/26/22 03:18:30 AM,14.613,,,,,
2576,07/26/22 03:33:30 AM,14.613,,,,,
2577,07/26/22 03:48:30 AM,14.613,,,,,
2578,07/26/22 04:03:30 AM,14.613,,,,,
2579,07/26/22 04:18:30 AM,14.613,,,,,
2580,07/26/22 04:33:30 AM,14.709,,,,,
2581,07/26/22 04:48:30 AM,14.709,,,,,
2582,07/26/22 05:03:30 AM,14.709,,,,,
2583,07/26/22 05:18:30 AM,14.709,,,,,
2584,07/26/22 05:33:30 AM,14.804,,,,,
2585,07/26/22 05:48:30 AM,14.804,,,,,
2586,07/26/22 06:03:30 AM,14.804,,,,,
2587,07/26/22 06:18:30 AM,14.804,,,,,
2588,07/26/22 06:33:30 AM,14.804,,,,,
2589,07/26/22 06:48:30 AM,14.804,,,,,
2590,07/26/22 07:03:30 AM,14.804,,,,,
2591,07/26/22 07:18:30 AM,14.804,,,,,
2592,07/26/22 07:33:30 AM,14.709,,,,,
