"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
2081,07/20/22 11:47:22 PM,32.394,,,,,
2082,07/21/22 12:02:22 AM,32.394,,,,,
2083,07/21/22 12:17:22 AM,32.291,,,,,
2084,07/21/22 12:32:22 AM,32.291,,,,,
2085,07/21/22 12:47:22 AM,32.497,,,,,
2086,07/21/22 01:02:22 AM,32.497,,,,,
2087,07/21/22 01:17:22 AM,32.188,,,,,
2088,07/21/22 01:32:22 AM,32.086,,,,,
2089,07/21/22 01:47:22 AM,32.086,,,,,
2090,07/21/22 02:02:22 AM,31.983,,,,,
2091,07/21/22 02:17:22 AM,32.291,,,,,
2092,07/21/22 02:32:22 AM,32.497,,,,,
2093,07/21/22 02:47:22 AM,32.291,,,,,
2094,07/21/22 03:02:22 AM,32.497,,,,,
2095,07/21/22 03:17:22 AM,32.188,,,,,
2096,07/21/22 03:32:22 AM,32.497,,,,,
2097,07/21/22 03:47:22 AM,32.291,,,,,
2098,07/21/22 04:02:22 AM,32.497,,,,,
2099,07/21/22 04:17:22 AM,32.394,,,,,
2100,07/21/22 04:32:22 AM,32.188,,,,,
2101,07/21/22 04:47:22 AM,32.188,,,,,
2102,07/21/22 05:02:22 AM,32.394,,,,,
2103,07/21/22 05:17:22 AM,32.394,,,,,
2104,07/21/22 05:32:22 AM,32.188,,,,,
2105,07/21/22 05:47:22 AM,32.394,,,,,
2106,07/21/22 06:02:22 AM,32.188,,,,,
2107,07/21/22 06:17:22 AM,32.291,,,,,
2108,07/21/22 06:32:22 AM,32.394,,,,,
2109,07/21/22 06:47:22 AM,32.394,,,,,
2110,07/21/22 07:02:22 AM,32.394,,,,,
2111,07/21/22 07:17:22 AM,32.291,,,,,
2112,07/21/22 07:32:22 AM,32.291,,,,,
2113,07/21/22 07:47:22 AM,32.086,,,,,
2114,07/21/22 08:02:22 AM,32.291,,,,,
2115,07/21/22 08:17:22 AM,32.291,,,,,
2116,07/21/22 08:32:22 AM,32.188,,,,,
2117,07/21/22 08:47:22 AM,28.258,,,,,
2118,07/21/22 09:02:22 AM,29.152,,,,,
2119,07/21/22 09:17:22 AM,30.054,,,,,
2120,07/21/22 09:32:22 AM,30.862,,,,,
2121,07/21/22 09:47:22 AM,31.370,,,,,
2122,07/21/22 10:02:22 AM,31.676,,,,,
2123,07/21/22 10:17:22 AM,31.983,,,,,
2124,07/21/22 10:32:22 AM,32.188,,,,,
2125,07/21/22 10:47:22 AM,32.086,,,,,
2126,07/21/22 11:02:22 AM,31.983,,,,,
2127,07/21/22 11:17:22 AM,32.188,,,,,
2128,07/21/22 11:32:22 AM,32.188,,,,,
2129,07/21/22 11:47:22 AM,32.188,,,,,
2130,07/21/22 12:02:22 PM,32.188,,,,,
2131,07/21/22 12:17:22 PM,32.188,,,,,
2132,07/21/22 12:32:22 PM,32.188,,,,,
2133,07/21/22 12:47:22 PM,32.188,,,,,
2134,07/21/22 01:02:22 PM,32.086,,,,,
2135,07/21/22 01:17:22 PM,32.086,,,,,
2136,07/21/22 01:32:22 PM,32.086,,,,,
2137,07/21/22 01:47:22 PM,32.086,,,,,
2138,07/21/22 02:02:22 PM,31.983,,,,,
2139,07/21/22 02:17:22 PM,32.086,,,,,
2140,07/21/22 02:32:22 PM,32.188,,,,,
2141,07/21/22 02:47:22 PM,32.188,,,,,
2142,07/21/22 03:02:22 PM,32.086,,,,,
2143,07/21/22 03:17:22 PM,31.983,,,,,
2144,07/21/22 03:32:22 PM,31.880,,,,,
2145,07/21/22 03:47:22 PM,31.880,,,,,
2146,07/21/22 04:02:22 PM,32.394,,,,,
2147,07/21/22 04:17:22 PM,32.188,,,,,
2148,07/21/22 04:32:22 PM,32.291,,,,,
2149,07/21/22 04:47:22 PM,32.188,,,,,
2150,07/21/22 05:02:22 PM,32.291,,,,,
2151,07/21/22 05:17:22 PM,32.291,,,,,
2152,07/21/22 05:32:22 PM,32.497,,,,,
2153,07/21/22 05:47:22 PM,32.394,,,,,
2154,07/21/22 06:02:22 PM,32.394,,,,,
2155,07/21/22 06:17:22 PM,32.394,,,,,
2156,07/21/22 06:32:22 PM,32.188,,,,,
2157,07/21/22 06:47:22 PM,32.394,,,,,
2158,07/21/22 07:02:22 PM,32.291,,,,,
2159,07/21/22 07:17:22 PM,32.291,,,,,
2160,07/21/22 07:32:22 PM,32.497,,,,,
2161,07/21/22 07:47:22 PM,32.188,,,,,
2162,07/21/22 08:02:22 PM,32.497,,,,,
2163,07/21/22 08:17:22 PM,32.394,,,,,
2164,07/21/22 08:32:22 PM,32.291,,,,,
2165,07/21/22 08:47:22 PM,32.497,,,,,
2166,07/21/22 09:02:22 PM,32.188,,,,,
2167,07/21/22 09:17:22 PM,32.291,,,,,
2168,07/21/22 09:32:22 PM,32.086,,,,,
2169,07/21/22 09:47:22 PM,32.188,,,,,
2170,07/21/22 10:02:22 PM,32.291,,,,,
2171,07/21/22 10:17:22 PM,32.291,,,,,
2172,07/21/22 10:32:22 PM,32.291,,,,,
2173,07/21/22 10:47:22 PM,32.188,,,,,
2174,07/21/22 11:02:22 PM,31.983,,,,,
2175,07/21/22 11:17:22 PM,32.188,,,,,
2176,07/21/22 11:32:22 PM,32.086,,,,,
2177,07/21/22 11:47:22 PM,32.394,,,,,
2178,07/22/22 12:02:22 AM,32.086,,,,,
2179,07/22/22 12:17:22 AM,32.086,,,,,
2180,07/22/22 12:32:22 AM,31.983,,,,,
2181,07/22/22 12:47:22 AM,31.983,,,,,
2182,07/22/22 01:02:22 AM,32.188,,,,,
2183,07/22/22 01:17:22 AM,31.983,,,,,
2184,07/22/22 01:32:22 AM,31.983,,,,,
2185,07/22/22 01:47:22 AM,31.983,,,,,
2186,07/22/22 02:02:22 AM,32.188,,,,,
2187,07/22/22 02:17:22 AM,32.188,,,,,
2188,07/22/22 02:32:22 AM,32.086,,,,,
2189,07/22/22 02:47:22 AM,31.983,,,,,
2190,07/22/22 03:02:22 AM,32.291,,,,,
2191,07/22/22 03:17:22 AM,32.188,,,,,
2192,07/22/22 03:32:22 AM,32.497,,,,,
2193,07/22/22 03:47:22 AM,32.086,,,,,
2194,07/22/22 04:02:22 AM,31.983,,,,,
2195,07/22/22 04:17:22 AM,31.983,,,,,
2196,07/22/22 04:32:22 AM,31.880,,,,,
2197,07/22/22 04:47:22 AM,31.880,,,,,
2198,07/22/22 05:02:22 AM,31.983,,,,,
2199,07/22/22 05:17:22 AM,32.188,,,,,
2200,07/22/22 05:32:22 AM,31.983,,,,,
2201,07/22/22 05:47:22 AM,31.983,,,,,
2202,07/22/22 06:02:22 AM,31.983,,,,,
2203,07/22/22 06:17:22 AM,31.983,,,,,
2204,07/22/22 06:32:22 AM,32.188,,,,,
2205,07/22/22 06:47:22 AM,31.983,,,,,
2206,07/22/22 07:02:22 AM,31.983,,,,,
2207,07/22/22 07:17:22 AM,32.086,,,,,
2208,07/22/22 07:32:22 AM,29.053,,,,,
2209,07/22/22 07:47:22 AM,29.953,,,,,
2210,07/22/22 08:02:22 AM,30.154,,,,,
2211,07/22/22 08:17:22 AM,30.558,,,,,
2212,07/22/22 08:32:22 AM,31.064,,,,,
2213,07/22/22 08:47:22 AM,30.457,,,,,
2214,07/22/22 08:47:28 AM,,,Logged,,,
2215,07/22/22 08:47:34 AM,,Logged,,,,
2216,07/22/22 08:47:38 AM,,,Logged,Logged,,
2217,07/22/22 08:48:07 AM,,Logged,,,,
2218,07/22/22 09:02:22 AM,31.166,,,,,
2219,07/22/22 09:17:22 AM,31.064,,,,,
2220,07/22/22 09:32:22 AM,31.268,,,,,
2221,07/22/22 09:47:22 AM,31.370,,,,,
2222,07/22/22 10:02:22 AM,31.370,,,,,
2223,07/22/22 10:17:22 AM,31.472,,,,,
2224,07/22/22 10:32:22 AM,31.676,,,,,
2225,07/22/22 10:47:22 AM,31.574,,,,,
2226,07/22/22 11:02:22 AM,31.472,,,,,
2227,07/22/22 11:17:22 AM,31.574,,,,,
2228,07/22/22 11:32:22 AM,31.676,,,,,
2229,07/22/22 11:47:22 AM,31.574,,,,,
2230,07/22/22 12:02:22 PM,31.676,,,,,
2231,07/22/22 12:17:22 PM,31.574,,,,,
2232,07/22/22 12:32:22 PM,31.574,,,,,
2233,07/22/22 12:47:22 PM,31.778,,,,,
2234,07/22/22 01:02:22 PM,31.778,,,,,
2235,07/22/22 01:17:22 PM,31.676,,,,,
2236,07/22/22 01:32:22 PM,31.370,,,,,
2237,07/22/22 01:47:22 PM,31.574,,,,,
2238,07/22/22 02:02:22 PM,31.472,,,,,
2239,07/22/22 02:17:22 PM,31.472,,,,,
2240,07/22/22 02:32:22 PM,31.472,,,,,
2241,07/22/22 02:47:22 PM,31.370,,,,,
2242,07/22/22 03:02:22 PM,31.370,,,,,
2243,07/22/22 03:17:22 PM,31.472,,,,,
2244,07/22/22 03:32:22 PM,31.574,,,,,
2245,07/22/22 03:47:22 PM,31.472,,,,,
2246,07/22/22 04:02:22 PM,31.370,,,,,
2247,07/22/22 04:17:22 PM,31.370,,,,,
2248,07/22/22 04:32:22 PM,31.370,,,,,
2249,07/22/22 04:47:22 PM,31.370,,,,,
2250,07/22/22 05:02:22 PM,31.370,,,,,
2251,07/22/22 05:17:22 PM,31.472,,,,,
2252,07/22/22 05:32:22 PM,31.370,,,,,
2253,07/22/22 05:47:22 PM,31.370,,,,,
2254,07/22/22 06:02:22 PM,31.370,,,,,
2255,07/22/22 06:17:22 PM,31.370,,,,,
2256,07/22/22 06:32:22 PM,31.370,,,,,
2257,07/22/22 06:47:22 PM,31.370,,,,,
2258,07/22/22 07:02:22 PM,31.472,,,,,
2259,07/22/22 07:17:22 PM,31.370,,,,,
2260,07/22/22 07:32:22 PM,31.370,,,,,
2261,07/22/22 07:47:22 PM,31.472,,,,,
2262,07/22/22 08:02:22 PM,31.574,,,,,
2263,07/22/22 08:17:22 PM,31.370,,,,,
2264,07/22/22 08:32:22 PM,31.370,,,,,
2265,07/22/22 08:47:22 PM,31.472,,,,,
2266,07/22/22 09:02:22 PM,31.268,,,,,
2267,07/22/22 09:17:22 PM,31.472,,,,,
2268,07/22/22 09:32:22 PM,31.268,,,,,
2269,07/22/22 09:47:22 PM,31.370,,,,,
2270,07/22/22 10:02:22 PM,31.268,,,,,
2271,07/22/22 10:17:22 PM,31.268,,,,,
2272,07/22/22 10:32:22 PM,31.370,,,,,
2273,07/22/22 10:47:22 PM,31.166,,,,,
2274,07/22/22 11:02:22 PM,31.370,,,,,
2275,07/22/22 11:17:22 PM,31.268,,,,,
2276,07/22/22 11:32:22 PM,31.370,,,,,
2277,07/22/22 11:47:22 PM,31.166,,,,,
2278,07/23/22 12:02:22 AM,31.268,,,,,
2279,07/23/22 12:17:22 AM,31.166,,,,,
2280,07/23/22 12:32:22 AM,31.268,,,,,
2281,07/23/22 12:47:22 AM,31.370,,,,,
2282,07/23/22 01:02:22 AM,31.166,,,,,
2283,07/23/22 01:17:22 AM,31.064,,,,,
2284,07/23/22 01:32:22 AM,31.268,,,,,
2285,07/23/22 01:47:22 AM,31.166,,,,,
2286,07/23/22 02:02:22 AM,31.268,,,,,
2287,07/23/22 02:17:22 AM,31.064,,,,,
2288,07/23/22 02:32:22 AM,31.064,,,,,
2289,07/23/22 02:47:22 AM,31.268,,,,,
2290,07/23/22 03:02:22 AM,31.166,,,,,
2291,07/23/22 03:17:22 AM,31.064,,,,,
2292,07/23/22 03:32:22 AM,31.166,,,,,
2293,07/23/22 03:47:22 AM,31.064,,,,,
2294,07/23/22 04:02:22 AM,31.166,,,,,
2295,07/23/22 04:17:22 AM,31.064,,,,,
2296,07/23/22 04:32:22 AM,30.963,,,,,
2297,07/23/22 04:47:22 AM,30.963,,,,,
2298,07/23/22 05:02:22 AM,31.166,,,,,
2299,07/23/22 05:17:22 AM,31.064,,,,,
2300,07/23/22 05:32:22 AM,30.963,,,,,
2301,07/23/22 05:47:22 AM,31.064,,,,,
2302,07/23/22 06:02:22 AM,31.268,,,,,
2303,07/23/22 06:17:22 AM,31.268,,,,,
2304,07/23/22 06:32:22 AM,31.268,,,,,
2305,07/23/22 06:47:22 AM,31.166,,,,,
2306,07/23/22 07:02:22 AM,31.268,,,,,
2307,07/23/22 07:17:22 AM,27.567,,,,,
2308,07/23/22 07:32:22 AM,28.159,,,,,
2309,07/23/22 07:47:22 AM,29.053,,,,,
2310,07/23/22 08:02:22 AM,29.752,,,,,
2311,07/23/22 08:17:22 AM,30.255,,,,,
2312,07/23/22 08:32:22 AM,30.558,,,,,
2313,07/23/22 08:47:22 AM,30.760,,,,,
2314,07/23/22 09:02:22 AM,30.862,,,,,
2315,07/23/22 09:17:22 AM,31.064,,,,,
2316,07/23/22 09:32:22 AM,31.268,,,,,
2317,07/23/22 09:47:22 AM,31.268,,,,,
2318,07/23/22 10:02:22 AM,31.370,,,,,
2319,07/23/22 10:17:22 AM,31.472,,,,,
2320,07/23/22 10:32:22 AM,31.370,,,,,
2321,07/23/22 10:47:22 AM,31.166,,,,,
2322,07/23/22 11:02:22 AM,31.268,,,,,
2323,07/23/22 11:17:22 AM,31.166,,,,,
2324,07/23/22 11:32:22 AM,31.370,,,,,
2325,07/23/22 11:47:22 AM,31.166,,,,,
2326,07/23/22 12:02:22 PM,31.370,,,,,
2327,07/23/22 12:17:22 PM,31.574,,,,,
2328,07/23/22 12:32:22 PM,31.676,,,,,
2329,07/23/22 12:47:22 PM,31.676,,,,,
2330,07/23/22 01:02:22 PM,31.778,,,,,
2331,07/23/22 01:17:22 PM,31.472,,,,,
2332,07/23/22 01:32:22 PM,31.676,,,,,
2333,07/23/22 01:47:22 PM,31.574,,,,,
2334,07/23/22 02:02:22 PM,31.472,,,,,
2335,07/23/22 02:17:22 PM,31.472,,,,,
2336,07/23/22 02:32:22 PM,31.472,,,,,
2337,07/23/22 02:47:22 PM,31.370,,,,,
2338,07/23/22 03:02:22 PM,31.370,,,,,
2339,07/23/22 03:17:22 PM,31.472,,,,,
2340,07/23/22 03:32:22 PM,31.472,,,,,
2341,07/23/22 03:47:22 PM,31.574,,,,,
2342,07/23/22 04:02:22 PM,31.574,,,,,
2343,07/23/22 04:17:22 PM,31.574,,,,,
2344,07/23/22 04:32:22 PM,31.574,,,,,
2345,07/23/22 04:47:22 PM,31.472,,,,,
2346,07/23/22 05:02:22 PM,31.472,,,,,
2347,07/23/22 05:17:22 PM,31.472,,,,,
2348,07/23/22 05:32:22 PM,31.574,,,,,
2349,07/23/22 05:47:22 PM,31.574,,,,,
2350,07/23/22 06:02:22 PM,31.676,,,,,
2351,07/23/22 06:17:22 PM,31.472,,,,,
2352,07/23/22 06:32:22 PM,31.676,,,,,
2353,07/23/22 06:47:22 PM,31.370,,,,,
2354,07/23/22 07:02:22 PM,31.370,,,,,
2355,07/23/22 07:17:22 PM,31.472,,,,,
2356,07/23/22 07:32:22 PM,31.268,,,,,
2357,07/23/22 07:47:22 PM,31.370,,,,,
2358,07/23/22 08:02:22 PM,31.574,,,,,
2359,07/23/22 08:17:22 PM,31.370,,,,,
2360,07/23/22 08:32:22 PM,31.268,,,,,
2361,07/23/22 08:47:22 PM,31.472,,,,,
2362,07/23/22 09:02:22 PM,31.268,,,,,
2363,07/23/22 09:17:22 PM,31.268,,,,,
2364,07/23/22 09:32:22 PM,31.268,,,,,
2365,07/23/22 09:47:22 PM,31.370,,,,,
2366,07/23/22 10:02:22 PM,31.370,,,,,
2367,07/23/22 10:17:22 PM,31.268,,,,,
2368,07/23/22 10:32:22 PM,31.370,,,,,
2369,07/23/22 10:47:22 PM,31.370,,,,,
2370,07/23/22 11:02:22 PM,31.370,,,,,
2371,07/23/22 11:17:22 PM,31.268,,,,,
2372,07/23/22 11:32:22 PM,31.268,,,,,
2373,07/23/22 11:47:22 PM,31.370,,,,,
2374,07/24/22 12:02:22 AM,31.166,,,,,
2375,07/24/22 12:17:22 AM,31.268,,,,,
2376,07/24/22 12:32:22 AM,31.268,,,,,
2377,07/24/22 12:47:22 AM,31.268,,,,,
2378,07/24/22 01:02:22 AM,31.166,,,,,
2379,07/24/22 01:17:22 AM,31.370,,,,,
2380,07/24/22 01:32:22 AM,31.268,,,,,
2381,07/24/22 01:47:22 AM,31.166,,,,,
2382,07/24/22 02:02:22 AM,31.166,,,,,
2383,07/24/22 02:17:22 AM,31.166,,,,,
2384,07/24/22 02:32:22 AM,31.166,,,,,
2385,07/24/22 02:47:22 AM,31.064,,,,,
2386,07/24/22 03:02:22 AM,31.268,,,,,
2387,07/24/22 03:17:22 AM,31.166,,,,,
2388,07/24/22 03:32:22 AM,31.064,,,,,
2389,07/24/22 03:47:22 AM,31.064,,,,,
2390,07/24/22 04:02:22 AM,31.370,,,,,
2391,07/24/22 04:17:22 AM,31.166,,,,,
2392,07/24/22 04:32:22 AM,31.268,,,,,
2393,07/24/22 04:47:22 AM,31.370,,,,,
2394,07/24/22 05:02:22 AM,31.268,,,,,
2395,07/24/22 05:17:22 AM,31.166,,,,,
2396,07/24/22 05:32:22 AM,31.064,,,,,
2397,07/24/22 05:47:22 AM,31.166,,,,,
2398,07/24/22 06:02:22 AM,31.064,,,,,
2399,07/24/22 06:17:22 AM,31.064,,,,,
2400,07/24/22 06:32:22 AM,31.166,,,,,
2401,07/24/22 06:47:22 AM,31.064,,,,,
2402,07/24/22 07:02:22 AM,31.064,,,,,
2403,07/24/22 07:17:22 AM,31.166,,,,,
2404,07/24/22 07:32:22 AM,31.268,,,,,
2405,07/24/22 07:47:22 AM,31.166,,,,,
2406,07/24/22 08:02:22 AM,31.268,,,,,
2407,07/24/22 08:17:22 AM,31.268,,,,,
2408,07/24/22 08:32:22 AM,31.064,,,,,
2409,07/24/22 08:47:22 AM,31.166,,,,,
2410,07/24/22 09:02:22 AM,31.268,,,,,
2411,07/24/22 09:17:22 AM,31.268,,,,,
2412,07/24/22 09:32:22 AM,31.370,,,,,
2413,07/24/22 09:47:22 AM,31.268,,,,,
2414,07/24/22 10:02:22 AM,31.574,,,,,
2415,07/24/22 10:17:22 AM,31.268,,,,,
2416,07/24/22 10:32:22 AM,27.961,,,,,
2417,07/24/22 10:47:22 AM,29.252,,,,,
2418,07/24/22 11:02:22 AM,30.356,,,,,
2419,07/24/22 11:17:22 AM,31.166,,,,,
2420,07/24/22 11:32:22 AM,31.880,,,,,
2421,07/24/22 11:47:22 AM,31.880,,,,,
2422,07/24/22 12:02:22 PM,31.880,,,,,
2423,07/24/22 12:17:22 PM,31.880,,,,,
2424,07/24/22 12:32:22 PM,31.880,,,,,
2425,07/24/22 12:47:22 PM,32.086,,,,,
2426,07/24/22 01:02:22 PM,31.880,,,,,
2427,07/24/22 01:17:22 PM,31.880,,,,,
2428,07/24/22 01:32:22 PM,31.983,,,,,
2429,07/24/22 01:47:22 PM,32.086,,,,,
2430,07/24/22 02:02:22 PM,31.880,,,,,
2431,07/24/22 02:17:22 PM,31.983,,,,,
2432,07/24/22 02:32:22 PM,31.983,,,,,
2433,07/24/22 02:47:22 PM,32.188,,,,,
2434,07/24/22 03:02:22 PM,31.983,,,,,
2435,07/24/22 03:17:22 PM,31.983,,,,,
2436,07/24/22 03:32:22 PM,31.983,,,,,
2437,07/24/22 03:47:22 PM,31.983,,,,,
2438,07/24/22 04:02:22 PM,32.086,,,,,
2439,07/24/22 04:17:22 PM,32.188,,,,,
2440,07/24/22 04:32:22 PM,32.291,,,,,
2441,07/24/22 04:47:22 PM,32.086,,,,,
2442,07/24/22 05:02:22 PM,32.086,,,,,
2443,07/24/22 05:17:22 PM,31.880,,,,,
2444,07/24/22 05:32:22 PM,31.983,,,,,
2445,07/24/22 05:47:22 PM,32.188,,,,,
2446,07/24/22 06:02:22 PM,31.983,,,,,
2447,07/24/22 06:17:22 PM,31.983,,,,,
2448,07/24/22 06:32:22 PM,31.880,,,,,
2449,07/24/22 06:47:22 PM,31.880,,,,,
2450,07/24/22 07:02:22 PM,31.983,,,,,
2451,07/24/22 07:17:22 PM,31.880,,,,,
2452,07/24/22 07:32:22 PM,31.983,,,,,
2453,07/24/22 07:47:22 PM,31.880,,,,,
2454,07/24/22 08:02:22 PM,31.880,,,,,
2455,07/24/22 08:17:22 PM,31.983,,,,,
2456,07/24/22 08:32:22 PM,31.983,,,,,
2457,07/24/22 08:47:22 PM,31.983,,,,,
2458,07/24/22 09:02:22 PM,31.983,,,,,
2459,07/24/22 09:17:22 PM,31.880,,,,,
2460,07/24/22 09:32:22 PM,31.778,,,,,
2461,07/24/22 09:47:22 PM,31.778,,,,,
2462,07/24/22 10:02:22 PM,31.880,,,,,
2463,07/24/22 10:17:22 PM,31.983,,,,,
2464,07/24/22 10:32:22 PM,31.983,,,,,
2465,07/24/22 10:47:22 PM,31.880,,,,,
2466,07/24/22 11:02:22 PM,31.880,,,,,
2467,07/24/22 11:17:22 PM,31.983,,,,,
2468,07/24/22 11:32:22 PM,31.880,,,,,
2469,07/24/22 11:47:22 PM,31.778,,,,,
2470,07/25/22 12:02:22 AM,31.880,,,,,
2471,07/25/22 12:17:22 AM,31.983,,,,,
2472,07/25/22 12:32:22 AM,31.983,,,,,
2473,07/25/22 12:47:22 AM,31.983,,,,,
2474,07/25/22 01:02:22 AM,31.778,,,,,
2475,07/25/22 01:17:22 AM,31.778,,,,,
2476,07/25/22 01:32:22 AM,31.778,,,,,
2477,07/25/22 01:47:22 AM,31.880,,,,,
2478,07/25/22 02:02:22 AM,31.778,,,,,
2479,07/25/22 02:17:22 AM,31.880,,,,,
2480,07/25/22 02:32:22 AM,31.880,,,,,
2481,07/25/22 02:47:22 AM,32.086,,,,,
2482,07/25/22 03:02:22 AM,31.983,,,,,
2483,07/25/22 03:17:22 AM,31.983,,,,,
2484,07/25/22 03:32:22 AM,31.880,,,,,
2485,07/25/22 03:47:22 AM,31.983,,,,,
2486,07/25/22 04:02:22 AM,31.983,,,,,
2487,07/25/22 04:17:22 AM,31.880,,,,,
2488,07/25/22 04:32:22 AM,32.086,,,,,
2489,07/25/22 04:47:22 AM,31.983,,,,,
2490,07/25/22 05:02:22 AM,31.880,,,,,
2491,07/25/22 05:17:22 AM,32.188,,,,,
2492,07/25/22 05:32:22 AM,32.086,,,,,
2493,07/25/22 05:47:22 AM,32.086,,,,,
2494,07/25/22 06:02:22 AM,31.983,,,,,
2495,07/25/22 06:17:22 AM,31.983,,,,,
2496,07/25/22 06:32:22 AM,31.983,,,,,
2497,07/25/22 06:47:22 AM,31.983,,,,,
2498,07/25/22 07:02:22 AM,31.880,,,,,
2499,07/25/22 07:17:22 AM,31.880,,,,,
2500,07/25/22 07:32:22 AM,31.880,,,,,
2501,07/25/22 07:47:22 AM,31.983,,,,,
2502,07/25/22 08:02:22 AM,31.983,,,,,
2503,07/25/22 08:17:22 AM,31.983,,,,,
2504,07/25/22 08:32:22 AM,23.196,,,,,
2505,07/25/22 08:47:22 AM,25.513,,,,,
2506,07/25/22 09:02:22 AM,27.764,,,,,
2507,07/25/22 09:17:22 AM,29.352,,,,,
2508,07/25/22 09:32:22 AM,30.356,,,,,
2509,07/25/22 09:47:22 AM,31.166,,,,,
2510,07/25/22 10:02:22 AM,31.574,,,,,
2511,07/25/22 10:17:22 AM,31.983,,,,,
2512,07/25/22 10:32:22 AM,31.880,,,,,
2513,07/25/22 10:47:22 AM,31.880,,,,,
2514,07/25/22 11:02:22 AM,31.880,,,,,
2515,07/25/22 11:17:22 AM,31.880,,,,,
2516,07/25/22 11:32:22 AM,31.983,,,,,
2517,07/25/22 11:47:22 AM,31.880,,,,,
2518,07/25/22 12:02:22 PM,31.983,,,,,
2519,07/25/22 12:17:22 PM,31.983,,,,,
2520,07/25/22 12:32:22 PM,31.880,,,,,
2521,07/25/22 12:47:22 PM,31.778,,,,,
2522,07/25/22 01:02:22 PM,31.880,,,,,
2523,07/25/22 01:17:22 PM,31.880,,,,,
2524,07/25/22 01:32:22 PM,31.778,,,,,
2525,07/25/22 01:47:22 PM,31.778,,,,,
2526,07/25/22 02:02:22 PM,31.880,,,,,
2527,07/25/22 02:17:22 PM,31.880,,,,,
2528,07/25/22 02:32:22 PM,31.880,,,,,
2529,07/25/22 02:47:22 PM,31.880,,,,,
2530,07/25/22 03:02:22 PM,31.983,,,,,
2531,07/25/22 03:17:22 PM,31.983,,,,,
2532,07/25/22 03:32:22 PM,31.983,,,,,
2533,07/25/22 03:47:22 PM,31.778,,,,,
2534,07/25/22 04:02:22 PM,31.778,,,,,
2535,07/25/22 04:17:22 PM,31.778,,,,,
2536,07/25/22 04:32:22 PM,32.291,,,,,
2537,07/25/22 04:47:22 PM,31.880,,,,,
2538,07/25/22 05:02:22 PM,32.086,,,,,
2539,07/25/22 05:17:22 PM,31.880,,,,,
2540,07/25/22 05:32:22 PM,31.880,,,,,
2541,07/25/22 05:47:22 PM,31.778,,,,,
2542,07/25/22 06:02:22 PM,31.778,,,,,
2543,07/25/22 06:17:22 PM,31.778,,,,,
2544,07/25/22 06:32:22 PM,31.880,,,,,
2545,07/25/22 06:47:22 PM,31.983,,,,,
2546,07/25/22 07:02:22 PM,31.983,,,,,
2547,07/25/22 07:17:22 PM,31.983,,,,,
2548,07/25/22 07:32:22 PM,31.983,,,,,
2549,07/25/22 07:47:22 PM,31.983,,,,,
2550,07/25/22 08:02:22 PM,32.086,,,,,
2551,07/25/22 08:17:22 PM,32.291,,,,,
2552,07/25/22 08:32:22 PM,32.086,,,,,
2553,07/25/22 08:47:22 PM,31.983,,,,,
2554,07/25/22 09:02:22 PM,31.880,,,,,
2555,07/25/22 09:17:22 PM,31.880,,,,,
2556,07/25/22 09:32:22 PM,31.778,,,,,
2557,07/25/22 09:47:22 PM,31.778,,,,,
2558,07/25/22 10:02:22 PM,31.880,,,,,
2559,07/25/22 10:17:22 PM,31.880,,,,,
2560,07/25/22 10:32:22 PM,31.778,,,,,
2561,07/25/22 10:47:22 PM,31.880,,,,,
2562,07/25/22 11:02:22 PM,31.880,,,,,
2563,07/25/22 11:17:22 PM,31.983,,,,,
2564,07/25/22 11:32:22 PM,31.880,,,,,
2565,07/25/22 11:47:22 PM,31.880,,,,,
2566,07/26/22 12:02:22 AM,31.983,,,,,
2567,07/26/22 12:17:22 AM,31.778,,,,,
2568,07/26/22 12:32:22 AM,31.676,,,,,
2569,07/26/22 12:47:22 AM,31.880,,,,,
2570,07/26/22 01:02:22 AM,31.778,,,,,
2571,07/26/22 01:17:22 AM,31.880,,,,,
2572,07/26/22 01:32:22 AM,31.880,,,,,
2573,07/26/22 01:47:22 AM,31.983,,,,,
2574,07/26/22 02:02:22 AM,31.880,,,,,
2575,07/26/22 02:17:22 AM,31.983,,,,,
2576,07/26/22 02:32:22 AM,31.880,,,,,
2577,07/26/22 02:47:22 AM,31.880,,,,,
2578,07/26/22 03:02:22 AM,31.983,,,,,
2579,07/26/22 03:17:22 AM,31.880,,,,,
2580,07/26/22 03:32:22 AM,31.880,,,,,
2581,07/26/22 03:47:22 AM,31.880,,,,,
2582,07/26/22 04:02:22 AM,31.676,,,,,
2583,07/26/22 04:17:22 AM,31.778,,,,,
2584,07/26/22 04:32:22 AM,31.778,,,,,
2585,07/26/22 04:47:22 AM,31.778,,,,,
2586,07/26/22 05:02:22 AM,31.880,,,,,
2587,07/26/22 05:17:22 AM,31.778,,,,,
2588,07/26/22 05:32:22 AM,31.778,,,,,
2589,07/26/22 05:47:22 AM,31.880,,,,,
2590,07/26/22 06:02:22 AM,31.778,,,,,
2591,07/26/22 06:17:22 AM,31.778,,,,,
2592,07/26/22 06:32:22 AM,31.983,,,,,
