"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
2081,07/21/22 12:22:50 AM,32.086,,,,,
2082,07/21/22 12:37:50 AM,31.880,,,,,
2083,07/21/22 12:52:50 AM,31.574,,,,,
2084,07/21/22 01:07:50 AM,31.472,,,,,
2085,07/21/22 01:22:50 AM,31.472,,,,,
2086,07/21/22 01:37:50 AM,31.778,,,,,
2087,07/21/22 01:52:50 AM,31.778,,,,,
2088,07/21/22 02:07:50 AM,32.086,,,,,
2089,07/21/22 02:22:50 AM,31.983,,,,,
2090,07/21/22 02:37:50 AM,32.188,,,,,
2091,07/21/22 02:52:50 AM,31.676,,,,,
2092,07/21/22 03:07:50 AM,31.574,,,,,
2093,07/21/22 03:22:50 AM,31.983,,,,,
2094,07/21/22 03:37:50 AM,31.676,,,,,
2095,07/21/22 03:52:50 AM,31.472,,,,,
2096,07/21/22 04:07:50 AM,31.778,,,,,
2097,07/21/22 04:22:50 AM,31.880,,,,,
2098,07/21/22 04:37:50 AM,31.983,,,,,
2099,07/21/22 04:52:50 AM,31.574,,,,,
2100,07/21/22 05:07:50 AM,31.676,,,,,
2101,07/21/22 05:22:50 AM,31.676,,,,,
2102,07/21/22 05:37:50 AM,31.778,,,,,
2103,07/21/22 05:52:50 AM,31.983,,,,,
2104,07/21/22 06:07:50 AM,31.676,,,,,
2105,07/21/22 06:22:50 AM,31.983,,,,,
2106,07/21/22 06:37:50 AM,32.086,,,,,
2107,07/21/22 06:52:50 AM,31.472,,,,,
2108,07/21/22 07:07:50 AM,31.778,,,,,
2109,07/21/22 07:22:50 AM,32.086,,,,,
2110,07/21/22 07:37:50 AM,31.676,,,,,
2111,07/21/22 07:52:50 AM,30.862,,,,,
2112,07/21/22 08:07:50 AM,28.754,,,,,
2113,07/21/22 08:22:50 AM,27.272,,,,,
2114,07/21/22 08:37:50 AM,26.585,,,,,
2115,07/21/22 08:52:50 AM,27.075,,,,,
2116,07/21/22 09:07:50 AM,28.754,,,,,
2117,07/21/22 09:22:50 AM,29.752,,,,,
2118,07/21/22 09:37:50 AM,30.558,,,,,
2119,07/21/22 09:52:50 AM,31.166,,,,,
2120,07/21/22 10:07:50 AM,31.370,,,,,
2121,07/21/22 10:22:50 AM,31.574,,,,,
2122,07/21/22 10:37:50 AM,31.880,,,,,
2123,07/21/22 10:52:50 AM,31.268,,,,,
2124,07/21/22 11:07:50 AM,31.166,,,,,
2125,07/21/22 11:22:50 AM,31.472,,,,,
2126,07/21/22 11:37:50 AM,31.778,,,,,
2127,07/21/22 11:52:50 AM,31.778,,,,,
2128,07/21/22 12:07:50 PM,31.676,,,,,
2129,07/21/22 12:22:50 PM,31.983,,,,,
2130,07/21/22 12:37:50 PM,32.086,,,,,
2131,07/21/22 12:52:50 PM,31.880,,,,,
2132,07/21/22 01:07:50 PM,31.676,,,,,
2133,07/21/22 01:22:50 PM,31.880,,,,,
2134,07/21/22 01:37:50 PM,31.778,,,,,
2135,07/21/22 01:52:50 PM,31.778,,,,,
2136,07/21/22 02:07:50 PM,31.983,,,,,
2137,07/21/22 02:22:50 PM,31.676,,,,,
2138,07/21/22 02:37:50 PM,31.880,,,,,
2139,07/21/22 02:52:50 PM,31.574,,,,,
2140,07/21/22 03:07:50 PM,31.983,,,,,
2141,07/21/22 03:22:50 PM,31.880,,,,,
2142,07/21/22 03:37:50 PM,31.983,,,,,
2143,07/21/22 03:52:50 PM,31.676,,,,,
2144,07/21/22 04:07:50 PM,31.472,,,,,
2145,07/21/22 04:22:50 PM,31.676,,,,,
2146,07/21/22 04:37:50 PM,31.676,,,,,
2147,07/21/22 04:52:50 PM,31.472,,,,,
2148,07/21/22 05:07:50 PM,31.574,,,,,
2149,07/21/22 05:22:50 PM,31.574,,,,,
2150,07/21/22 05:37:50 PM,31.574,,,,,
2151,07/21/22 05:52:50 PM,31.676,,,,,
2152,07/21/22 06:07:50 PM,31.778,,,,,
2153,07/21/22 06:22:50 PM,31.983,,,,,
2154,07/21/22 06:37:50 PM,31.983,,,,,
2155,07/21/22 06:52:50 PM,31.574,,,,,
2156,07/21/22 07:07:50 PM,31.370,,,,,
2157,07/21/22 07:22:50 PM,31.166,,,,,
2158,07/21/22 07:37:50 PM,30.760,,,,,
2159,07/21/22 07:52:50 PM,30.760,,,,,
2160,07/21/22 08:07:50 PM,30.659,,,,,
2161,07/21/22 08:22:50 PM,30.659,,,,,
2162,07/21/22 08:37:50 PM,30.760,,,,,
2163,07/21/22 08:52:50 PM,30.760,,,,,
2164,07/21/22 09:07:50 PM,31.268,,,,,
2165,07/21/22 09:22:50 PM,31.574,,,,,
2166,07/21/22 09:37:50 PM,31.676,,,,,
2167,07/21/22 09:52:50 PM,31.268,,,,,
2168,07/21/22 10:07:50 PM,31.472,,,,,
2169,07/21/22 10:22:50 PM,31.676,,,,,
2170,07/21/22 10:37:50 PM,31.778,,,,,
2171,07/21/22 10:52:50 PM,31.574,,,,,
2172,07/21/22 11:07:50 PM,31.778,,,,,
2173,07/21/22 11:22:50 PM,31.983,,,,,
2174,07/21/22 11:37:50 PM,32.086,,,,,
2175,07/21/22 11:52:50 PM,31.472,,,,,
2176,07/22/22 12:07:50 AM,31.574,,,,,
2177,07/22/22 12:22:50 AM,31.676,,,,,
2178,07/22/22 12:37:50 AM,31.676,,,,,
2179,07/22/22 12:52:50 AM,31.778,,,,,
2180,07/22/22 01:07:50 AM,31.676,,,,,
2181,07/22/22 01:22:50 AM,31.472,,,,,
2182,07/22/22 01:37:50 AM,31.574,,,,,
2183,07/22/22 01:52:50 AM,31.472,,,,,
2184,07/22/22 02:07:50 AM,31.574,,,,,
2185,07/22/22 02:22:50 AM,31.574,,,,,
2186,07/22/22 02:37:50 AM,31.574,,,,,
2187,07/22/22 02:52:50 AM,31.268,,,,,
2188,07/22/22 03:07:50 AM,31.472,,,,,
2189,07/22/22 03:22:50 AM,31.574,,,,,
2190,07/22/22 03:37:50 AM,31.880,,,,,
2191,07/22/22 03:52:50 AM,31.676,,,,,
2192,07/22/22 04:07:50 AM,31.574,,,,,
2193,07/22/22 04:22:50 AM,31.778,,,,,
2194,07/22/22 04:37:50 AM,31.983,,,,,
2195,07/22/22 04:52:50 AM,31.676,,,,,
2196,07/22/22 05:07:50 AM,31.676,,,,,
2197,07/22/22 05:22:50 AM,31.472,,,,,
2198,07/22/22 05:37:50 AM,31.574,,,,,
2199,07/22/22 05:52:50 AM,31.370,,,,,
2200,07/22/22 06:07:50 AM,31.778,,,,,
2201,07/22/22 06:22:50 AM,31.778,,,,,
2202,07/22/22 06:37:50 AM,31.472,,,,,
2203,07/22/22 06:52:50 AM,31.574,,,,,
2204,07/22/22 07:07:50 AM,31.676,,,,,
2205,07/22/22 07:22:50 AM,31.778,,,,,
2206,07/22/22 07:37:50 AM,27.961,,,,,
2207,07/22/22 07:52:50 AM,29.652,,,,,
2208,07/22/22 08:07:50 AM,30.760,,,,,
2209,07/22/22 08:22:50 AM,31.574,,,,,
2210,07/22/22 08:37:50 AM,32.086,,,,,
2211,07/22/22 08:52:15 AM,,,,Logged,,
2212,07/22/22 08:52:16 AM,,,Logged,,,
2213,07/22/22 08:52:34 AM,,Logged,,,,
2214,07/22/22 08:52:50 AM,29.853,,,,,
2215,07/22/22 09:07:50 AM,31.778,,,,,
2216,07/22/22 09:22:50 AM,32.188,,,,,
2217,07/22/22 09:37:50 AM,32.600,,,,,
2218,07/22/22 09:52:50 AM,32.704,,,,,
2219,07/22/22 10:07:50 AM,32.497,,,,,
2220,07/22/22 10:22:50 AM,32.497,,,,,
2221,07/22/22 10:37:50 AM,32.807,,,,,
2222,07/22/22 10:52:50 AM,32.807,,,,,
2223,07/22/22 11:07:50 AM,32.704,,,,,
2224,07/22/22 11:22:50 AM,32.394,,,,,
2225,07/22/22 11:37:50 AM,32.600,,,,,
2226,07/22/22 11:52:50 AM,32.600,,,,,
2227,07/22/22 12:07:50 PM,32.291,,,,,
2228,07/22/22 12:22:50 PM,32.086,,,,,
2229,07/22/22 12:37:50 PM,31.983,,,,,
2230,07/22/22 12:52:50 PM,31.880,,,,,
2231,07/22/22 01:07:50 PM,31.880,,,,,
2232,07/22/22 01:22:50 PM,31.983,,,,,
2233,07/22/22 01:37:50 PM,31.983,,,,,
2234,07/22/22 01:52:50 PM,31.983,,,,,
2235,07/22/22 02:07:50 PM,32.086,,,,,
2236,07/22/22 02:22:50 PM,32.394,,,,,
2237,07/22/22 02:37:50 PM,32.291,,,,,
2238,07/22/22 02:52:50 PM,32.188,,,,,
2239,07/22/22 03:07:50 PM,32.291,,,,,
2240,07/22/22 03:22:50 PM,32.291,,,,,
2241,07/22/22 03:37:50 PM,32.291,,,,,
2242,07/22/22 03:52:50 PM,32.394,,,,,
2243,07/22/22 04:07:50 PM,32.188,,,,,
2244,07/22/22 04:22:50 PM,32.394,,,,,
2245,07/22/22 04:37:50 PM,32.394,,,,,
2246,07/22/22 04:52:50 PM,32.291,,,,,
2247,07/22/22 05:07:50 PM,32.497,,,,,
2248,07/22/22 05:22:50 PM,32.600,,,,,
2249,07/22/22 05:37:50 PM,32.086,,,,,
2250,07/22/22 05:52:50 PM,32.086,,,,,
2251,07/22/22 06:07:50 PM,32.291,,,,,
2252,07/22/22 06:22:50 PM,32.291,,,,,
2253,07/22/22 06:37:50 PM,32.497,,,,,
2254,07/22/22 06:52:50 PM,32.497,,,,,
2255,07/22/22 07:07:50 PM,32.394,,,,,
2256,07/22/22 07:22:50 PM,32.497,,,,,
2257,07/22/22 07:37:50 PM,32.497,,,,,
2258,07/22/22 07:52:50 PM,32.188,,,,,
2259,07/22/22 08:07:50 PM,32.188,,,,,
2260,07/22/22 08:22:50 PM,32.291,,,,,
2261,07/22/22 08:37:50 PM,32.394,,,,,
2262,07/22/22 08:52:50 PM,32.600,,,,,
2263,07/22/22 09:07:50 PM,32.600,,,,,
2264,07/22/22 09:22:50 PM,32.704,,,,,
2265,07/22/22 09:37:50 PM,32.497,,,,,
2266,07/22/22 09:52:50 PM,32.704,,,,,
2267,07/22/22 10:07:50 PM,32.497,,,,,
2268,07/22/22 10:22:50 PM,32.704,,,,,
2269,07/22/22 10:37:50 PM,32.600,,,,,
2270,07/22/22 10:52:50 PM,32.600,,,,,
2271,07/22/22 11:07:50 PM,32.497,,,,,
2272,07/22/22 11:22:50 PM,32.600,,,,,
2273,07/22/22 11:37:50 PM,32.600,,,,,
2274,07/22/22 11:52:50 PM,32.807,,,,,
2275,07/23/22 12:07:50 AM,32.394,,,,,
2276,07/23/22 12:22:50 AM,32.291,,,,,
2277,07/23/22 12:37:50 AM,32.394,,,,,
2278,07/23/22 12:52:50 AM,32.600,,,,,
2279,07/23/22 01:07:50 AM,32.497,,,,,
2280,07/23/22 01:22:50 AM,32.394,,,,,
2281,07/23/22 01:37:50 AM,32.497,,,,,
2282,07/23/22 01:52:50 AM,32.600,,,,,
2283,07/23/22 02:07:50 AM,32.600,,,,,
2284,07/23/22 02:22:50 AM,32.497,,,,,
2285,07/23/22 02:37:50 AM,32.600,,,,,
2286,07/23/22 02:52:50 AM,33.014,,,,,
2287,07/23/22 03:07:50 AM,32.704,,,,,
2288,07/23/22 03:22:50 AM,32.704,,,,,
2289,07/23/22 03:37:50 AM,32.394,,,,,
2290,07/23/22 03:52:50 AM,32.497,,,,,
2291,07/23/22 04:07:50 AM,32.291,,,,,
2292,07/23/22 04:22:50 AM,32.394,,,,,
2293,07/23/22 04:37:50 AM,32.394,,,,,
2294,07/23/22 04:52:50 AM,32.291,,,,,
2295,07/23/22 05:07:50 AM,32.497,,,,,
2296,07/23/22 05:22:50 AM,32.497,,,,,
2297,07/23/22 05:37:50 AM,32.497,,,,,
2298,07/23/22 05:52:50 AM,32.394,,,,,
2299,07/23/22 06:07:50 AM,32.394,,,,,
2300,07/23/22 06:22:50 AM,32.497,,,,,
2301,07/23/22 06:37:50 AM,32.394,,,,,
2302,07/23/22 06:52:50 AM,32.291,,,,,
2303,07/23/22 07:07:50 AM,30.457,,,,,
2304,07/23/22 07:22:50 AM,29.053,,,,,
2305,07/23/22 07:37:50 AM,29.752,,,,,
2306,07/23/22 07:52:50 AM,30.356,,,,,
2307,07/23/22 08:07:50 AM,30.862,,,,,
2308,07/23/22 08:22:50 AM,31.268,,,,,
2309,07/23/22 08:37:50 AM,31.574,,,,,
2310,07/23/22 08:52:50 AM,31.574,,,,,
2311,07/23/22 09:07:50 AM,31.574,,,,,
2312,07/23/22 09:22:50 AM,31.574,,,,,
2313,07/23/22 09:37:50 AM,31.370,,,,,
2314,07/23/22 09:52:50 AM,31.370,,,,,
2315,07/23/22 10:07:50 AM,31.778,,,,,
2316,07/23/22 10:22:50 AM,31.676,,,,,
2317,07/23/22 10:37:50 AM,31.880,,,,,
2318,07/23/22 10:52:50 AM,31.778,,,,,
2319,07/23/22 11:07:50 AM,31.880,,,,,
2320,07/23/22 11:22:50 AM,31.574,,,,,
2321,07/23/22 11:37:50 AM,31.574,,,,,
2322,07/23/22 11:52:50 AM,31.574,,,,,
2323,07/23/22 12:07:50 PM,31.676,,,,,
2324,07/23/22 12:22:50 PM,31.472,,,,,
2325,07/23/22 12:37:50 PM,31.676,,,,,
2326,07/23/22 12:52:50 PM,31.880,,,,,
2327,07/23/22 01:07:50 PM,31.880,,,,,
2328,07/23/22 01:22:50 PM,31.778,,,,,
2329,07/23/22 01:37:50 PM,31.880,,,,,
2330,07/23/22 01:52:50 PM,31.778,,,,,
2331,07/23/22 02:07:50 PM,31.880,,,,,
2332,07/23/22 02:22:50 PM,31.778,,,,,
2333,07/23/22 02:37:50 PM,32.086,,,,,
2334,07/23/22 02:52:50 PM,32.086,,,,,
2335,07/23/22 03:07:50 PM,31.574,,,,,
2336,07/23/22 03:22:50 PM,31.574,,,,,
2337,07/23/22 03:37:50 PM,31.676,,,,,
2338,07/23/22 03:52:50 PM,31.880,,,,,
2339,07/23/22 04:07:50 PM,31.778,,,,,
2340,07/23/22 04:22:50 PM,31.880,,,,,
2341,07/23/22 04:37:50 PM,31.574,,,,,
2342,07/23/22 04:52:50 PM,31.676,,,,,
2343,07/23/22 05:07:50 PM,31.778,,,,,
2344,07/23/22 05:22:50 PM,31.472,,,,,
2345,07/23/22 05:37:50 PM,31.778,,,,,
2346,07/23/22 05:52:50 PM,31.778,,,,,
2347,07/23/22 06:07:50 PM,31.778,,,,,
2348,07/23/22 06:22:50 PM,31.574,,,,,
2349,07/23/22 06:37:50 PM,31.676,,,,,
2350,07/23/22 06:52:50 PM,31.472,,,,,
2351,07/23/22 07:07:50 PM,31.880,,,,,
2352,07/23/22 07:22:50 PM,31.676,,,,,
2353,07/23/22 07:37:50 PM,31.574,,,,,
2354,07/23/22 07:52:50 PM,31.778,,,,,
2355,07/23/22 08:07:50 PM,31.676,,,,,
2356,07/23/22 08:22:50 PM,31.880,,,,,
2357,07/23/22 08:37:50 PM,31.370,,,,,
2358,07/23/22 08:52:50 PM,31.676,,,,,
2359,07/23/22 09:07:50 PM,31.472,,,,,
2360,07/23/22 09:22:50 PM,31.574,,,,,
2361,07/23/22 09:37:50 PM,31.778,,,,,
2362,07/23/22 09:52:50 PM,31.778,,,,,
2363,07/23/22 10:07:50 PM,31.676,,,,,
2364,07/23/22 10:22:50 PM,31.472,,,,,
2365,07/23/22 10:37:50 PM,31.472,,,,,
2366,07/23/22 10:52:50 PM,31.370,,,,,
2367,07/23/22 11:07:50 PM,31.574,,,,,
2368,07/23/22 11:22:50 PM,31.676,,,,,
2369,07/23/22 11:37:50 PM,31.472,,,,,
2370,07/23/22 11:52:50 PM,31.676,,,,,
2371,07/24/22 12:07:50 AM,31.574,,,,,
2372,07/24/22 12:22:50 AM,31.472,,,,,
2373,07/24/22 12:37:50 AM,31.676,,,,,
2374,07/24/22 12:52:50 AM,31.983,,,,,
2375,07/24/22 01:07:50 AM,31.676,,,,,
2376,07/24/22 01:22:50 AM,31.880,,,,,
2377,07/24/22 01:37:50 AM,31.983,,,,,
2378,07/24/22 01:52:50 AM,32.188,,,,,
2379,07/24/22 02:07:50 AM,32.188,,,,,
2380,07/24/22 02:22:50 AM,32.086,,,,,
2381,07/24/22 02:37:50 AM,31.880,,,,,
2382,07/24/22 02:52:50 AM,31.778,,,,,
2383,07/24/22 03:07:50 AM,31.778,,,,,
2384,07/24/22 03:22:50 AM,31.574,,,,,
2385,07/24/22 03:37:50 AM,31.370,,,,,
2386,07/24/22 03:52:50 AM,31.676,,,,,
2387,07/24/22 04:07:50 AM,31.370,,,,,
2388,07/24/22 04:22:50 AM,31.574,,,,,
2389,07/24/22 04:37:50 AM,31.778,,,,,
2390,07/24/22 04:52:50 AM,31.574,,,,,
2391,07/24/22 05:07:50 AM,31.472,,,,,
2392,07/24/22 05:22:50 AM,31.676,,,,,
2393,07/24/22 05:37:50 AM,31.574,,,,,
2394,07/24/22 05:52:50 AM,31.676,,,,,
2395,07/24/22 06:07:50 AM,31.676,,,,,
2396,07/24/22 06:22:50 AM,31.676,,,,,
2397,07/24/22 06:37:50 AM,31.676,,,,,
2398,07/24/22 06:52:50 AM,31.778,,,,,
2399,07/24/22 07:07:50 AM,31.472,,,,,
2400,07/24/22 07:22:50 AM,31.472,,,,,
2401,07/24/22 07:37:50 AM,31.676,,,,,
2402,07/24/22 07:52:50 AM,31.574,,,,,
2403,07/24/22 08:07:50 AM,31.778,,,,,
2404,07/24/22 08:22:50 AM,31.574,,,,,
2405,07/24/22 08:37:50 AM,31.676,,,,,
2406,07/24/22 08:52:50 AM,31.676,,,,,
2407,07/24/22 09:07:50 AM,31.778,,,,,
2408,07/24/22 09:22:50 AM,31.983,,,,,
2409,07/24/22 09:37:50 AM,31.778,,,,,
2410,07/24/22 09:52:50 AM,31.778,,,,,
2411,07/24/22 10:07:50 AM,31.574,,,,,
2412,07/24/22 10:22:50 AM,24.738,,,,,
2413,07/24/22 10:37:50 AM,27.075,,,,,
2414,07/24/22 10:52:50 AM,28.853,,,,,
2415,07/24/22 11:07:50 AM,30.255,,,,,
2416,07/24/22 11:22:50 AM,31.166,,,,,
2417,07/24/22 11:37:50 AM,31.880,,,,,
2418,07/24/22 11:52:50 AM,32.086,,,,,
2419,07/24/22 12:07:50 PM,31.880,,,,,
2420,07/24/22 12:22:50 PM,31.880,,,,,
2421,07/24/22 12:37:50 PM,31.880,,,,,
2422,07/24/22 12:52:50 PM,32.086,,,,,
2423,07/24/22 01:07:50 PM,32.188,,,,,
2424,07/24/22 01:22:50 PM,31.880,,,,,
2425,07/24/22 01:37:50 PM,31.880,,,,,
2426,07/24/22 01:52:50 PM,32.394,,,,,
2427,07/24/22 02:07:50 PM,31.880,,,,,
2428,07/24/22 02:22:50 PM,32.188,,,,,
2429,07/24/22 02:37:50 PM,32.086,,,,,
2430,07/24/22 02:52:50 PM,32.291,,,,,
2431,07/24/22 03:07:50 PM,32.188,,,,,
2432,07/24/22 03:22:50 PM,32.394,,,,,
2433,07/24/22 03:37:50 PM,32.188,,,,,
2434,07/24/22 03:52:50 PM,32.188,,,,,
2435,07/24/22 04:07:50 PM,32.291,,,,,
2436,07/24/22 04:22:50 PM,32.188,,,,,
2437,07/24/22 04:37:50 PM,30.255,,,,,
2438,07/24/22 04:52:50 PM,28.555,,,,,
2439,07/24/22 05:07:50 PM,27.468,,,,,
2440,07/24/22 05:22:50 PM,26.585,,,,,
2441,07/24/22 05:37:50 PM,26.097,,,,,
2442,07/24/22 05:52:50 PM,25.708,,,,,
2443,07/24/22 06:07:50 PM,25.513,,,,,
2444,07/24/22 06:22:50 PM,25.319,,,,,
2445,07/24/22 06:37:50 PM,25.222,,,,,
2446,07/24/22 06:52:50 PM,25.125,,,,,
2447,07/24/22 07:07:50 PM,25.125,,,,,
2448,07/24/22 07:22:50 PM,25.028,,,,,
2449,07/24/22 07:37:50 PM,24.931,,,,,
2450,07/24/22 07:52:50 PM,24.931,,,,,
2451,07/24/22 08:07:50 PM,24.835,,,,,
2452,07/24/22 08:22:50 PM,24.738,,,,,
2453,07/24/22 08:37:50 PM,24.738,,,,,
2454,07/24/22 08:52:50 PM,24.641,,,,,
2455,07/24/22 09:07:50 PM,24.641,,,,,
2456,07/24/22 09:22:50 PM,24.641,,,,,
2457,07/24/22 09:37:50 PM,24.641,,,,,
2458,07/24/22 09:52:50 PM,24.641,,,,,
2459,07/24/22 10:07:50 PM,24.641,,,,,
2460,07/24/22 10:22:50 PM,24.641,,,,,
2461,07/24/22 10:37:50 PM,24.641,,,,,
2462,07/24/22 10:52:50 PM,24.641,,,,,
2463,07/24/22 11:07:50 PM,24.545,,,,,
2464,07/24/22 11:22:50 PM,24.545,,,,,
2465,07/24/22 11:37:50 PM,24.545,,,,,
2466,07/24/22 11:52:50 PM,24.545,,,,,
2467,07/25/22 12:07:50 AM,24.448,,,,,
2468,07/25/22 12:22:50 AM,24.448,,,,,
2469,07/25/22 12:37:50 AM,24.351,,,,,
2470,07/25/22 12:52:50 AM,24.255,,,,,
2471,07/25/22 01:07:50 AM,24.158,,,,,
2472,07/25/22 01:22:50 AM,23.966,,,,,
2473,07/25/22 01:37:50 AM,23.869,,,,,
2474,07/25/22 01:52:50 AM,23.773,,,,,
2475,07/25/22 02:07:50 AM,23.677,,,,,
2476,07/25/22 02:22:50 AM,23.677,,,,,
2477,07/25/22 02:37:50 AM,23.869,,,,,
2478,07/25/22 02:52:50 AM,23.966,,,,,
2479,07/25/22 03:07:50 AM,23.966,,,,,
2480,07/25/22 03:22:50 AM,24.158,,,,,
2481,07/25/22 03:37:50 AM,24.158,,,,,
2482,07/25/22 03:52:50 AM,24.062,,,,,
2483,07/25/22 04:07:50 AM,24.062,,,,,
2484,07/25/22 04:22:50 AM,24.062,,,,,
2485,07/25/22 04:37:50 AM,24.062,,,,,
2486,07/25/22 04:52:50 AM,24.062,,,,,
2487,07/25/22 05:07:50 AM,24.062,,,,,
2488,07/25/22 05:22:50 AM,24.062,,,,,
2489,07/25/22 05:37:50 AM,24.062,,,,,
2490,07/25/22 05:52:50 AM,24.158,,,,,
2491,07/25/22 06:07:50 AM,24.158,,,,,
2492,07/25/22 06:22:50 AM,24.158,,,,,
2493,07/25/22 06:37:50 AM,24.255,,,,,
2494,07/25/22 06:52:50 AM,24.158,,,,,
2495,07/25/22 07:07:50 AM,24.158,,,,,
2496,07/25/22 07:22:50 AM,24.062,,,,,
2497,07/25/22 07:37:50 AM,24.062,,,,,
2498,07/25/22 07:52:50 AM,24.062,,,,,
2499,07/25/22 08:07:50 AM,24.158,,,,,
2500,07/25/22 08:22:50 AM,24.158,,,,,
2501,07/25/22 08:37:50 AM,21.282,,,,,
2502,07/25/22 08:52:50 AM,21.569,,,,,
2503,07/25/22 09:07:50 AM,22.238,,,,,
2504,07/25/22 09:22:50 AM,22.812,,,,,
2505,07/25/22 09:37:50 AM,23.100,,,,,
2506,07/25/22 09:52:50 AM,23.484,,,,,
2507,07/25/22 10:07:50 AM,23.677,,,,,
2508,07/25/22 10:22:50 AM,23.773,,,,,
2509,07/25/22 10:37:50 AM,23.966,,,,,
2510,07/25/22 10:52:50 AM,24.062,,,,,
2511,07/25/22 11:07:50 AM,24.062,,,,,
2512,07/25/22 11:22:50 AM,24.158,,,,,
2513,07/25/22 11:37:50 AM,24.255,,,,,
2514,07/25/22 11:52:50 AM,24.351,,,,,
2515,07/25/22 12:07:50 PM,24.351,,,,,
2516,07/25/22 12:22:50 PM,24.448,,,,,
2517,07/25/22 12:37:50 PM,24.448,,,,,
2518,07/25/22 12:52:50 PM,24.448,,,,,
2519,07/25/22 01:07:50 PM,24.448,,,,,
2520,07/25/22 01:22:50 PM,24.545,,,,,
2521,07/25/22 01:37:50 PM,24.545,,,,,
2522,07/25/22 01:52:50 PM,24.545,,,,,
2523,07/25/22 02:07:50 PM,24.545,,,,,
2524,07/25/22 02:22:50 PM,24.545,,,,,
2525,07/25/22 02:37:50 PM,24.641,,,,,
2526,07/25/22 02:52:50 PM,24.545,,,,,
2527,07/25/22 03:07:50 PM,24.545,,,,,
2528,07/25/22 03:22:50 PM,24.545,,,,,
2529,07/25/22 03:37:50 PM,24.545,,,,,
2530,07/25/22 03:52:50 PM,24.641,,,,,
2531,07/25/22 04:07:50 PM,24.545,,,,,
2532,07/25/22 04:22:50 PM,24.448,,,,,
2533,07/25/22 04:37:50 PM,24.351,,,,,
2534,07/25/22 04:52:50 PM,24.351,,,,,
2535,07/25/22 05:07:50 PM,24.255,,,,,
2536,07/25/22 05:22:50 PM,24.351,,,,,
2537,07/25/22 05:37:50 PM,24.448,,,,,
2538,07/25/22 05:52:50 PM,24.351,,,,,
2539,07/25/22 06:07:50 PM,24.351,,,,,
2540,07/25/22 06:22:50 PM,24.255,,,,,
2541,07/25/22 06:37:50 PM,24.351,,,,,
2542,07/25/22 06:52:50 PM,24.351,,,,,
2543,07/25/22 07:07:50 PM,24.255,,,,,
2544,07/25/22 07:22:50 PM,24.255,,,,,
2545,07/25/22 07:37:50 PM,24.255,,,,,
2546,07/25/22 07:52:50 PM,24.255,,,,,
2547,07/25/22 08:07:50 PM,24.158,,,,,
2548,07/25/22 08:22:50 PM,24.158,,,,,
2549,07/25/22 08:37:50 PM,24.062,,,,,
2550,07/25/22 08:52:50 PM,24.158,,,,,
2551,07/25/22 09:07:50 PM,24.062,,,,,
2552,07/25/22 09:22:50 PM,23.966,,,,,
2553,07/25/22 09:37:50 PM,23.966,,,,,
2554,07/25/22 09:52:50 PM,23.966,,,,,
2555,07/25/22 10:07:50 PM,23.966,,,,,
2556,07/25/22 10:22:50 PM,23.966,,,,,
2557,07/25/22 10:37:50 PM,23.966,,,,,
2558,07/25/22 10:52:50 PM,24.062,,,,,
2559,07/25/22 11:07:50 PM,24.062,,,,,
2560,07/25/22 11:22:50 PM,24.062,,,,,
2561,07/25/22 11:37:50 PM,23.966,,,,,
2562,07/25/22 11:52:50 PM,23.966,,,,,
2563,07/26/22 12:07:50 AM,24.062,,,,,
2564,07/26/22 12:22:50 AM,24.062,,,,,
2565,07/26/22 12:37:50 AM,24.062,,,,,
2566,07/26/22 12:52:50 AM,24.062,,,,,
2567,07/26/22 01:07:50 AM,23.966,,,,,
2568,07/26/22 01:22:50 AM,24.062,,,,,
2569,07/26/22 01:37:50 AM,24.158,,,,,
2570,07/26/22 01:52:50 AM,24.158,,,,,
2571,07/26/22 02:07:50 AM,24.255,,,,,
2572,07/26/22 02:22:50 AM,24.255,,,,,
2573,07/26/22 02:37:50 AM,24.255,,,,,
2574,07/26/22 02:52:50 AM,24.351,,,,,
2575,07/26/22 03:07:50 AM,24.351,,,,,
2576,07/26/22 03:22:50 AM,24.351,,,,,
2577,07/26/22 03:37:50 AM,24.351,,,,,
2578,07/26/22 03:52:50 AM,24.351,,,,,
2579,07/26/22 04:07:50 AM,24.351,,,,,
2580,07/26/22 04:22:50 AM,24.448,,,,,
2581,07/26/22 04:37:50 AM,24.351,,,,,
2582,07/26/22 04:52:50 AM,24.448,,,,,
2583,07/26/22 05:07:50 AM,24.448,,,,,
2584,07/26/22 05:22:50 AM,24.448,,,,,
2585,07/26/22 05:37:50 AM,24.448,,,,,
2586,07/26/22 05:52:50 AM,24.448,,,,,
2587,07/26/22 06:07:50 AM,24.448,,,,,
2588,07/26/22 06:22:50 AM,24.545,,,,,
2589,07/26/22 06:37:50 AM,24.448,,,,,
2590,07/26/22 06:52:50 AM,24.448,,,,,
2591,07/26/22 07:07:50 AM,24.351,,,,,
2592,07/26/22 07:22:50 AM,23.004,,,,,
