"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
2081,07/20/22 11:26:06 PM,14.134,,,,,
2082,07/20/22 11:41:06 PM,14.134,,,,,
2083,07/20/22 11:56:06 PM,14.134,,,,,
2084,07/21/22 12:11:06 AM,14.134,,,,,
2085,07/21/22 12:26:06 AM,14.134,,,,,
2086,07/21/22 12:41:06 AM,14.038,,,,,
2087,07/21/22 12:56:06 AM,14.038,,,,,
2088,07/21/22 01:11:06 AM,14.038,,,,,
2089,07/21/22 01:26:06 AM,14.038,,,,,
2090,07/21/22 01:41:06 AM,14.038,,,,,
2091,07/21/22 01:56:06 AM,14.038,,,,,
2092,07/21/22 02:11:06 AM,13.942,,,,,
2093,07/21/22 02:26:06 AM,14.038,,,,,
2094,07/21/22 02:41:06 AM,13.942,,,,,
2095,07/21/22 02:56:06 AM,14.038,,,,,
2096,07/21/22 03:11:06 AM,14.038,,,,,
2097,07/21/22 03:26:06 AM,14.038,,,,,
2098,07/21/22 03:41:06 AM,14.038,,,,,
2099,07/21/22 03:56:06 AM,14.038,,,,,
2100,07/21/22 04:11:06 AM,14.038,,,,,
2101,07/21/22 04:26:06 AM,13.942,,,,,
2102,07/21/22 04:41:06 AM,13.942,,,,,
2103,07/21/22 04:56:06 AM,13.942,,,,,
2104,07/21/22 05:11:06 AM,14.038,,,,,
2105,07/21/22 05:26:06 AM,13.942,,,,,
2106,07/21/22 05:41:06 AM,13.942,,,,,
2107,07/21/22 05:56:06 AM,13.942,,,,,
2108,07/21/22 06:11:06 AM,13.942,,,,,
2109,07/21/22 06:26:06 AM,13.942,,,,,
2110,07/21/22 06:41:06 AM,13.942,,,,,
2111,07/21/22 06:56:06 AM,13.942,,,,,
2112,07/21/22 07:11:06 AM,13.846,,,,,
2113,07/21/22 07:26:06 AM,13.942,,,,,
2114,07/21/22 07:41:06 AM,13.942,,,,,
2115,07/21/22 07:56:06 AM,13.942,,,,,
2116,07/21/22 08:11:06 AM,13.942,,,,,
2117,07/21/22 08:26:06 AM,13.942,,,,,
2118,07/21/22 08:41:06 AM,13.942,,,,,
2119,07/21/22 08:56:06 AM,13.846,,,,,
2120,07/21/22 09:11:06 AM,13.846,,,,,
2121,07/21/22 09:26:06 AM,13.942,,,,,
2122,07/21/22 09:41:06 AM,13.942,,,,,
2123,07/21/22 09:56:06 AM,13.942,,,,,
2124,07/21/22 10:11:06 AM,13.942,,,,,
2125,07/21/22 10:26:06 AM,14.038,,,,,
2126,07/21/22 10:41:06 AM,14.038,,,,,
2127,07/21/22 10:56:06 AM,14.134,,,,,
2128,07/21/22 11:11:06 AM,14.134,,,,,
2129,07/21/22 11:26:06 AM,14.134,,,,,
2130,07/21/22 11:41:06 AM,14.230,,,,,
2131,07/21/22 11:56:06 AM,14.230,,,,,
2132,07/21/22 12:11:06 PM,14.325,,,,,
2133,07/21/22 12:26:06 PM,14.325,,,,,
2134,07/21/22 12:41:06 PM,14.421,,,,,
2135,07/21/22 12:56:06 PM,14.421,,,,,
2136,07/21/22 01:11:06 PM,14.517,,,,,
2137,07/21/22 01:26:06 PM,14.613,,,,,
2138,07/21/22 01:41:06 PM,14.613,,,,,
2139,07/21/22 01:56:06 PM,14.709,,,,,
2140,07/21/22 02:11:06 PM,14.709,,,,,
2141,07/21/22 02:26:06 PM,14.613,,,,,
2142,07/21/22 02:41:06 PM,14.709,,,,,
2143,07/21/22 02:56:06 PM,14.709,,,,,
2144,07/21/22 03:11:06 PM,14.709,,,,,
2145,07/21/22 03:26:06 PM,14.709,,,,,
2146,07/21/22 03:41:06 PM,14.709,,,,,
2147,07/21/22 03:56:06 PM,14.709,,,,,
2148,07/21/22 04:11:06 PM,14.709,,,,,
2149,07/21/22 04:26:06 PM,14.709,,,,,
2150,07/21/22 04:41:06 PM,14.709,,,,,
2151,07/21/22 04:56:06 PM,14.709,,,,,
2152,07/21/22 05:11:06 PM,14.613,,,,,
2153,07/21/22 05:26:06 PM,14.613,,,,,
2154,07/21/22 05:41:06 PM,14.613,,,,,
2155,07/21/22 05:56:06 PM,14.517,,,,,
2156,07/21/22 06:11:06 PM,14.517,,,,,
2157,07/21/22 06:26:06 PM,14.421,,,,,
2158,07/21/22 06:41:06 PM,14.421,,,,,
2159,07/21/22 06:56:06 PM,14.421,,,,,
2160,07/21/22 07:11:06 PM,14.325,,,,,
2161,07/21/22 07:26:06 PM,14.325,,,,,
2162,07/21/22 07:41:06 PM,14.230,,,,,
2163,07/21/22 07:56:06 PM,14.230,,,,,
2164,07/21/22 08:11:06 PM,14.230,,,,,
2165,07/21/22 08:26:06 PM,14.230,,,,,
2166,07/21/22 08:41:06 PM,14.134,,,,,
2167,07/21/22 08:56:06 PM,14.134,,,,,
2168,07/21/22 09:11:06 PM,14.134,,,,,
2169,07/21/22 09:26:06 PM,14.134,,,,,
2170,07/21/22 09:41:06 PM,14.134,,,,,
2171,07/21/22 09:56:06 PM,14.134,,,,,
2172,07/21/22 10:11:06 PM,14.134,,,,,
2173,07/21/22 10:26:06 PM,14.134,,,,,
2174,07/21/22 10:41:06 PM,14.134,,,,,
2175,07/21/22 10:56:06 PM,14.134,,,,,
2176,07/21/22 11:11:06 PM,14.134,,,,,
2177,07/21/22 11:26:06 PM,14.134,,,,,
2178,07/21/22 11:41:06 PM,14.134,,,,,
2179,07/21/22 11:56:06 PM,14.230,,,,,
2180,07/22/22 12:11:06 AM,14.134,,,,,
2181,07/22/22 12:26:06 AM,14.230,,,,,
2182,07/22/22 12:41:06 AM,14.230,,,,,
2183,07/22/22 12:56:06 AM,14.230,,,,,
2184,07/22/22 01:11:06 AM,14.230,,,,,
2185,07/22/22 01:26:06 AM,14.134,,,,,
2186,07/22/22 01:41:06 AM,14.134,,,,,
2187,07/22/22 01:56:06 AM,14.134,,,,,
2188,07/22/22 02:11:06 AM,14.134,,,,,
2189,07/22/22 02:26:06 AM,14.134,,,,,
2190,07/22/22 02:41:06 AM,14.134,,,,,
2191,07/22/22 02:56:06 AM,14.038,,,,,
2192,07/22/22 03:11:06 AM,14.038,,,,,
2193,07/22/22 03:26:06 AM,14.038,,,,,
2194,07/22/22 03:41:06 AM,14.038,,,,,
2195,07/22/22 03:56:06 AM,14.038,,,,,
2196,07/22/22 04:11:06 AM,14.038,,,,,
2197,07/22/22 04:26:06 AM,13.942,,,,,
2198,07/22/22 04:41:06 AM,13.942,,,,,
2199,07/22/22 04:56:06 AM,13.942,,,,,
2200,07/22/22 05:11:06 AM,13.942,,,,,
2201,07/22/22 05:26:06 AM,13.942,,,,,
2202,07/22/22 05:41:06 AM,13.942,,,,,
2203,07/22/22 05:56:06 AM,13.942,,,,,
2204,07/22/22 06:11:06 AM,13.942,,,,,
2205,07/22/22 06:26:06 AM,13.942,,,,,
2206,07/22/22 06:41:06 AM,14.038,,,,,
2207,07/22/22 06:56:06 AM,14.038,,,,,
2208,07/22/22 07:11:06 AM,13.942,,,,,
2209,07/22/22 07:26:06 AM,13.846,,,,,
2210,07/22/22 07:41:06 AM,13.846,,,,,
2211,07/22/22 07:56:06 AM,13.846,,,,,
2212,07/22/22 08:11:06 AM,13.846,,,,,
2213,07/22/22 08:26:06 AM,13.846,,,,,
2214,07/22/22 08:41:06 AM,14.134,,,,,
2215,07/22/22 08:49:19 AM,,,,Logged,,
2216,07/22/22 08:49:20 AM,,,Logged,,,
2217,07/22/22 08:49:40 AM,,Logged,,,,
2218,07/22/22 08:56:06 AM,14.421,,,,,
2219,07/22/22 09:11:06 AM,14.134,,,,,
2220,07/22/22 09:26:06 AM,14.134,,,,,
2221,07/22/22 09:41:06 AM,14.134,,,,,
2222,07/22/22 09:56:06 AM,14.134,,,,,
2223,07/22/22 10:11:06 AM,14.230,,,,,
2224,07/22/22 10:26:06 AM,14.230,,,,,
2225,07/22/22 10:41:06 AM,14.325,,,,,
2226,07/22/22 10:56:06 AM,14.325,,,,,
2227,07/22/22 11:11:06 AM,14.325,,,,,
2228,07/22/22 11:26:06 AM,14.421,,,,,
2229,07/22/22 11:41:06 AM,14.421,,,,,
2230,07/22/22 11:56:06 AM,14.421,,,,,
2231,07/22/22 12:11:06 PM,14.421,,,,,
2232,07/22/22 12:26:06 PM,14.517,,,,,
2233,07/22/22 12:41:06 PM,14.613,,,,,
2234,07/22/22 12:56:06 PM,14.709,,,,,
2235,07/22/22 01:11:06 PM,14.804,,,,,
2236,07/22/22 01:26:06 PM,14.900,,,,,
2237,07/22/22 01:41:06 PM,14.900,,,,,
2238,07/22/22 01:56:06 PM,14.996,,,,,
2239,07/22/22 02:11:06 PM,14.996,,,,,
2240,07/22/22 02:26:06 PM,14.996,,,,,
2241,07/22/22 02:41:06 PM,14.996,,,,,
2242,07/22/22 02:56:06 PM,15.091,,,,,
2243,07/22/22 03:11:06 PM,15.091,,,,,
2244,07/22/22 03:26:06 PM,15.091,,,,,
2245,07/22/22 03:41:06 PM,15.091,,,,,
2246,07/22/22 03:56:06 PM,15.091,,,,,
2247,07/22/22 04:11:06 PM,15.091,,,,,
2248,07/22/22 04:26:06 PM,14.996,,,,,
2249,07/22/22 04:41:06 PM,14.996,,,,,
2250,07/22/22 04:56:06 PM,14.996,,,,,
2251,07/22/22 05:11:06 PM,14.996,,,,,
2252,07/22/22 05:26:06 PM,14.996,,,,,
2253,07/22/22 05:41:06 PM,14.996,,,,,
2254,07/22/22 05:56:06 PM,14.900,,,,,
2255,07/22/22 06:11:06 PM,14.900,,,,,
2256,07/22/22 06:26:06 PM,14.804,,,,,
2257,07/22/22 06:41:06 PM,14.804,,,,,
2258,07/22/22 06:56:06 PM,14.709,,,,,
2259,07/22/22 07:11:06 PM,14.709,,,,,
2260,07/22/22 07:26:06 PM,14.613,,,,,
2261,07/22/22 07:41:06 PM,14.613,,,,,
2262,07/22/22 07:56:06 PM,14.517,,,,,
2263,07/22/22 08:11:06 PM,14.517,,,,,
2264,07/22/22 08:26:06 PM,14.421,,,,,
2265,07/22/22 08:41:06 PM,14.421,,,,,
2266,07/22/22 08:56:06 PM,14.325,,,,,
2267,07/22/22 09:11:06 PM,14.325,,,,,
2268,07/22/22 09:26:06 PM,14.325,,,,,
2269,07/22/22 09:41:06 PM,14.325,,,,,
2270,07/22/22 09:56:06 PM,14.325,,,,,
2271,07/22/22 10:11:06 PM,14.325,,,,,
2272,07/22/22 10:26:06 PM,14.325,,,,,
2273,07/22/22 10:41:06 PM,14.325,,,,,
2274,07/22/22 10:56:06 PM,14.325,,,,,
2275,07/22/22 11:11:06 PM,14.230,,,,,
2276,07/22/22 11:26:06 PM,14.230,,,,,
2277,07/22/22 11:41:06 PM,14.230,,,,,
2278,07/22/22 11:56:06 PM,14.230,,,,,
2279,07/23/22 12:11:06 AM,14.230,,,,,
2280,07/23/22 12:26:06 AM,14.230,,,,,
2281,07/23/22 12:41:06 AM,14.230,,,,,
2282,07/23/22 12:56:06 AM,14.230,,,,,
2283,07/23/22 01:11:06 AM,14.230,,,,,
2284,07/23/22 01:26:06 AM,14.230,,,,,
2285,07/23/22 01:41:06 AM,14.230,,,,,
2286,07/23/22 01:56:06 AM,14.230,,,,,
2287,07/23/22 02:11:06 AM,14.230,,,,,
2288,07/23/22 02:26:06 AM,14.230,,,,,
2289,07/23/22 02:41:06 AM,14.230,,,,,
2290,07/23/22 02:56:06 AM,14.325,,,,,
2291,07/23/22 03:11:06 AM,14.325,,,,,
2292,07/23/22 03:26:06 AM,14.230,,,,,
2293,07/23/22 03:41:06 AM,14.230,,,,,
2294,07/23/22 03:56:06 AM,14.230,,,,,
2295,07/23/22 04:11:06 AM,14.230,,,,,
2296,07/23/22 04:26:06 AM,14.230,,,,,
2297,07/23/22 04:41:06 AM,14.134,,,,,
2298,07/23/22 04:56:06 AM,14.134,,,,,
2299,07/23/22 05:11:06 AM,14.134,,,,,
2300,07/23/22 05:26:06 AM,14.134,,,,,
2301,07/23/22 05:41:06 AM,14.134,,,,,
2302,07/23/22 05:56:06 AM,14.134,,,,,
2303,07/23/22 06:11:06 AM,14.134,,,,,
2304,07/23/22 06:26:06 AM,14.038,,,,,
2305,07/23/22 06:41:06 AM,14.038,,,,,
2306,07/23/22 06:56:06 AM,14.038,,,,,
2307,07/23/22 07:11:06 AM,14.038,,,,,
2308,07/23/22 07:26:06 AM,14.134,,,,,
2309,07/23/22 07:41:06 AM,14.038,,,,,
2310,07/23/22 07:56:06 AM,14.038,,,,,
2311,07/23/22 08:11:06 AM,14.038,,,,,
2312,07/23/22 08:26:06 AM,14.038,,,,,
2313,07/23/22 08:41:06 AM,14.038,,,,,
2314,07/23/22 08:56:06 AM,14.134,,,,,
2315,07/23/22 09:11:06 AM,14.134,,,,,
2316,07/23/22 09:26:06 AM,14.134,,,,,
2317,07/23/22 09:41:06 AM,14.134,,,,,
2318,07/23/22 09:56:06 AM,14.230,,,,,
2319,07/23/22 10:11:06 AM,14.230,,,,,
2320,07/23/22 10:26:06 AM,14.230,,,,,
2321,07/23/22 10:41:06 AM,14.325,,,,,
2322,07/23/22 10:56:06 AM,14.421,,,,,
2323,07/23/22 11:11:06 AM,14.421,,,,,
2324,07/23/22 11:26:06 AM,14.517,,,,,
2325,07/23/22 11:41:06 AM,14.613,,,,,
2326,07/23/22 11:56:06 AM,14.613,,,,,
2327,07/23/22 12:11:06 PM,14.709,,,,,
2328,07/23/22 12:26:06 PM,14.804,,,,,
2329,07/23/22 12:41:06 PM,14.804,,,,,
2330,07/23/22 12:56:06 PM,14.900,,,,,
2331,07/23/22 01:11:06 PM,14.996,,,,,
2332,07/23/22 01:26:06 PM,15.091,,,,,
2333,07/23/22 01:41:06 PM,15.091,,,,,
2334,07/23/22 01:56:06 PM,15.187,,,,,
2335,07/23/22 02:11:06 PM,15.282,,,,,
2336,07/23/22 02:26:06 PM,15.282,,,,,
2337,07/23/22 02:41:06 PM,15.282,,,,,
2338,07/23/22 02:56:06 PM,15.378,,,,,
2339,07/23/22 03:11:06 PM,15.378,,,,,
2340,07/23/22 03:26:06 PM,15.378,,,,,
2341,07/23/22 03:41:06 PM,15.473,,,,,
2342,07/23/22 03:56:06 PM,15.473,,,,,
2343,07/23/22 04:11:06 PM,15.473,,,,,
2344,07/23/22 04:26:06 PM,15.378,,,,,
2345,07/23/22 04:41:06 PM,15.378,,,,,
2346,07/23/22 04:56:06 PM,15.378,,,,,
2347,07/23/22 05:11:06 PM,15.282,,,,,
2348,07/23/22 05:26:06 PM,15.282,,,,,
2349,07/23/22 05:41:06 PM,15.282,,,,,
2350,07/23/22 05:56:06 PM,15.187,,,,,
2351,07/23/22 06:11:06 PM,15.187,,,,,
2352,07/23/22 06:26:06 PM,15.091,,,,,
2353,07/23/22 06:41:06 PM,14.996,,,,,
2354,07/23/22 06:56:06 PM,14.996,,,,,
2355,07/23/22 07:11:06 PM,14.900,,,,,
2356,07/23/22 07:26:06 PM,14.900,,,,,
2357,07/23/22 07:41:06 PM,14.804,,,,,
2358,07/23/22 07:56:06 PM,14.709,,,,,
2359,07/23/22 08:11:06 PM,14.709,,,,,
2360,07/23/22 08:26:06 PM,14.613,,,,,
2361,07/23/22 08:41:06 PM,14.517,,,,,
2362,07/23/22 08:56:06 PM,14.517,,,,,
2363,07/23/22 09:11:06 PM,14.421,,,,,
2364,07/23/22 09:26:06 PM,14.421,,,,,
2365,07/23/22 09:41:06 PM,14.325,,,,,
2366,07/23/22 09:56:06 PM,14.325,,,,,
2367,07/23/22 10:11:06 PM,14.325,,,,,
2368,07/23/22 10:26:06 PM,14.325,,,,,
2369,07/23/22 10:41:06 PM,14.325,,,,,
2370,07/23/22 10:56:06 PM,14.325,,,,,
2371,07/23/22 11:11:06 PM,14.325,,,,,
2372,07/23/22 11:26:06 PM,14.325,,,,,
2373,07/23/22 11:41:06 PM,14.325,,,,,
2374,07/23/22 11:56:06 PM,14.325,,,,,
2375,07/24/22 12:11:06 AM,14.325,,,,,
2376,07/24/22 12:26:06 AM,14.325,,,,,
2377,07/24/22 12:41:06 AM,14.325,,,,,
2378,07/24/22 12:56:06 AM,14.325,,,,,
2379,07/24/22 01:11:06 AM,14.325,,,,,
2380,07/24/22 01:26:06 AM,14.325,,,,,
2381,07/24/22 01:41:06 AM,14.325,,,,,
2382,07/24/22 01:56:06 AM,14.325,,,,,
2383,07/24/22 02:11:06 AM,14.325,,,,,
2384,07/24/22 02:26:06 AM,14.325,,,,,
2385,07/24/22 02:41:06 AM,14.325,,,,,
2386,07/24/22 02:56:06 AM,14.325,,,,,
2387,07/24/22 03:11:06 AM,14.325,,,,,
2388,07/24/22 03:26:06 AM,14.325,,,,,
2389,07/24/22 03:41:06 AM,14.325,,,,,
2390,07/24/22 03:56:06 AM,14.325,,,,,
2391,07/24/22 04:11:06 AM,14.325,,,,,
2392,07/24/22 04:26:06 AM,14.325,,,,,
2393,07/24/22 04:41:06 AM,14.325,,,,,
2394,07/24/22 04:56:06 AM,14.325,,,,,
2395,07/24/22 05:11:06 AM,14.325,,,,,
2396,07/24/22 05:26:06 AM,14.230,,,,,
2397,07/24/22 05:41:06 AM,14.325,,,,,
2398,07/24/22 05:56:06 AM,14.325,,,,,
2399,07/24/22 06:11:06 AM,14.230,,,,,
2400,07/24/22 06:26:06 AM,14.230,,,,,
2401,07/24/22 06:41:06 AM,14.230,,,,,
2402,07/24/22 06:56:06 AM,14.230,,,,,
2403,07/24/22 07:11:06 AM,14.230,,,,,
2404,07/24/22 07:26:06 AM,14.230,,,,,
2405,07/24/22 07:41:06 AM,14.230,,,,,
2406,07/24/22 07:56:06 AM,14.325,,,,,
2407,07/24/22 08:11:06 AM,14.325,,,,,
2408,07/24/22 08:26:06 AM,14.325,,,,,
2409,07/24/22 08:41:06 AM,14.325,,,,,
2410,07/24/22 08:56:06 AM,14.325,,,,,
2411,07/24/22 09:11:06 AM,14.421,,,,,
2412,07/24/22 09:26:06 AM,14.421,,,,,
2413,07/24/22 09:41:06 AM,14.421,,,,,
2414,07/24/22 09:56:06 AM,14.421,,,,,
2415,07/24/22 10:11:06 AM,14.517,,,,,
2416,07/24/22 10:26:06 AM,14.517,,,,,
2417,07/24/22 10:41:06 AM,14.517,,,,,
2418,07/24/22 10:56:06 AM,14.517,,,,,
2419,07/24/22 11:11:06 AM,14.517,,,,,
2420,07/24/22 11:26:06 AM,14.613,,,,,
2421,07/24/22 11:41:06 AM,14.613,,,,,
2422,07/24/22 11:56:06 AM,14.709,,,,,
2423,07/24/22 12:11:06 PM,14.804,,,,,
2424,07/24/22 12:26:06 PM,14.804,,,,,
2425,07/24/22 12:41:06 PM,14.996,,,,,
2426,07/24/22 12:56:06 PM,15.091,,,,,
2427,07/24/22 01:11:06 PM,15.091,,,,,
2428,07/24/22 01:26:06 PM,15.187,,,,,
2429,07/24/22 01:41:06 PM,15.282,,,,,
2430,07/24/22 01:56:06 PM,15.282,,,,,
2431,07/24/22 02:11:06 PM,15.378,,,,,
2432,07/24/22 02:26:06 PM,15.378,,,,,
2433,07/24/22 02:41:06 PM,15.378,,,,,
2434,07/24/22 02:56:06 PM,15.378,,,,,
2435,07/24/22 03:11:06 PM,15.473,,,,,
2436,07/24/22 03:26:06 PM,15.473,,,,,
2437,07/24/22 03:41:06 PM,15.473,,,,,
2438,07/24/22 03:56:06 PM,15.473,,,,,
2439,07/24/22 04:11:06 PM,15.473,,,,,
2440,07/24/22 04:26:06 PM,15.473,,,,,
2441,07/24/22 04:41:06 PM,15.473,,,,,
2442,07/24/22 04:56:06 PM,15.473,,,,,
2443,07/24/22 05:11:06 PM,15.378,,,,,
2444,07/24/22 05:26:06 PM,15.282,,,,,
2445,07/24/22 05:41:06 PM,15.187,,,,,
2446,07/24/22 05:56:06 PM,15.187,,,,,
2447,07/24/22 06:11:06 PM,15.091,,,,,
2448,07/24/22 06:26:06 PM,15.187,,,,,
2449,07/24/22 06:41:06 PM,15.091,,,,,
2450,07/24/22 06:56:06 PM,15.091,,,,,
2451,07/24/22 07:11:06 PM,14.996,,,,,
2452,07/24/22 07:26:06 PM,14.996,,,,,
2453,07/24/22 07:41:06 PM,14.900,,,,,
2454,07/24/22 07:56:06 PM,14.900,,,,,
2455,07/24/22 08:11:06 PM,14.804,,,,,
2456,07/24/22 08:26:06 PM,14.804,,,,,
2457,07/24/22 08:41:06 PM,14.709,,,,,
2458,07/24/22 08:56:06 PM,14.709,,,,,
2459,07/24/22 09:11:06 PM,14.709,,,,,
2460,07/24/22 09:26:06 PM,14.709,,,,,
2461,07/24/22 09:41:06 PM,14.613,,,,,
2462,07/24/22 09:56:06 PM,14.613,,,,,
2463,07/24/22 10:11:06 PM,14.613,,,,,
2464,07/24/22 10:26:06 PM,14.613,,,,,
2465,07/24/22 10:41:06 PM,14.613,,,,,
2466,07/24/22 10:56:06 PM,14.613,,,,,
2467,07/24/22 11:11:06 PM,14.517,,,,,
2468,07/24/22 11:26:06 PM,14.517,,,,,
2469,07/24/22 11:41:06 PM,14.421,,,,,
2470,07/24/22 11:56:06 PM,14.421,,,,,
2471,07/25/22 12:11:06 AM,14.421,,,,,
2472,07/25/22 12:26:06 AM,14.421,,,,,
2473,07/25/22 12:41:06 AM,14.421,,,,,
2474,07/25/22 12:56:06 AM,14.421,,,,,
2475,07/25/22 01:11:06 AM,14.421,,,,,
2476,07/25/22 01:26:06 AM,14.325,,,,,
2477,07/25/22 01:41:06 AM,14.325,,,,,
2478,07/25/22 01:56:06 AM,14.230,,,,,
2479,07/25/22 02:11:06 AM,14.230,,,,,
2480,07/25/22 02:26:06 AM,14.325,,,,,
2481,07/25/22 02:41:06 AM,14.325,,,,,
2482,07/25/22 02:56:06 AM,14.325,,,,,
2483,07/25/22 03:11:06 AM,14.325,,,,,
2484,07/25/22 03:26:06 AM,14.325,,,,,
2485,07/25/22 03:41:06 AM,14.325,,,,,
2486,07/25/22 03:56:06 AM,14.325,,,,,
2487,07/25/22 04:11:06 AM,14.325,,,,,
2488,07/25/22 04:26:06 AM,14.230,,,,,
2489,07/25/22 04:41:06 AM,14.230,,,,,
2490,07/25/22 04:56:06 AM,14.325,,,,,
2491,07/25/22 05:11:06 AM,14.325,,,,,
2492,07/25/22 05:26:06 AM,14.325,,,,,
2493,07/25/22 05:41:06 AM,14.325,,,,,
2494,07/25/22 05:56:06 AM,14.325,,,,,
2495,07/25/22 06:11:06 AM,14.325,,,,,
2496,07/25/22 06:26:06 AM,14.325,,,,,
2497,07/25/22 06:41:06 AM,14.325,,,,,
2498,07/25/22 06:56:06 AM,14.325,,,,,
2499,07/25/22 07:11:06 AM,14.325,,,,,
2500,07/25/22 07:26:06 AM,14.230,,,,,
2501,07/25/22 07:41:06 AM,14.230,,,,,
2502,07/25/22 07:56:06 AM,14.325,,,,,
2503,07/25/22 08:11:06 AM,14.325,,,,,
2504,07/25/22 08:26:06 AM,14.325,,,,,
2505,07/25/22 08:41:06 AM,14.230,,,,,
2506,07/25/22 08:56:06 AM,14.230,,,,,
2507,07/25/22 09:11:06 AM,14.230,,,,,
2508,07/25/22 09:26:06 AM,14.230,,,,,
2509,07/25/22 09:41:06 AM,14.230,,,,,
2510,07/25/22 09:56:06 AM,14.325,,,,,
2511,07/25/22 10:11:06 AM,14.325,,,,,
2512,07/25/22 10:26:06 AM,14.325,,,,,
2513,07/25/22 10:41:06 AM,14.421,,,,,
2514,07/25/22 10:56:06 AM,14.421,,,,,
2515,07/25/22 11:11:06 AM,14.421,,,,,
2516,07/25/22 11:26:06 AM,14.421,,,,,
2517,07/25/22 11:41:06 AM,14.517,,,,,
2518,07/25/22 11:56:06 AM,14.517,,,,,
2519,07/25/22 12:11:06 PM,14.517,,,,,
2520,07/25/22 12:26:06 PM,14.517,,,,,
2521,07/25/22 12:41:06 PM,14.517,,,,,
2522,07/25/22 12:56:06 PM,14.517,,,,,
2523,07/25/22 01:11:06 PM,14.517,,,,,
2524,07/25/22 01:26:06 PM,14.517,,,,,
2525,07/25/22 01:41:06 PM,14.613,,,,,
2526,07/25/22 01:56:06 PM,14.613,,,,,
2527,07/25/22 02:11:06 PM,14.613,,,,,
2528,07/25/22 02:26:06 PM,14.613,,,,,
2529,07/25/22 02:41:06 PM,14.517,,,,,
2530,07/25/22 02:56:06 PM,14.517,,,,,
2531,07/25/22 03:11:06 PM,14.517,,,,,
2532,07/25/22 03:26:06 PM,14.517,,,,,
2533,07/25/22 03:41:06 PM,14.517,,,,,
2534,07/25/22 03:56:06 PM,14.517,,,,,
2535,07/25/22 04:11:06 PM,14.421,,,,,
2536,07/25/22 04:26:06 PM,14.421,,,,,
2537,07/25/22 04:41:06 PM,14.421,,,,,
2538,07/25/22 04:56:06 PM,14.421,,,,,
2539,07/25/22 05:11:06 PM,14.421,,,,,
2540,07/25/22 05:26:06 PM,14.517,,,,,
2541,07/25/22 05:41:06 PM,14.517,,,,,
2542,07/25/22 05:56:06 PM,14.517,,,,,
2543,07/25/22 06:11:06 PM,14.517,,,,,
2544,07/25/22 06:26:06 PM,14.613,,,,,
2545,07/25/22 06:41:06 PM,14.613,,,,,
2546,07/25/22 06:56:06 PM,14.517,,,,,
2547,07/25/22 07:11:06 PM,14.613,,,,,
2548,07/25/22 07:26:06 PM,14.517,,,,,
2549,07/25/22 07:41:06 PM,14.517,,,,,
2550,07/25/22 07:56:06 PM,14.517,,,,,
2551,07/25/22 08:11:06 PM,14.517,,,,,
2552,07/25/22 08:26:06 PM,14.517,,,,,
2553,07/25/22 08:41:06 PM,14.421,,,,,
2554,07/25/22 08:56:06 PM,14.421,,,,,
2555,07/25/22 09:11:06 PM,14.421,,,,,
2556,07/25/22 09:26:06 PM,14.325,,,,,
2557,07/25/22 09:41:06 PM,14.325,,,,,
2558,07/25/22 09:56:06 PM,14.325,,,,,
2559,07/25/22 10:11:06 PM,14.325,,,,,
2560,07/25/22 10:26:06 PM,14.230,,,,,
2561,07/25/22 10:41:06 PM,14.325,,,,,
2562,07/25/22 10:56:06 PM,14.230,,,,,
2563,07/25/22 11:11:06 PM,14.230,,,,,
2564,07/25/22 11:26:06 PM,14.230,,,,,
2565,07/25/22 11:41:06 PM,14.230,,,,,
2566,07/25/22 11:56:06 PM,14.230,,,,,
2567,07/26/22 12:11:06 AM,14.230,,,,,
2568,07/26/22 12:26:06 AM,14.134,,,,,
2569,07/26/22 12:41:06 AM,14.134,,,,,
2570,07/26/22 12:56:06 AM,14.134,,,,,
2571,07/26/22 01:11:06 AM,14.134,,,,,
2572,07/26/22 01:26:06 AM,14.230,,,,,
2573,07/26/22 01:41:06 AM,14.230,,,,,
2574,07/26/22 01:56:06 AM,14.230,,,,,
2575,07/26/22 02:11:06 AM,14.230,,,,,
2576,07/26/22 02:26:06 AM,14.230,,,,,
2577,07/26/22 02:41:06 AM,14.230,,,,,
2578,07/26/22 02:56:06 AM,14.230,,,,,
2579,07/26/22 03:11:06 AM,14.230,,,,,
2580,07/26/22 03:26:06 AM,14.325,,,,,
2581,07/26/22 03:41:06 AM,14.325,,,,,
2582,07/26/22 03:56:06 AM,14.325,,,,,
2583,07/26/22 04:11:06 AM,14.325,,,,,
2584,07/26/22 04:26:06 AM,14.325,,,,,
2585,07/26/22 04:41:06 AM,14.421,,,,,
2586,07/26/22 04:56:06 AM,14.421,,,,,
2587,07/26/22 05:11:06 AM,14.421,,,,,
2588,07/26/22 05:26:06 AM,14.421,,,,,
2589,07/26/22 05:41:06 AM,14.421,,,,,
2590,07/26/22 05:56:06 AM,14.517,,,,,
2591,07/26/22 06:11:06 AM,14.517,,,,,
2592,07/26/22 06:26:06 AM,14.517,,,,,
