"Plot Title: yrv_10"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435411, SEN S/N: 21435411)","Coupler Detached (LGR S/N: 21435411)","Coupler Attached (LGR S/N: 21435411)","Host Connected (LGR S/N: 21435411)","Stopped (LGR S/N: 21435411)","End Of File (LGR S/N: 21435411)"
2081,07/20/22 11:21:20 PM,5.450,,,,,
2082,07/20/22 11:36:20 PM,5.450,,,,,
2083,07/20/22 11:51:20 PM,5.450,,,,,
2084,07/21/22 12:06:20 AM,5.450,,,,,
2085,07/21/22 12:21:20 AM,5.450,,,,,
2086,07/21/22 12:36:20 AM,5.450,,,,,
2087,07/21/22 12:51:20 AM,5.450,,,,,
2088,07/21/22 01:06:20 AM,5.450,,,,,
2089,07/21/22 01:21:20 AM,5.450,,,,,
2090,07/21/22 01:36:20 AM,5.450,,,,,
2091,07/21/22 01:51:20 AM,5.450,,,,,
2092,07/21/22 02:06:20 AM,5.450,,,,,
2093,07/21/22 02:21:20 AM,5.450,,,,,
2094,07/21/22 02:36:20 AM,5.450,,,,,
2095,07/21/22 02:51:20 AM,5.450,,,,,
2096,07/21/22 03:06:20 AM,5.450,,,,,
2097,07/21/22 03:21:20 AM,5.347,,,,,
2098,07/21/22 03:36:20 AM,5.450,,,,,
2099,07/21/22 03:51:20 AM,5.450,,,,,
2100,07/21/22 04:06:20 AM,5.347,,,,,
2101,07/21/22 04:21:20 AM,5.450,,,,,
2102,07/21/22 04:36:20 AM,5.450,,,,,
2103,07/21/22 04:51:20 AM,5.450,,,,,
2104,07/21/22 05:06:20 AM,5.450,,,,,
2105,07/21/22 05:21:20 AM,5.450,,,,,
2106,07/21/22 05:36:20 AM,5.450,,,,,
2107,07/21/22 05:51:20 AM,5.450,,,,,
2108,07/21/22 06:06:20 AM,5.450,,,,,
2109,07/21/22 06:21:20 AM,5.450,,,,,
2110,07/21/22 06:36:20 AM,5.450,,,,,
2111,07/21/22 06:51:20 AM,5.450,,,,,
2112,07/21/22 07:06:20 AM,5.450,,,,,
2113,07/21/22 07:21:20 AM,5.450,,,,,
2114,07/21/22 07:36:20 AM,5.450,,,,,
2115,07/21/22 07:51:20 AM,5.347,,,,,
2116,07/21/22 08:06:20 AM,5.450,,,,,
2117,07/21/22 08:21:20 AM,5.450,,,,,
2118,07/21/22 08:36:20 AM,5.450,,,,,
2119,07/21/22 08:51:20 AM,5.450,,,,,
2120,07/21/22 09:06:20 AM,5.450,,,,,
2121,07/21/22 09:21:20 AM,5.450,,,,,
2122,07/21/22 09:36:20 AM,5.450,,,,,
2123,07/21/22 09:51:20 AM,5.450,,,,,
2124,07/21/22 10:06:20 AM,5.450,,,,,
2125,07/21/22 10:21:20 AM,5.450,,,,,
2126,07/21/22 10:36:20 AM,5.450,,,,,
2127,07/21/22 10:51:20 AM,5.450,,,,,
2128,07/21/22 11:06:20 AM,5.450,,,,,
2129,07/21/22 11:21:20 AM,5.450,,,,,
2130,07/21/22 11:36:20 AM,5.450,,,,,
2131,07/21/22 11:51:20 AM,5.450,,,,,
2132,07/21/22 12:06:20 PM,5.450,,,,,
2133,07/21/22 12:21:20 PM,5.450,,,,,
2134,07/21/22 12:36:20 PM,5.450,,,,,
2135,07/21/22 12:51:20 PM,5.450,,,,,
2136,07/21/22 01:06:20 PM,5.450,,,,,
2137,07/21/22 01:21:20 PM,5.450,,,,,
2138,07/21/22 01:36:20 PM,5.450,,,,,
2139,07/21/22 01:51:20 PM,5.450,,,,,
2140,07/21/22 02:06:20 PM,5.450,,,,,
2141,07/21/22 02:21:20 PM,5.450,,,,,
2142,07/21/22 02:36:20 PM,5.450,,,,,
2143,07/21/22 02:51:20 PM,5.450,,,,,
2144,07/21/22 03:06:20 PM,5.450,,,,,
2145,07/21/22 03:21:20 PM,5.450,,,,,
2146,07/21/22 03:36:20 PM,5.450,,,,,
2147,07/21/22 03:51:20 PM,5.450,,,,,
2148,07/21/22 04:06:20 PM,5.450,,,,,
2149,07/21/22 04:21:20 PM,5.450,,,,,
2150,07/21/22 04:36:20 PM,5.450,,,,,
2151,07/21/22 04:51:20 PM,5.450,,,,,
2152,07/21/22 05:06:20 PM,5.450,,,,,
2153,07/21/22 05:21:20 PM,5.450,,,,,
2154,07/21/22 05:36:20 PM,5.450,,,,,
2155,07/21/22 05:51:20 PM,5.450,,,,,
2156,07/21/22 06:06:20 PM,5.450,,,,,
2157,07/21/22 06:21:20 PM,5.450,,,,,
2158,07/21/22 06:36:20 PM,5.450,,,,,
2159,07/21/22 06:51:20 PM,5.450,,,,,
2160,07/21/22 07:06:20 PM,5.450,,,,,
2161,07/21/22 07:21:20 PM,5.450,,,,,
2162,07/21/22 07:36:20 PM,5.450,,,,,
2163,07/21/22 07:51:20 PM,5.450,,,,,
2164,07/21/22 08:06:20 PM,5.450,,,,,
2165,07/21/22 08:21:20 PM,5.450,,,,,
2166,07/21/22 08:36:20 PM,5.450,,,,,
2167,07/21/22 08:51:20 PM,5.347,,,,,
2168,07/21/22 09:06:20 PM,5.450,,,,,
2169,07/21/22 09:21:20 PM,5.450,,,,,
2170,07/21/22 09:36:20 PM,5.450,,,,,
2171,07/21/22 09:51:20 PM,5.450,,,,,
2172,07/21/22 10:06:20 PM,5.347,,,,,
2173,07/21/22 10:21:20 PM,5.450,,,,,
2174,07/21/22 10:36:20 PM,5.450,,,,,
2175,07/21/22 10:51:20 PM,5.450,,,,,
2176,07/21/22 11:06:20 PM,5.450,,,,,
2177,07/21/22 11:21:20 PM,5.347,,,,,
2178,07/21/22 11:36:20 PM,5.347,,,,,
2179,07/21/22 11:51:20 PM,5.347,,,,,
2180,07/22/22 12:06:20 AM,5.450,,,,,
2181,07/22/22 12:21:20 AM,5.347,,,,,
2182,07/22/22 12:36:20 AM,5.347,,,,,
2183,07/22/22 12:51:20 AM,5.347,,,,,
2184,07/22/22 01:06:20 AM,5.347,,,,,
2185,07/22/22 01:21:20 AM,5.347,,,,,
2186,07/22/22 01:36:20 AM,5.347,,,,,
2187,07/22/22 01:51:20 AM,5.347,,,,,
2188,07/22/22 02:06:20 AM,5.347,,,,,
2189,07/22/22 02:21:20 AM,5.347,,,,,
2190,07/22/22 02:36:20 AM,5.347,,,,,
2191,07/22/22 02:51:20 AM,5.347,,,,,
2192,07/22/22 03:06:20 AM,5.347,,,,,
2193,07/22/22 03:21:20 AM,5.347,,,,,
2194,07/22/22 03:36:20 AM,5.347,,,,,
2195,07/22/22 03:51:20 AM,5.450,,,,,
2196,07/22/22 04:06:20 AM,5.450,,,,,
2197,07/22/22 04:21:20 AM,5.450,,,,,
2198,07/22/22 04:36:20 AM,5.450,,,,,
2199,07/22/22 04:51:20 AM,5.450,,,,,
2200,07/22/22 05:06:20 AM,5.450,,,,,
2201,07/22/22 05:21:20 AM,5.450,,,,,
2202,07/22/22 05:36:20 AM,5.450,,,,,
2203,07/22/22 05:51:20 AM,5.450,,,,,
2204,07/22/22 06:06:20 AM,5.450,,,,,
2205,07/22/22 06:21:20 AM,5.450,,,,,
2206,07/22/22 06:36:20 AM,5.450,,,,,
2207,07/22/22 06:51:20 AM,5.450,,,,,
2208,07/22/22 07:06:20 AM,5.450,,,,,
2209,07/22/22 07:21:20 AM,5.450,,,,,
2210,07/22/22 07:36:20 AM,5.450,,,,,
2211,07/22/22 07:51:20 AM,6.573,,,,,
2212,07/22/22 08:06:20 AM,6.471,,,,,
2213,07/22/22 08:21:20 AM,6.370,,,,,
2214,07/22/22 08:36:20 AM,6.370,,,,,
2215,07/22/22 08:51:20 AM,6.268,,,,,
2216,07/22/22 08:58:07 AM,,,,Logged,,
2217,07/22/22 08:58:08 AM,,,Logged,,,
2218,07/22/22 08:58:28 AM,,Logged,,,,
2219,07/22/22 09:06:20 AM,6.674,,,,,
2220,07/22/22 09:21:20 AM,6.268,,,,,
2221,07/22/22 09:36:20 AM,6.166,,,,,
2222,07/22/22 09:51:20 AM,6.064,,,,,
2223,07/22/22 10:06:20 AM,6.166,,,,,
2224,07/22/22 10:21:20 AM,6.064,,,,,
2225,07/22/22 10:36:20 AM,6.064,,,,,
2226,07/22/22 10:51:20 AM,6.064,,,,,
2227,07/22/22 11:06:20 AM,5.962,,,,,
2228,07/22/22 11:21:20 AM,5.962,,,,,
2229,07/22/22 11:36:20 AM,5.860,,,,,
2230,07/22/22 11:51:20 AM,5.860,,,,,
2231,07/22/22 12:06:20 PM,5.860,,,,,
2232,07/22/22 12:21:20 PM,5.860,,,,,
2233,07/22/22 12:36:20 PM,5.757,,,,,
2234,07/22/22 12:51:20 PM,5.757,,,,,
2235,07/22/22 01:06:20 PM,5.757,,,,,
2236,07/22/22 01:21:20 PM,5.757,,,,,
2237,07/22/22 01:36:20 PM,5.655,,,,,
2238,07/22/22 01:51:20 PM,5.757,,,,,
2239,07/22/22 02:06:20 PM,5.655,,,,,
2240,07/22/22 02:21:20 PM,5.655,,,,,
2241,07/22/22 02:36:20 PM,5.655,,,,,
2242,07/22/22 02:51:20 PM,5.655,,,,,
2243,07/22/22 03:06:20 PM,5.655,,,,,
2244,07/22/22 03:21:20 PM,5.655,,,,,
2245,07/22/22 03:36:20 PM,5.552,,,,,
2246,07/22/22 03:51:20 PM,5.552,,,,,
2247,07/22/22 04:06:20 PM,5.552,,,,,
2248,07/22/22 04:21:20 PM,5.552,,,,,
2249,07/22/22 04:36:20 PM,5.552,,,,,
2250,07/22/22 04:51:20 PM,5.552,,,,,
2251,07/22/22 05:06:20 PM,5.552,,,,,
2252,07/22/22 05:21:20 PM,5.552,,,,,
2253,07/22/22 05:36:20 PM,5.552,,,,,
2254,07/22/22 05:51:20 PM,5.552,,,,,
2255,07/22/22 06:06:20 PM,5.552,,,,,
2256,07/22/22 06:21:20 PM,5.552,,,,,
2257,07/22/22 06:36:20 PM,5.552,,,,,
2258,07/22/22 06:51:20 PM,5.552,,,,,
2259,07/22/22 07:06:20 PM,5.552,,,,,
2260,07/22/22 07:21:20 PM,5.552,,,,,
2261,07/22/22 07:36:20 PM,5.552,,,,,
2262,07/22/22 07:51:20 PM,5.552,,,,,
2263,07/22/22 08:06:20 PM,5.450,,,,,
2264,07/22/22 08:21:20 PM,5.450,,,,,
2265,07/22/22 08:36:20 PM,5.450,,,,,
2266,07/22/22 08:51:20 PM,5.450,,,,,
2267,07/22/22 09:06:20 PM,5.450,,,,,
2268,07/22/22 09:21:20 PM,5.450,,,,,
2269,07/22/22 09:36:20 PM,5.450,,,,,
2270,07/22/22 09:51:20 PM,5.450,,,,,
2271,07/22/22 10:06:20 PM,5.450,,,,,
2272,07/22/22 10:21:20 PM,5.450,,,,,
2273,07/22/22 10:36:20 PM,5.450,,,,,
2274,07/22/22 10:51:20 PM,5.450,,,,,
2275,07/22/22 11:06:20 PM,5.450,,,,,
2276,07/22/22 11:21:20 PM,5.450,,,,,
2277,07/22/22 11:36:20 PM,5.450,,,,,
2278,07/22/22 11:51:20 PM,5.450,,,,,
2279,07/23/22 12:06:20 AM,5.450,,,,,
2280,07/23/22 12:21:20 AM,5.450,,,,,
2281,07/23/22 12:36:20 AM,5.450,,,,,
2282,07/23/22 12:51:20 AM,5.450,,,,,
2283,07/23/22 01:06:20 AM,5.450,,,,,
2284,07/23/22 01:21:20 AM,5.450,,,,,
2285,07/23/22 01:36:20 AM,5.450,,,,,
2286,07/23/22 01:51:20 AM,5.450,,,,,
2287,07/23/22 02:06:20 AM,5.450,,,,,
2288,07/23/22 02:21:20 AM,5.450,,,,,
2289,07/23/22 02:36:20 AM,5.450,,,,,
2290,07/23/22 02:51:20 AM,5.450,,,,,
2291,07/23/22 03:06:20 AM,5.450,,,,,
2292,07/23/22 03:21:20 AM,5.450,,,,,
2293,07/23/22 03:36:20 AM,5.450,,,,,
2294,07/23/22 03:51:20 AM,5.450,,,,,
2295,07/23/22 04:06:20 AM,5.450,,,,,
2296,07/23/22 04:21:20 AM,5.450,,,,,
2297,07/23/22 04:36:20 AM,5.450,,,,,
2298,07/23/22 04:51:20 AM,5.450,,,,,
2299,07/23/22 05:06:20 AM,5.450,,,,,
2300,07/23/22 05:21:20 AM,5.450,,,,,
2301,07/23/22 05:36:20 AM,5.552,,,,,
2302,07/23/22 05:51:20 AM,5.450,,,,,
2303,07/23/22 06:06:20 AM,5.450,,,,,
2304,07/23/22 06:21:20 AM,5.450,,,,,
2305,07/23/22 06:36:20 AM,5.552,,,,,
2306,07/23/22 06:51:20 AM,5.552,,,,,
2307,07/23/22 07:06:20 AM,5.552,,,,,
2308,07/23/22 07:21:20 AM,5.552,,,,,
2309,07/23/22 07:36:20 AM,7.381,,,,,
2310,07/23/22 07:51:20 AM,7.280,,,,,
2311,07/23/22 08:06:20 AM,7.079,,,,,
2312,07/23/22 08:21:20 AM,7.079,,,,,
2313,07/23/22 08:36:20 AM,6.978,,,,,
2314,07/23/22 08:51:20 AM,6.877,,,,,
2315,07/23/22 09:06:20 AM,6.775,,,,,
2316,07/23/22 09:21:20 AM,6.674,,,,,
2317,07/23/22 09:36:20 AM,6.573,,,,,
2318,07/23/22 09:51:20 AM,6.573,,,,,
2319,07/23/22 10:06:20 AM,6.471,,,,,
2320,07/23/22 10:21:20 AM,6.471,,,,,
2321,07/23/22 10:36:20 AM,6.370,,,,,
2322,07/23/22 10:51:20 AM,6.268,,,,,
2323,07/23/22 11:06:20 AM,6.268,,,,,
2324,07/23/22 11:21:20 AM,6.268,,,,,
2325,07/23/22 11:36:20 AM,6.166,,,,,
2326,07/23/22 11:51:20 AM,6.064,,,,,
2327,07/23/22 12:06:20 PM,6.064,,,,,
2328,07/23/22 12:21:20 PM,6.064,,,,,
2329,07/23/22 12:36:20 PM,6.064,,,,,
2330,07/23/22 12:51:20 PM,5.962,,,,,
2331,07/23/22 01:06:20 PM,5.962,,,,,
2332,07/23/22 01:21:20 PM,5.962,,,,,
2333,07/23/22 01:36:20 PM,5.860,,,,,
2334,07/23/22 01:51:20 PM,5.860,,,,,
2335,07/23/22 02:06:20 PM,5.860,,,,,
2336,07/23/22 02:21:20 PM,5.860,,,,,
2337,07/23/22 02:36:20 PM,5.757,,,,,
2338,07/23/22 02:51:20 PM,5.757,,,,,
2339,07/23/22 03:06:20 PM,5.757,,,,,
2340,07/23/22 03:21:20 PM,5.757,,,,,
2341,07/23/22 03:36:20 PM,5.655,,,,,
2342,07/23/22 03:51:20 PM,5.655,,,,,
2343,07/23/22 04:06:20 PM,5.655,,,,,
2344,07/23/22 04:21:20 PM,5.655,,,,,
2345,07/23/22 04:36:20 PM,5.552,,,,,
2346,07/23/22 04:51:20 PM,5.552,,,,,
2347,07/23/22 05:06:20 PM,5.552,,,,,
2348,07/23/22 05:21:20 PM,5.552,,,,,
2349,07/23/22 05:36:20 PM,5.552,,,,,
2350,07/23/22 05:51:20 PM,5.552,,,,,
2351,07/23/22 06:06:20 PM,5.552,,,,,
2352,07/23/22 06:21:20 PM,5.552,,,,,
2353,07/23/22 06:36:20 PM,5.552,,,,,
2354,07/23/22 06:51:20 PM,5.552,,,,,
2355,07/23/22 07:06:20 PM,5.450,,,,,
2356,07/23/22 07:21:20 PM,5.450,,,,,
2357,07/23/22 07:36:20 PM,5.450,,,,,
2358,07/23/22 07:51:20 PM,5.450,,,,,
2359,07/23/22 08:06:20 PM,5.450,,,,,
2360,07/23/22 08:21:20 PM,5.450,,,,,
2361,07/23/22 08:36:20 PM,5.450,,,,,
2362,07/23/22 08:51:20 PM,5.450,,,,,
2363,07/23/22 09:06:20 PM,5.450,,,,,
2364,07/23/22 09:21:20 PM,5.450,,,,,
2365,07/23/22 09:36:20 PM,5.450,,,,,
2366,07/23/22 09:51:20 PM,5.450,,,,,
2367,07/23/22 10:06:20 PM,5.450,,,,,
2368,07/23/22 10:21:20 PM,5.450,,,,,
2369,07/23/22 10:36:20 PM,5.450,,,,,
2370,07/23/22 10:51:20 PM,5.450,,,,,
2371,07/23/22 11:06:20 PM,5.450,,,,,
2372,07/23/22 11:21:20 PM,5.450,,,,,
2373,07/23/22 11:36:20 PM,5.450,,,,,
2374,07/23/22 11:51:20 PM,5.450,,,,,
2375,07/24/22 12:06:20 AM,5.450,,,,,
2376,07/24/22 12:21:20 AM,5.450,,,,,
2377,07/24/22 12:36:20 AM,5.450,,,,,
2378,07/24/22 12:51:20 AM,5.450,,,,,
2379,07/24/22 01:06:20 AM,5.450,,,,,
2380,07/24/22 01:21:20 AM,5.450,,,,,
2381,07/24/22 01:36:20 AM,5.450,,,,,
2382,07/24/22 01:51:20 AM,5.450,,,,,
2383,07/24/22 02:06:20 AM,5.450,,,,,
2384,07/24/22 02:21:20 AM,5.450,,,,,
2385,07/24/22 02:36:20 AM,5.450,,,,,
2386,07/24/22 02:51:20 AM,5.450,,,,,
2387,07/24/22 03:06:20 AM,5.450,,,,,
2388,07/24/22 03:21:20 AM,5.450,,,,,
2389,07/24/22 03:36:20 AM,5.450,,,,,
2390,07/24/22 03:51:20 AM,5.450,,,,,
2391,07/24/22 04:06:20 AM,5.450,,,,,
2392,07/24/22 04:21:20 AM,5.450,,,,,
2393,07/24/22 04:36:20 AM,5.450,,,,,
2394,07/24/22 04:51:20 AM,5.450,,,,,
2395,07/24/22 05:06:20 AM,5.450,,,,,
2396,07/24/22 05:21:20 AM,5.450,,,,,
2397,07/24/22 05:36:20 AM,5.450,,,,,
2398,07/24/22 05:51:20 AM,5.450,,,,,
2399,07/24/22 06:06:20 AM,5.450,,,,,
2400,07/24/22 06:21:20 AM,5.450,,,,,
2401,07/24/22 06:36:20 AM,5.450,,,,,
2402,07/24/22 06:51:20 AM,5.450,,,,,
2403,07/24/22 07:06:20 AM,5.450,,,,,
2404,07/24/22 07:21:20 AM,5.450,,,,,
2405,07/24/22 07:36:20 AM,5.450,,,,,
2406,07/24/22 07:51:20 AM,5.450,,,,,
2407,07/24/22 08:06:20 AM,5.450,,,,,
2408,07/24/22 08:21:20 AM,5.552,,,,,
2409,07/24/22 08:36:20 AM,5.552,,,,,
2410,07/24/22 08:51:20 AM,5.552,,,,,
2411,07/24/22 09:06:20 AM,5.552,,,,,
2412,07/24/22 09:21:20 AM,5.552,,,,,
2413,07/24/22 09:36:20 AM,5.552,,,,,
2414,07/24/22 09:51:20 AM,5.552,,,,,
2415,07/24/22 10:06:20 AM,5.552,,,,,
2416,07/24/22 10:21:20 AM,5.552,,,,,
2417,07/24/22 10:36:20 AM,5.552,,,,,
2418,07/24/22 10:51:20 AM,6.268,,,,,
2419,07/24/22 11:06:20 AM,6.064,,,,,
2420,07/24/22 11:21:20 AM,5.962,,,,,
2421,07/24/22 11:36:20 AM,5.962,,,,,
2422,07/24/22 11:51:20 AM,5.962,,,,,
2423,07/24/22 12:06:20 PM,5.962,,,,,
2424,07/24/22 12:21:20 PM,5.860,,,,,
2425,07/24/22 12:36:20 PM,5.860,,,,,
2426,07/24/22 12:51:20 PM,5.860,,,,,
2427,07/24/22 01:06:20 PM,5.860,,,,,
2428,07/24/22 01:21:20 PM,5.757,,,,,
2429,07/24/22 01:36:20 PM,5.757,,,,,
2430,07/24/22 01:51:20 PM,5.757,,,,,
2431,07/24/22 02:06:20 PM,5.757,,,,,
2432,07/24/22 02:21:20 PM,5.655,,,,,
2433,07/24/22 02:36:20 PM,5.655,,,,,
2434,07/24/22 02:51:20 PM,5.655,,,,,
2435,07/24/22 03:06:20 PM,5.655,,,,,
2436,07/24/22 03:21:20 PM,5.655,,,,,
2437,07/24/22 03:36:20 PM,5.655,,,,,
2438,07/24/22 03:51:20 PM,5.655,,,,,
2439,07/24/22 04:06:20 PM,5.655,,,,,
2440,07/24/22 04:21:20 PM,5.552,,,,,
2441,07/24/22 04:36:20 PM,5.552,,,,,
2442,07/24/22 04:51:20 PM,5.552,,,,,
2443,07/24/22 05:06:20 PM,5.552,,,,,
2444,07/24/22 05:21:20 PM,5.552,,,,,
2445,07/24/22 05:36:20 PM,5.552,,,,,
2446,07/24/22 05:51:20 PM,5.552,,,,,
2447,07/24/22 06:06:20 PM,5.552,,,,,
2448,07/24/22 06:21:20 PM,5.552,,,,,
2449,07/24/22 06:36:20 PM,5.552,,,,,
2450,07/24/22 06:51:20 PM,5.552,,,,,
2451,07/24/22 07:06:20 PM,5.552,,,,,
2452,07/24/22 07:21:20 PM,5.552,,,,,
2453,07/24/22 07:36:20 PM,5.552,,,,,
2454,07/24/22 07:51:20 PM,5.450,,,,,
2455,07/24/22 08:06:20 PM,5.450,,,,,
2456,07/24/22 08:21:20 PM,5.450,,,,,
2457,07/24/22 08:36:20 PM,5.450,,,,,
2458,07/24/22 08:51:20 PM,5.450,,,,,
2459,07/24/22 09:06:20 PM,5.450,,,,,
2460,07/24/22 09:21:20 PM,5.450,,,,,
2461,07/24/22 09:36:20 PM,5.450,,,,,
2462,07/24/22 09:51:20 PM,5.450,,,,,
2463,07/24/22 10:06:20 PM,5.450,,,,,
2464,07/24/22 10:21:20 PM,5.450,,,,,
2465,07/24/22 10:36:20 PM,5.450,,,,,
2466,07/24/22 10:51:20 PM,5.450,,,,,
2467,07/24/22 11:06:20 PM,5.450,,,,,
2468,07/24/22 11:21:20 PM,5.450,,,,,
2469,07/24/22 11:36:20 PM,5.450,,,,,
2470,07/24/22 11:51:20 PM,5.450,,,,,
2471,07/25/22 12:06:20 AM,5.450,,,,,
2472,07/25/22 12:21:20 AM,5.450,,,,,
2473,07/25/22 12:36:20 AM,5.450,,,,,
2474,07/25/22 12:51:20 AM,5.450,,,,,
2475,07/25/22 01:06:20 AM,5.450,,,,,
2476,07/25/22 01:21:20 AM,5.450,,,,,
2477,07/25/22 01:36:20 AM,5.450,,,,,
2478,07/25/22 01:51:20 AM,5.450,,,,,
2479,07/25/22 02:06:20 AM,5.450,,,,,
2480,07/25/22 02:21:20 AM,5.450,,,,,
2481,07/25/22 02:36:20 AM,5.450,,,,,
2482,07/25/22 02:51:20 AM,5.450,,,,,
2483,07/25/22 03:06:20 AM,5.450,,,,,
2484,07/25/22 03:21:20 AM,5.450,,,,,
2485,07/25/22 03:36:20 AM,5.347,,,,,
2486,07/25/22 03:51:20 AM,5.347,,,,,
2487,07/25/22 04:06:20 AM,5.450,,,,,
2488,07/25/22 04:21:20 AM,5.347,,,,,
2489,07/25/22 04:36:20 AM,5.347,,,,,
2490,07/25/22 04:51:20 AM,5.450,,,,,
2491,07/25/22 05:06:20 AM,5.450,,,,,
2492,07/25/22 05:21:20 AM,5.450,,,,,
2493,07/25/22 05:36:20 AM,5.450,,,,,
2494,07/25/22 05:51:20 AM,5.450,,,,,
2495,07/25/22 06:06:20 AM,5.450,,,,,
2496,07/25/22 06:21:20 AM,5.450,,,,,
2497,07/25/22 06:36:20 AM,5.450,,,,,
2498,07/25/22 06:51:20 AM,5.450,,,,,
2499,07/25/22 07:06:20 AM,5.450,,,,,
2500,07/25/22 07:21:20 AM,5.450,,,,,
2501,07/25/22 07:36:20 AM,5.450,,,,,
2502,07/25/22 07:51:20 AM,5.450,,,,,
2503,07/25/22 08:06:20 AM,5.450,,,,,
2504,07/25/22 08:21:20 AM,5.450,,,,,
2505,07/25/22 08:36:20 AM,5.450,,,,,
2506,07/25/22 08:51:20 AM,7.481,,,,,
2507,07/25/22 09:06:20 AM,7.582,,,,,
2508,07/25/22 09:21:20 AM,7.381,,,,,
2509,07/25/22 09:36:20 AM,7.280,,,,,
2510,07/25/22 09:51:20 AM,7.179,,,,,
2511,07/25/22 10:06:20 AM,7.079,,,,,
2512,07/25/22 10:21:20 AM,6.978,,,,,
2513,07/25/22 10:36:20 AM,6.877,,,,,
2514,07/25/22 10:51:20 AM,6.775,,,,,
2515,07/25/22 11:06:20 AM,6.674,,,,,
2516,07/25/22 11:21:20 AM,6.573,,,,,
2517,07/25/22 11:36:20 AM,6.573,,,,,
2518,07/25/22 11:51:20 AM,6.471,,,,,
2519,07/25/22 12:06:20 PM,6.471,,,,,
2520,07/25/22 12:21:20 PM,6.370,,,,,
2521,07/25/22 12:36:20 PM,6.268,,,,,
2522,07/25/22 12:51:20 PM,6.268,,,,,
2523,07/25/22 01:06:20 PM,6.166,,,,,
2524,07/25/22 01:21:20 PM,6.166,,,,,
2525,07/25/22 01:36:20 PM,6.166,,,,,
2526,07/25/22 01:51:20 PM,6.064,,,,,
2527,07/25/22 02:06:20 PM,6.064,,,,,
2528,07/25/22 02:21:20 PM,6.064,,,,,
2529,07/25/22 02:36:20 PM,5.962,,,,,
2530,07/25/22 02:51:20 PM,5.962,,,,,
2531,07/25/22 03:06:20 PM,5.962,,,,,
2532,07/25/22 03:21:20 PM,5.860,,,,,
2533,07/25/22 03:36:20 PM,5.860,,,,,
2534,07/25/22 03:51:20 PM,5.860,,,,,
2535,07/25/22 04:06:20 PM,5.860,,,,,
2536,07/25/22 04:21:20 PM,5.860,,,,,
2537,07/25/22 04:36:20 PM,5.860,,,,,
2538,07/25/22 04:51:20 PM,5.860,,,,,
2539,07/25/22 05:06:20 PM,5.757,,,,,
2540,07/25/22 05:21:20 PM,5.757,,,,,
2541,07/25/22 05:36:20 PM,5.757,,,,,
2542,07/25/22 05:51:20 PM,5.757,,,,,
2543,07/25/22 06:06:20 PM,5.757,,,,,
2544,07/25/22 06:21:20 PM,5.655,,,,,
2545,07/25/22 06:36:20 PM,5.655,,,,,
2546,07/25/22 06:51:20 PM,5.655,,,,,
2547,07/25/22 07:06:20 PM,5.655,,,,,
2548,07/25/22 07:21:20 PM,5.655,,,,,
2549,07/25/22 07:36:20 PM,5.655,,,,,
2550,07/25/22 07:51:20 PM,5.552,,,,,
2551,07/25/22 08:06:20 PM,5.552,,,,,
2552,07/25/22 08:21:20 PM,5.552,,,,,
2553,07/25/22 08:36:20 PM,5.552,,,,,
2554,07/25/22 08:51:20 PM,5.552,,,,,
2555,07/25/22 09:06:20 PM,5.552,,,,,
2556,07/25/22 09:21:20 PM,5.552,,,,,
2557,07/25/22 09:36:20 PM,5.552,,,,,
2558,07/25/22 09:51:20 PM,5.552,,,,,
2559,07/25/22 10:06:20 PM,5.552,,,,,
2560,07/25/22 10:21:20 PM,5.552,,,,,
2561,07/25/22 10:36:20 PM,5.552,,,,,
2562,07/25/22 10:51:20 PM,5.552,,,,,
2563,07/25/22 11:06:20 PM,5.552,,,,,
2564,07/25/22 11:21:20 PM,5.552,,,,,
2565,07/25/22 11:36:20 PM,5.552,,,,,
2566,07/25/22 11:51:20 PM,5.552,,,,,
2567,07/26/22 12:06:20 AM,5.450,,,,,
2568,07/26/22 12:21:20 AM,5.552,,,,,
2569,07/26/22 12:36:20 AM,5.552,,,,,
2570,07/26/22 12:51:20 AM,5.552,,,,,
2571,07/26/22 01:06:20 AM,5.450,,,,,
2572,07/26/22 01:21:20 AM,5.552,,,,,
2573,07/26/22 01:36:20 AM,5.450,,,,,
2574,07/26/22 01:51:20 AM,5.450,,,,,
2575,07/26/22 02:06:20 AM,5.450,,,,,
2576,07/26/22 02:21:20 AM,5.552,,,,,
2577,07/26/22 02:36:20 AM,5.450,,,,,
2578,07/26/22 02:51:20 AM,5.552,,,,,
2579,07/26/22 03:06:20 AM,5.552,,,,,
2580,07/26/22 03:21:20 AM,5.552,,,,,
2581,07/26/22 03:36:20 AM,5.552,,,,,
2582,07/26/22 03:51:20 AM,5.552,,,,,
2583,07/26/22 04:06:20 AM,5.552,,,,,
2584,07/26/22 04:21:20 AM,5.552,,,,,
2585,07/26/22 04:36:20 AM,5.552,,,,,
2586,07/26/22 04:51:20 AM,5.552,,,,,
2587,07/26/22 05:06:20 AM,5.552,,,,,
2588,07/26/22 05:21:20 AM,5.552,,,,,
2589,07/26/22 05:36:20 AM,5.552,,,,,
2590,07/26/22 05:51:20 AM,5.552,,,,,
2591,07/26/22 06:06:20 AM,5.552,,,,,
2592,07/26/22 06:21:20 AM,5.552,,,,,
