"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
2081,07/20/22 11:46:40 PM,32.291,,,,,
2082,07/21/22 12:01:40 AM,32.394,,,,,
2083,07/21/22 12:16:40 AM,32.188,,,,,
2084,07/21/22 12:31:40 AM,32.291,,,,,
2085,07/21/22 12:46:40 AM,32.394,,,,,
2086,07/21/22 01:01:40 AM,32.394,,,,,
2087,07/21/22 01:16:40 AM,32.086,,,,,
2088,07/21/22 01:31:40 AM,31.983,,,,,
2089,07/21/22 01:46:40 AM,31.880,,,,,
2090,07/21/22 02:01:40 AM,31.880,,,,,
2091,07/21/22 02:16:40 AM,32.086,,,,,
2092,07/21/22 02:31:40 AM,32.291,,,,,
2093,07/21/22 02:46:40 AM,32.291,,,,,
2094,07/21/22 03:01:40 AM,32.497,,,,,
2095,07/21/22 03:16:40 AM,32.188,,,,,
2096,07/21/22 03:31:40 AM,32.394,,,,,
2097,07/21/22 03:46:40 AM,32.188,,,,,
2098,07/21/22 04:01:40 AM,32.394,,,,,
2099,07/21/22 04:16:40 AM,32.394,,,,,
2100,07/21/22 04:31:40 AM,32.291,,,,,
2101,07/21/22 04:46:40 AM,32.188,,,,,
2102,07/21/22 05:01:40 AM,32.394,,,,,
2103,07/21/22 05:16:40 AM,32.497,,,,,
2104,07/21/22 05:31:40 AM,32.188,,,,,
2105,07/21/22 05:46:40 AM,32.394,,,,,
2106,07/21/22 06:01:40 AM,32.086,,,,,
2107,07/21/22 06:16:40 AM,32.291,,,,,
2108,07/21/22 06:31:40 AM,32.291,,,,,
2109,07/21/22 06:46:40 AM,32.394,,,,,
2110,07/21/22 07:01:40 AM,32.291,,,,,
2111,07/21/22 07:16:40 AM,32.394,,,,,
2112,07/21/22 07:31:40 AM,32.291,,,,,
2113,07/21/22 07:46:40 AM,32.086,,,,,
2114,07/21/22 08:01:40 AM,32.086,,,,,
2115,07/21/22 08:16:40 AM,32.188,,,,,
2116,07/21/22 08:31:40 AM,32.086,,,,,
2117,07/21/22 08:46:40 AM,28.357,,,,,
2118,07/21/22 09:01:40 AM,29.152,,,,,
2119,07/21/22 09:16:40 AM,30.054,,,,,
2120,07/21/22 09:31:40 AM,30.760,,,,,
2121,07/21/22 09:46:40 AM,31.166,,,,,
2122,07/21/22 10:01:40 AM,31.574,,,,,
2123,07/21/22 10:16:40 AM,31.880,,,,,
2124,07/21/22 10:31:40 AM,31.983,,,,,
2125,07/21/22 10:46:40 AM,31.880,,,,,
2126,07/21/22 11:01:40 AM,31.880,,,,,
2127,07/21/22 11:16:40 AM,31.983,,,,,
2128,07/21/22 11:31:40 AM,31.983,,,,,
2129,07/21/22 11:46:40 AM,31.983,,,,,
2130,07/21/22 12:01:40 PM,31.983,,,,,
2131,07/21/22 12:16:40 PM,31.880,,,,,
2132,07/21/22 12:31:40 PM,31.983,,,,,
2133,07/21/22 12:46:40 PM,31.880,,,,,
2134,07/21/22 01:01:40 PM,31.880,,,,,
2135,07/21/22 01:16:40 PM,31.778,,,,,
2136,07/21/22 01:31:40 PM,31.778,,,,,
2137,07/21/22 01:46:40 PM,31.778,,,,,
2138,07/21/22 02:01:40 PM,31.778,,,,,
2139,07/21/22 02:16:40 PM,31.778,,,,,
2140,07/21/22 02:31:40 PM,31.983,,,,,
2141,07/21/22 02:46:40 PM,32.086,,,,,
2142,07/21/22 03:01:40 PM,31.983,,,,,
2143,07/21/22 03:16:40 PM,31.880,,,,,
2144,07/21/22 03:31:40 PM,31.983,,,,,
2145,07/21/22 03:46:40 PM,31.880,,,,,
2146,07/21/22 04:01:40 PM,32.086,,,,,
2147,07/21/22 04:16:40 PM,32.291,,,,,
2148,07/21/22 04:31:40 PM,32.086,,,,,
2149,07/21/22 04:46:40 PM,32.086,,,,,
2150,07/21/22 05:01:40 PM,32.188,,,,,
2151,07/21/22 05:16:40 PM,32.291,,,,,
2152,07/21/22 05:31:40 PM,32.394,,,,,
2153,07/21/22 05:46:40 PM,32.291,,,,,
2154,07/21/22 06:01:40 PM,32.291,,,,,
2155,07/21/22 06:16:40 PM,32.394,,,,,
2156,07/21/22 06:31:40 PM,32.188,,,,,
2157,07/21/22 06:46:40 PM,32.497,,,,,
2158,07/21/22 07:01:40 PM,32.291,,,,,
2159,07/21/22 07:16:40 PM,32.188,,,,,
2160,07/21/22 07:31:40 PM,32.394,,,,,
2161,07/21/22 07:46:40 PM,32.188,,,,,
2162,07/21/22 08:01:40 PM,32.086,,,,,
2163,07/21/22 08:16:40 PM,32.497,,,,,
2164,07/21/22 08:31:40 PM,32.188,,,,,
2165,07/21/22 08:46:40 PM,32.394,,,,,
2166,07/21/22 09:01:40 PM,32.086,,,,,
2167,07/21/22 09:16:40 PM,32.291,,,,,
2168,07/21/22 09:31:40 PM,31.983,,,,,
2169,07/21/22 09:46:40 PM,31.983,,,,,
2170,07/21/22 10:01:40 PM,32.086,,,,,
2171,07/21/22 10:16:40 PM,32.086,,,,,
2172,07/21/22 10:31:40 PM,32.188,,,,,
2173,07/21/22 10:46:40 PM,32.188,,,,,
2174,07/21/22 11:01:40 PM,31.778,,,,,
2175,07/21/22 11:16:40 PM,31.983,,,,,
2176,07/21/22 11:31:40 PM,31.983,,,,,
2177,07/21/22 11:46:40 PM,32.188,,,,,
2178,07/22/22 12:01:40 AM,32.086,,,,,
2179,07/22/22 12:16:40 AM,31.983,,,,,
2180,07/22/22 12:31:40 AM,31.880,,,,,
2181,07/22/22 12:46:40 AM,31.880,,,,,
2182,07/22/22 01:01:40 AM,31.778,,,,,
2183,07/22/22 01:16:40 AM,31.983,,,,,
2184,07/22/22 01:31:40 AM,31.983,,,,,
2185,07/22/22 01:46:40 AM,31.880,,,,,
2186,07/22/22 02:01:40 AM,31.983,,,,,
2187,07/22/22 02:16:40 AM,31.778,,,,,
2188,07/22/22 02:31:40 AM,31.676,,,,,
2189,07/22/22 02:46:40 AM,31.983,,,,,
2190,07/22/22 03:01:40 AM,31.676,,,,,
2191,07/22/22 03:16:40 AM,31.983,,,,,
2192,07/22/22 03:31:40 AM,32.188,,,,,
2193,07/22/22 03:46:40 AM,32.086,,,,,
2194,07/22/22 04:01:40 AM,31.983,,,,,
2195,07/22/22 04:16:40 AM,31.983,,,,,
2196,07/22/22 04:31:40 AM,31.880,,,,,
2197,07/22/22 04:46:40 AM,31.880,,,,,
2198,07/22/22 05:01:40 AM,31.880,,,,,
2199,07/22/22 05:16:40 AM,31.983,,,,,
2200,07/22/22 05:31:40 AM,31.880,,,,,
2201,07/22/22 05:46:40 AM,31.778,,,,,
2202,07/22/22 06:01:40 AM,31.676,,,,,
2203,07/22/22 06:16:40 AM,31.983,,,,,
2204,07/22/22 06:31:40 AM,31.880,,,,,
2205,07/22/22 06:46:40 AM,31.778,,,,,
2206,07/22/22 07:01:40 AM,31.880,,,,,
2207,07/22/22 07:16:40 AM,31.778,,,,,
2208,07/22/22 07:31:40 AM,28.754,,,,,
2209,07/22/22 07:46:40 AM,29.652,,,,,
2210,07/22/22 08:01:40 AM,30.154,,,,,
2211,07/22/22 08:16:40 AM,30.457,,,,,
2212,07/22/22 08:31:40 AM,30.963,,,,,
2213,07/22/22 08:46:40 AM,31.166,,,,,
2214,07/22/22 08:48:27 AM,,,,Logged,,
2215,07/22/22 08:48:28 AM,,,Logged,,,
2216,07/22/22 08:48:45 AM,,Logged,,,,
2217,07/22/22 09:01:40 AM,31.472,,,,,
2218,07/22/22 09:16:40 AM,31.676,,,,,
2219,07/22/22 09:31:40 AM,31.676,,,,,
2220,07/22/22 09:46:40 AM,31.778,,,,,
2221,07/22/22 10:01:40 AM,31.778,,,,,
2222,07/22/22 10:16:40 AM,31.778,,,,,
2223,07/22/22 10:31:40 AM,31.983,,,,,
2224,07/22/22 10:46:40 AM,31.880,,,,,
2225,07/22/22 11:01:40 AM,31.880,,,,,
2226,07/22/22 11:16:40 AM,31.983,,,,,
2227,07/22/22 11:31:40 AM,32.086,,,,,
2228,07/22/22 11:46:40 AM,31.880,,,,,
2229,07/22/22 12:01:40 PM,32.086,,,,,
2230,07/22/22 12:16:40 PM,31.983,,,,,
2231,07/22/22 12:31:40 PM,31.778,,,,,
2232,07/22/22 12:46:40 PM,32.086,,,,,
2233,07/22/22 01:01:40 PM,31.880,,,,,
2234,07/22/22 01:16:40 PM,31.880,,,,,
2235,07/22/22 01:31:40 PM,31.880,,,,,
2236,07/22/22 01:46:40 PM,32.086,,,,,
2237,07/22/22 02:01:40 PM,31.983,,,,,
2238,07/22/22 02:16:40 PM,31.983,,,,,
2239,07/22/22 02:31:40 PM,31.983,,,,,
2240,07/22/22 02:46:40 PM,31.880,,,,,
2241,07/22/22 03:01:40 PM,31.880,,,,,
2242,07/22/22 03:16:40 PM,31.983,,,,,
2243,07/22/22 03:31:40 PM,31.983,,,,,
2244,07/22/22 03:46:40 PM,31.880,,,,,
2245,07/22/22 04:01:40 PM,31.880,,,,,
2246,07/22/22 04:16:40 PM,31.880,,,,,
2247,07/22/22 04:31:40 PM,31.778,,,,,
2248,07/22/22 04:46:40 PM,31.778,,,,,
2249,07/22/22 05:01:40 PM,31.880,,,,,
2250,07/22/22 05:16:40 PM,31.880,,,,,
2251,07/22/22 05:31:40 PM,31.880,,,,,
2252,07/22/22 05:46:40 PM,31.778,,,,,
2253,07/22/22 06:01:40 PM,31.778,,,,,
2254,07/22/22 06:16:40 PM,31.778,,,,,
2255,07/22/22 06:31:40 PM,31.880,,,,,
2256,07/22/22 06:46:40 PM,31.778,,,,,
2257,07/22/22 07:01:40 PM,31.983,,,,,
2258,07/22/22 07:16:40 PM,31.880,,,,,
2259,07/22/22 07:31:40 PM,31.880,,,,,
2260,07/22/22 07:46:40 PM,31.983,,,,,
2261,07/22/22 08:01:40 PM,32.086,,,,,
2262,07/22/22 08:16:40 PM,31.880,,,,,
2263,07/22/22 08:31:40 PM,31.983,,,,,
2264,07/22/22 08:46:40 PM,32.086,,,,,
2265,07/22/22 09:01:40 PM,31.880,,,,,
2266,07/22/22 09:16:40 PM,32.086,,,,,
2267,07/22/22 09:31:40 PM,31.983,,,,,
2268,07/22/22 09:46:40 PM,32.086,,,,,
2269,07/22/22 10:01:40 PM,31.880,,,,,
2270,07/22/22 10:16:40 PM,31.880,,,,,
2271,07/22/22 10:31:40 PM,31.983,,,,,
2272,07/22/22 10:46:40 PM,31.778,,,,,
2273,07/22/22 11:01:40 PM,31.983,,,,,
2274,07/22/22 11:16:40 PM,31.983,,,,,
2275,07/22/22 11:31:40 PM,31.983,,,,,
2276,07/22/22 11:46:40 PM,31.778,,,,,
2277,07/23/22 12:01:40 AM,31.983,,,,,
2278,07/23/22 12:16:40 AM,31.880,,,,,
2279,07/23/22 12:31:40 AM,31.983,,,,,
2280,07/23/22 12:46:40 AM,32.086,,,,,
2281,07/23/22 01:01:40 AM,31.880,,,,,
2282,07/23/22 01:16:40 AM,31.778,,,,,
2283,07/23/22 01:31:40 AM,31.983,,,,,
2284,07/23/22 01:46:40 AM,31.778,,,,,
2285,07/23/22 02:01:40 AM,31.983,,,,,
2286,07/23/22 02:16:40 AM,31.880,,,,,
2287,07/23/22 02:31:40 AM,31.880,,,,,
2288,07/23/22 02:46:40 AM,32.086,,,,,
2289,07/23/22 03:01:40 AM,31.983,,,,,
2290,07/23/22 03:16:40 AM,31.983,,,,,
2291,07/23/22 03:31:40 AM,32.086,,,,,
2292,07/23/22 03:46:40 AM,31.880,,,,,
2293,07/23/22 04:01:40 AM,31.983,,,,,
2294,07/23/22 04:16:40 AM,31.983,,,,,
2295,07/23/22 04:31:40 AM,31.880,,,,,
2296,07/23/22 04:46:40 AM,31.880,,,,,
2297,07/23/22 05:01:40 AM,32.086,,,,,
2298,07/23/22 05:16:40 AM,31.983,,,,,
2299,07/23/22 05:31:40 AM,31.880,,,,,
2300,07/23/22 05:46:40 AM,31.983,,,,,
2301,07/23/22 06:01:40 AM,31.983,,,,,
2302,07/23/22 06:16:40 AM,32.086,,,,,
2303,07/23/22 06:31:40 AM,31.983,,,,,
2304,07/23/22 06:46:40 AM,31.983,,,,,
2305,07/23/22 07:01:40 AM,31.983,,,,,
2306,07/23/22 07:16:40 AM,27.862,,,,,
2307,07/23/22 07:31:40 AM,28.555,,,,,
2308,07/23/22 07:46:40 AM,29.652,,,,,
2309,07/23/22 08:01:40 AM,30.154,,,,,
2310,07/23/22 08:16:40 AM,30.760,,,,,
2311,07/23/22 08:31:40 AM,31.166,,,,,
2312,07/23/22 08:46:40 AM,31.370,,,,,
2313,07/23/22 09:01:40 AM,31.574,,,,,
2314,07/23/22 09:16:40 AM,31.676,,,,,
2315,07/23/22 09:31:40 AM,31.983,,,,,
2316,07/23/22 09:46:40 AM,31.983,,,,,
2317,07/23/22 10:01:40 AM,31.983,,,,,
2318,07/23/22 10:16:40 AM,32.086,,,,,
2319,07/23/22 10:31:40 AM,32.188,,,,,
2320,07/23/22 10:46:40 AM,31.880,,,,,
2321,07/23/22 11:01:40 AM,31.983,,,,,
2322,07/23/22 11:16:40 AM,31.880,,,,,
2323,07/23/22 11:31:40 AM,32.086,,,,,
2324,07/23/22 11:46:40 AM,31.880,,,,,
2325,07/23/22 12:01:40 PM,32.086,,,,,
2326,07/23/22 12:16:40 PM,32.188,,,,,
2327,07/23/22 12:31:40 PM,32.291,,,,,
2328,07/23/22 12:46:40 PM,32.394,,,,,
2329,07/23/22 01:01:40 PM,32.394,,,,,
2330,07/23/22 01:16:40 PM,32.188,,,,,
2331,07/23/22 01:31:40 PM,32.394,,,,,
2332,07/23/22 01:46:40 PM,32.291,,,,,
2333,07/23/22 02:01:40 PM,32.188,,,,,
2334,07/23/22 02:16:40 PM,32.086,,,,,
2335,07/23/22 02:31:40 PM,32.086,,,,,
2336,07/23/22 02:46:40 PM,31.983,,,,,
2337,07/23/22 03:01:40 PM,31.983,,,,,
2338,07/23/22 03:16:40 PM,32.086,,,,,
2339,07/23/22 03:31:40 PM,32.086,,,,,
2340,07/23/22 03:46:40 PM,32.188,,,,,
2341,07/23/22 04:01:40 PM,32.086,,,,,
2342,07/23/22 04:16:40 PM,32.188,,,,,
2343,07/23/22 04:31:40 PM,32.188,,,,,
2344,07/23/22 04:46:40 PM,32.188,,,,,
2345,07/23/22 05:01:40 PM,32.188,,,,,
2346,07/23/22 05:16:40 PM,32.188,,,,,
2347,07/23/22 05:31:40 PM,32.188,,,,,
2348,07/23/22 05:46:40 PM,32.188,,,,,
2349,07/23/22 06:01:40 PM,32.291,,,,,
2350,07/23/22 06:16:40 PM,32.188,,,,,
2351,07/23/22 06:31:40 PM,32.394,,,,,
2352,07/23/22 06:46:40 PM,31.983,,,,,
2353,07/23/22 07:01:40 PM,31.983,,,,,
2354,07/23/22 07:16:40 PM,32.086,,,,,
2355,07/23/22 07:31:40 PM,31.880,,,,,
2356,07/23/22 07:46:40 PM,32.086,,,,,
2357,07/23/22 08:01:40 PM,32.188,,,,,
2358,07/23/22 08:16:40 PM,32.086,,,,,
2359,07/23/22 08:31:40 PM,31.983,,,,,
2360,07/23/22 08:46:40 PM,32.086,,,,,
2361,07/23/22 09:01:40 PM,31.983,,,,,
2362,07/23/22 09:16:40 PM,31.983,,,,,
2363,07/23/22 09:31:40 PM,31.983,,,,,
2364,07/23/22 09:46:40 PM,32.086,,,,,
2365,07/23/22 10:01:40 PM,31.983,,,,,
2366,07/23/22 10:16:40 PM,31.983,,,,,
2367,07/23/22 10:31:40 PM,32.086,,,,,
2368,07/23/22 10:46:40 PM,32.086,,,,,
2369,07/23/22 11:01:40 PM,32.086,,,,,
2370,07/23/22 11:16:40 PM,31.983,,,,,
2371,07/23/22 11:31:40 PM,32.086,,,,,
2372,07/23/22 11:46:40 PM,32.188,,,,,
2373,07/24/22 12:01:40 AM,31.983,,,,,
2374,07/24/22 12:16:40 AM,31.983,,,,,
2375,07/24/22 12:31:40 AM,32.086,,,,,
2376,07/24/22 12:46:40 AM,32.086,,,,,
2377,07/24/22 01:01:40 AM,31.880,,,,,
2378,07/24/22 01:16:40 AM,32.086,,,,,
2379,07/24/22 01:31:40 AM,31.880,,,,,
2380,07/24/22 01:46:40 AM,31.778,,,,,
2381,07/24/22 02:01:40 AM,31.676,,,,,
2382,07/24/22 02:16:40 AM,31.676,,,,,
2383,07/24/22 02:31:40 AM,31.676,,,,,
2384,07/24/22 02:46:40 AM,31.778,,,,,
2385,07/24/22 03:01:40 AM,32.086,,,,,
2386,07/24/22 03:16:40 AM,31.983,,,,,
2387,07/24/22 03:31:40 AM,31.880,,,,,
2388,07/24/22 03:46:40 AM,31.880,,,,,
2389,07/24/22 04:01:40 AM,32.086,,,,,
2390,07/24/22 04:16:40 AM,31.880,,,,,
2391,07/24/22 04:31:40 AM,32.086,,,,,
2392,07/24/22 04:46:40 AM,32.188,,,,,
2393,07/24/22 05:01:40 AM,32.086,,,,,
2394,07/24/22 05:16:40 AM,31.983,,,,,
2395,07/24/22 05:31:40 AM,31.880,,,,,
2396,07/24/22 05:46:40 AM,32.086,,,,,
2397,07/24/22 06:01:40 AM,31.983,,,,,
2398,07/24/22 06:16:40 AM,31.880,,,,,
2399,07/24/22 06:31:40 AM,31.983,,,,,
2400,07/24/22 06:46:40 AM,31.983,,,,,
2401,07/24/22 07:01:40 AM,31.778,,,,,
2402,07/24/22 07:16:40 AM,31.983,,,,,
2403,07/24/22 07:31:40 AM,32.086,,,,,
2404,07/24/22 07:46:40 AM,31.983,,,,,
2405,07/24/22 08:01:40 AM,31.983,,,,,
2406,07/24/22 08:16:40 AM,32.188,,,,,
2407,07/24/22 08:31:40 AM,31.880,,,,,
2408,07/24/22 08:46:40 AM,31.983,,,,,
2409,07/24/22 09:01:40 AM,31.983,,,,,
2410,07/24/22 09:16:40 AM,31.880,,,,,
2411,07/24/22 09:31:40 AM,31.983,,,,,
2412,07/24/22 09:46:40 AM,31.880,,,,,
2413,07/24/22 10:01:40 AM,31.983,,,,,
2414,07/24/22 10:16:40 AM,31.574,,,,,
2415,07/24/22 10:31:40 AM,27.665,,,,,
2416,07/24/22 10:46:40 AM,29.053,,,,,
2417,07/24/22 11:01:40 AM,30.255,,,,,
2418,07/24/22 11:16:40 AM,31.166,,,,,
2419,07/24/22 11:31:40 AM,31.778,,,,,
2420,07/24/22 11:46:40 AM,31.983,,,,,
2421,07/24/22 12:01:40 PM,31.778,,,,,
2422,07/24/22 12:16:40 PM,31.880,,,,,
2423,07/24/22 12:31:40 PM,31.880,,,,,
2424,07/24/22 12:46:40 PM,31.983,,,,,
2425,07/24/22 01:01:40 PM,31.983,,,,,
2426,07/24/22 01:16:40 PM,31.880,,,,,
2427,07/24/22 01:31:40 PM,31.983,,,,,
2428,07/24/22 01:46:40 PM,32.086,,,,,
2429,07/24/22 02:01:40 PM,31.880,,,,,
2430,07/24/22 02:16:40 PM,31.983,,,,,
2431,07/24/22 02:31:40 PM,32.086,,,,,
2432,07/24/22 02:46:40 PM,32.188,,,,,
2433,07/24/22 03:01:40 PM,32.188,,,,,
2434,07/24/22 03:16:40 PM,32.086,,,,,
2435,07/24/22 03:31:40 PM,31.880,,,,,
2436,07/24/22 03:46:40 PM,31.983,,,,,
2437,07/24/22 04:01:40 PM,32.086,,,,,
2438,07/24/22 04:16:40 PM,32.086,,,,,
2439,07/24/22 04:31:40 PM,32.188,,,,,
2440,07/24/22 04:46:40 PM,32.188,,,,,
2441,07/24/22 05:01:40 PM,32.086,,,,,
2442,07/24/22 05:16:40 PM,31.880,,,,,
2443,07/24/22 05:31:40 PM,31.983,,,,,
2444,07/24/22 05:46:40 PM,32.188,,,,,
2445,07/24/22 06:01:40 PM,31.983,,,,,
2446,07/24/22 06:16:40 PM,31.983,,,,,
2447,07/24/22 06:31:40 PM,32.086,,,,,
2448,07/24/22 06:46:40 PM,31.880,,,,,
2449,07/24/22 07:01:40 PM,31.983,,,,,
2450,07/24/22 07:16:40 PM,31.880,,,,,
2451,07/24/22 07:31:40 PM,31.983,,,,,
2452,07/24/22 07:46:40 PM,31.880,,,,,
2453,07/24/22 08:01:40 PM,31.880,,,,,
2454,07/24/22 08:16:40 PM,31.880,,,,,
2455,07/24/22 08:31:40 PM,31.983,,,,,
2456,07/24/22 08:46:40 PM,31.983,,,,,
2457,07/24/22 09:01:40 PM,32.086,,,,,
2458,07/24/22 09:16:40 PM,31.983,,,,,
2459,07/24/22 09:31:40 PM,31.778,,,,,
2460,07/24/22 09:46:40 PM,31.880,,,,,
2461,07/24/22 10:01:40 PM,31.880,,,,,
2462,07/24/22 10:16:40 PM,31.983,,,,,
2463,07/24/22 10:31:40 PM,32.086,,,,,
2464,07/24/22 10:46:40 PM,32.086,,,,,
2465,07/24/22 11:01:40 PM,32.086,,,,,
2466,07/24/22 11:16:40 PM,32.086,,,,,
2467,07/24/22 11:31:40 PM,31.983,,,,,
2468,07/24/22 11:46:40 PM,31.880,,,,,
2469,07/25/22 12:01:40 AM,31.983,,,,,
2470,07/25/22 12:16:40 AM,32.086,,,,,
2471,07/25/22 12:31:40 AM,32.086,,,,,
2472,07/25/22 12:46:40 AM,31.983,,,,,
2473,07/25/22 01:01:40 AM,31.778,,,,,
2474,07/25/22 01:16:40 AM,31.778,,,,,
2475,07/25/22 01:31:40 AM,31.778,,,,,
2476,07/25/22 01:46:40 AM,31.778,,,,,
2477,07/25/22 02:01:40 AM,31.778,,,,,
2478,07/25/22 02:16:40 AM,31.880,,,,,
2479,07/25/22 02:31:40 AM,31.880,,,,,
2480,07/25/22 02:46:40 AM,32.086,,,,,
2481,07/25/22 03:01:40 AM,31.880,,,,,
2482,07/25/22 03:16:40 AM,31.880,,,,,
2483,07/25/22 03:31:40 AM,31.778,,,,,
2484,07/25/22 03:46:40 AM,31.983,,,,,
2485,07/25/22 04:01:40 AM,31.983,,,,,
2486,07/25/22 04:16:40 AM,31.880,,,,,
2487,07/25/22 04:31:40 AM,32.086,,,,,
2488,07/25/22 04:46:40 AM,31.983,,,,,
2489,07/25/22 05:01:40 AM,31.778,,,,,
2490,07/25/22 05:16:40 AM,32.086,,,,,
2491,07/25/22 05:31:40 AM,31.983,,,,,
2492,07/25/22 05:46:40 AM,31.880,,,,,
2493,07/25/22 06:01:40 AM,31.880,,,,,
2494,07/25/22 06:16:40 AM,31.983,,,,,
2495,07/25/22 06:31:40 AM,31.880,,,,,
2496,07/25/22 06:46:40 AM,31.880,,,,,
2497,07/25/22 07:01:40 AM,31.778,,,,,
2498,07/25/22 07:16:40 AM,31.676,,,,,
2499,07/25/22 07:31:40 AM,31.880,,,,,
2500,07/25/22 07:46:40 AM,31.880,,,,,
2501,07/25/22 08:01:40 AM,31.880,,,,,
2502,07/25/22 08:16:40 AM,31.880,,,,,
2503,07/25/22 08:31:40 AM,23.004,,,,,
2504,07/25/22 08:46:40 AM,25.222,,,,,
2505,07/25/22 09:01:40 AM,27.665,,,,,
2506,07/25/22 09:16:40 AM,29.252,,,,,
2507,07/25/22 09:31:40 AM,30.356,,,,,
2508,07/25/22 09:46:40 AM,31.064,,,,,
2509,07/25/22 10:01:40 AM,31.574,,,,,
2510,07/25/22 10:16:40 AM,31.983,,,,,
2511,07/25/22 10:31:40 AM,31.880,,,,,
2512,07/25/22 10:46:40 AM,31.880,,,,,
2513,07/25/22 11:01:40 AM,31.880,,,,,
2514,07/25/22 11:16:40 AM,31.880,,,,,
2515,07/25/22 11:31:40 AM,31.880,,,,,
2516,07/25/22 11:46:40 AM,31.880,,,,,
2517,07/25/22 12:01:40 PM,31.880,,,,,
2518,07/25/22 12:16:40 PM,31.983,,,,,
2519,07/25/22 12:31:40 PM,31.983,,,,,
2520,07/25/22 12:46:40 PM,31.880,,,,,
2521,07/25/22 01:01:40 PM,31.880,,,,,
2522,07/25/22 01:16:40 PM,31.983,,,,,
2523,07/25/22 01:31:40 PM,31.880,,,,,
2524,07/25/22 01:46:40 PM,31.880,,,,,
2525,07/25/22 02:01:40 PM,31.983,,,,,
2526,07/25/22 02:16:40 PM,31.880,,,,,
2527,07/25/22 02:31:40 PM,31.983,,,,,
2528,07/25/22 02:46:40 PM,31.880,,,,,
2529,07/25/22 03:01:40 PM,32.086,,,,,
2530,07/25/22 03:16:40 PM,32.086,,,,,
2531,07/25/22 03:31:40 PM,32.086,,,,,
2532,07/25/22 03:46:40 PM,31.880,,,,,
2533,07/25/22 04:01:40 PM,31.880,,,,,
2534,07/25/22 04:16:40 PM,31.880,,,,,
2535,07/25/22 04:31:40 PM,32.188,,,,,
2536,07/25/22 04:46:40 PM,31.880,,,,,
2537,07/25/22 05:01:40 PM,32.086,,,,,
2538,07/25/22 05:16:40 PM,32.086,,,,,
2539,07/25/22 05:31:40 PM,31.880,,,,,
2540,07/25/22 05:46:40 PM,31.880,,,,,
2541,07/25/22 06:01:40 PM,31.880,,,,,
2542,07/25/22 06:16:40 PM,31.880,,,,,
2543,07/25/22 06:31:40 PM,31.880,,,,,
2544,07/25/22 06:46:40 PM,31.983,,,,,
2545,07/25/22 07:01:40 PM,31.880,,,,,
2546,07/25/22 07:16:40 PM,31.880,,,,,
2547,07/25/22 07:31:40 PM,31.880,,,,,
2548,07/25/22 07:46:40 PM,31.880,,,,,
2549,07/25/22 08:01:40 PM,31.880,,,,,
2550,07/25/22 08:16:40 PM,32.086,,,,,
2551,07/25/22 08:31:40 PM,31.880,,,,,
2552,07/25/22 08:46:40 PM,31.880,,,,,
2553,07/25/22 09:01:40 PM,31.778,,,,,
2554,07/25/22 09:16:40 PM,31.778,,,,,
2555,07/25/22 09:31:40 PM,31.778,,,,,
2556,07/25/22 09:46:40 PM,31.880,,,,,
2557,07/25/22 10:01:40 PM,31.880,,,,,
2558,07/25/22 10:16:40 PM,31.778,,,,,
2559,07/25/22 10:31:40 PM,31.778,,,,,
2560,07/25/22 10:46:40 PM,31.880,,,,,
2561,07/25/22 11:01:40 PM,31.880,,,,,
2562,07/25/22 11:16:40 PM,31.983,,,,,
2563,07/25/22 11:31:40 PM,31.983,,,,,
2564,07/25/22 11:46:40 PM,32.086,,,,,
2565,07/26/22 12:01:40 AM,32.086,,,,,
2566,07/26/22 12:16:40 AM,31.880,,,,,
2567,07/26/22 12:31:40 AM,31.880,,,,,
2568,07/26/22 12:46:40 AM,32.086,,,,,
2569,07/26/22 01:01:40 AM,31.880,,,,,
2570,07/26/22 01:16:40 AM,31.983,,,,,
2571,07/26/22 01:31:40 AM,31.880,,,,,
2572,07/26/22 01:46:40 AM,31.778,,,,,
2573,07/26/22 02:01:40 AM,31.880,,,,,
2574,07/26/22 02:16:40 AM,31.983,,,,,
2575,07/26/22 02:31:40 AM,31.983,,,,,
2576,07/26/22 02:46:40 AM,31.880,,,,,
2577,07/26/22 03:01:40 AM,31.983,,,,,
2578,07/26/22 03:16:40 AM,31.880,,,,,
2579,07/26/22 03:31:40 AM,31.880,,,,,
2580,07/26/22 03:46:40 AM,31.983,,,,,
2581,07/26/22 04:01:40 AM,31.778,,,,,
2582,07/26/22 04:16:40 AM,31.983,,,,,
2583,07/26/22 04:31:40 AM,31.983,,,,,
2584,07/26/22 04:46:40 AM,31.880,,,,,
2585,07/26/22 05:01:40 AM,31.983,,,,,
2586,07/26/22 05:16:40 AM,31.983,,,,,
2587,07/26/22 05:31:40 AM,31.880,,,,,
2588,07/26/22 05:46:40 AM,32.086,,,,,
2589,07/26/22 06:01:40 AM,31.983,,,,,
2590,07/26/22 06:16:40 AM,31.880,,,,,
2591,07/26/22 06:31:40 AM,32.086,,,,,
2592,07/26/22 06:46:40 AM,31.880,,,,,
