"Plot Title: yrv_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435200, SEN S/N: 21435200)","Coupler Detached (LGR S/N: 21435200)","Coupler Attached (LGR S/N: 21435200)","Host Connected (LGR S/N: 21435200)","Stopped (LGR S/N: 21435200)","End Of File (LGR S/N: 21435200)"
2081,07/21/22 12:15:24 AM,5.655,,,,,
2082,07/21/22 12:30:24 AM,5.552,,,,,
2083,07/21/22 12:45:24 AM,5.552,,,,,
2084,07/21/22 01:00:24 AM,5.552,,,,,
2085,07/21/22 01:15:24 AM,5.552,,,,,
2086,07/21/22 01:30:24 AM,5.552,,,,,
2087,07/21/22 01:45:24 AM,5.552,,,,,
2088,07/21/22 02:00:24 AM,5.552,,,,,
2089,07/21/22 02:15:24 AM,5.552,,,,,
2090,07/21/22 02:30:24 AM,5.552,,,,,
2091,07/21/22 02:45:24 AM,5.552,,,,,
2092,07/21/22 03:00:24 AM,5.655,,,,,
2093,07/21/22 03:15:24 AM,5.552,,,,,
2094,07/21/22 03:30:24 AM,5.552,,,,,
2095,07/21/22 03:45:24 AM,5.552,,,,,
2096,07/21/22 04:00:24 AM,5.655,,,,,
2097,07/21/22 04:15:24 AM,5.655,,,,,
2098,07/21/22 04:30:24 AM,5.655,,,,,
2099,07/21/22 04:45:24 AM,5.655,,,,,
2100,07/21/22 05:00:24 AM,5.655,,,,,
2101,07/21/22 05:15:24 AM,5.655,,,,,
2102,07/21/22 05:30:24 AM,5.655,,,,,
2103,07/21/22 05:45:24 AM,5.552,,,,,
2104,07/21/22 06:00:24 AM,5.552,,,,,
2105,07/21/22 06:15:24 AM,5.552,,,,,
2106,07/21/22 06:30:24 AM,5.552,,,,,
2107,07/21/22 06:45:24 AM,5.552,,,,,
2108,07/21/22 07:00:24 AM,5.552,,,,,
2109,07/21/22 07:15:24 AM,5.552,,,,,
2110,07/21/22 07:30:24 AM,5.552,,,,,
2111,07/21/22 07:45:24 AM,5.552,,,,,
2112,07/21/22 08:00:24 AM,5.552,,,,,
2113,07/21/22 08:15:24 AM,5.655,,,,,
2114,07/21/22 08:30:24 AM,5.655,,,,,
2115,07/21/22 08:45:24 AM,5.655,,,,,
2116,07/21/22 09:00:24 AM,5.655,,,,,
2117,07/21/22 09:15:24 AM,5.552,,,,,
2118,07/21/22 09:30:24 AM,5.552,,,,,
2119,07/21/22 09:45:24 AM,5.552,,,,,
2120,07/21/22 10:00:24 AM,5.552,,,,,
2121,07/21/22 10:15:24 AM,5.552,,,,,
2122,07/21/22 10:30:24 AM,5.552,,,,,
2123,07/21/22 10:45:24 AM,5.552,,,,,
2124,07/21/22 11:00:24 AM,5.552,,,,,
2125,07/21/22 11:15:24 AM,5.552,,,,,
2126,07/21/22 11:30:24 AM,5.552,,,,,
2127,07/21/22 11:45:24 AM,5.655,,,,,
2128,07/21/22 12:00:24 PM,5.655,,,,,
2129,07/21/22 12:15:24 PM,5.655,,,,,
2130,07/21/22 12:30:24 PM,5.655,,,,,
2131,07/21/22 12:45:24 PM,5.655,,,,,
2132,07/21/22 01:00:24 PM,5.655,,,,,
2133,07/21/22 01:15:24 PM,5.655,,,,,
2134,07/21/22 01:30:24 PM,5.655,,,,,
2135,07/21/22 01:45:24 PM,5.655,,,,,
2136,07/21/22 02:00:24 PM,5.655,,,,,
2137,07/21/22 02:15:24 PM,5.655,,,,,
2138,07/21/22 02:30:24 PM,5.655,,,,,
2139,07/21/22 02:45:24 PM,5.655,,,,,
2140,07/21/22 03:00:24 PM,5.655,,,,,
2141,07/21/22 03:15:24 PM,5.655,,,,,
2142,07/21/22 03:30:24 PM,5.655,,,,,
2143,07/21/22 03:45:24 PM,5.655,,,,,
2144,07/21/22 04:00:24 PM,5.655,,,,,
2145,07/21/22 04:15:24 PM,5.655,,,,,
2146,07/21/22 04:30:24 PM,5.655,,,,,
2147,07/21/22 04:45:24 PM,5.655,,,,,
2148,07/21/22 05:00:24 PM,5.655,,,,,
2149,07/21/22 05:15:24 PM,5.655,,,,,
2150,07/21/22 05:30:24 PM,5.655,,,,,
2151,07/21/22 05:45:24 PM,5.655,,,,,
2152,07/21/22 06:00:24 PM,5.655,,,,,
2153,07/21/22 06:15:24 PM,5.655,,,,,
2154,07/21/22 06:30:24 PM,5.655,,,,,
2155,07/21/22 06:45:24 PM,5.655,,,,,
2156,07/21/22 07:00:24 PM,5.655,,,,,
2157,07/21/22 07:15:24 PM,5.655,,,,,
2158,07/21/22 07:30:24 PM,5.655,,,,,
2159,07/21/22 07:45:24 PM,5.655,,,,,
2160,07/21/22 08:00:24 PM,5.655,,,,,
2161,07/21/22 08:15:24 PM,5.655,,,,,
2162,07/21/22 08:30:24 PM,5.655,,,,,
2163,07/21/22 08:45:24 PM,5.655,,,,,
2164,07/21/22 09:00:24 PM,5.655,,,,,
2165,07/21/22 09:15:24 PM,5.655,,,,,
2166,07/21/22 09:30:24 PM,5.655,,,,,
2167,07/21/22 09:45:24 PM,5.552,,,,,
2168,07/21/22 10:00:24 PM,5.552,,,,,
2169,07/21/22 10:15:24 PM,5.655,,,,,
2170,07/21/22 10:30:24 PM,5.552,,,,,
2171,07/21/22 10:45:24 PM,5.552,,,,,
2172,07/21/22 11:00:24 PM,5.552,,,,,
2173,07/21/22 11:15:24 PM,5.552,,,,,
2174,07/21/22 11:30:24 PM,5.552,,,,,
2175,07/21/22 11:45:24 PM,5.552,,,,,
2176,07/22/22 12:00:24 AM,5.552,,,,,
2177,07/22/22 12:15:24 AM,5.552,,,,,
2178,07/22/22 12:30:24 AM,5.552,,,,,
2179,07/22/22 12:45:24 AM,5.552,,,,,
2180,07/22/22 01:00:24 AM,5.655,,,,,
2181,07/22/22 01:15:24 AM,5.655,,,,,
2182,07/22/22 01:30:24 AM,5.655,,,,,
2183,07/22/22 01:45:24 AM,5.655,,,,,
2184,07/22/22 02:00:24 AM,5.655,,,,,
2185,07/22/22 02:15:24 AM,5.655,,,,,
2186,07/22/22 02:30:24 AM,5.655,,,,,
2187,07/22/22 02:45:24 AM,5.655,,,,,
2188,07/22/22 03:00:24 AM,5.655,,,,,
2189,07/22/22 03:15:24 AM,5.655,,,,,
2190,07/22/22 03:30:24 AM,5.655,,,,,
2191,07/22/22 03:45:24 AM,5.655,,,,,
2192,07/22/22 04:00:24 AM,5.655,,,,,
2193,07/22/22 04:15:24 AM,5.655,,,,,
2194,07/22/22 04:30:24 AM,5.655,,,,,
2195,07/22/22 04:45:24 AM,5.655,,,,,
2196,07/22/22 05:00:24 AM,5.552,,,,,
2197,07/22/22 05:15:24 AM,5.655,,,,,
2198,07/22/22 05:30:24 AM,5.552,,,,,
2199,07/22/22 05:45:24 AM,5.655,,,,,
2200,07/22/22 06:00:24 AM,5.655,,,,,
2201,07/22/22 06:15:24 AM,5.552,,,,,
2202,07/22/22 06:30:24 AM,5.655,,,,,
2203,07/22/22 06:45:24 AM,5.655,,,,,
2204,07/22/22 07:00:24 AM,5.655,,,,,
2205,07/22/22 07:15:24 AM,5.655,,,,,
2206,07/22/22 07:30:24 AM,5.655,,,,,
2207,07/22/22 07:45:24 AM,7.280,,,,,
2208,07/22/22 08:00:24 AM,7.179,,,,,
2209,07/22/22 08:15:24 AM,7.079,,,,,
2210,07/22/22 08:30:24 AM,6.978,,,,,
2211,07/22/22 08:45:24 AM,6.978,,,,,
2212,07/22/22 08:57:14 AM,,,Logged,,,
2213,07/22/22 08:57:18 AM,,,,Logged,,
2214,07/22/22 08:57:40 AM,,,,Logged,,
2215,07/22/22 08:57:41 AM,,Logged,,,,
2216,07/22/22 09:00:24 AM,13.173,,,,,
2217,07/22/22 09:15:24 AM,6.775,,,,,
2218,07/22/22 09:30:24 AM,6.775,,,,,
2219,07/22/22 09:45:24 AM,6.674,,,,,
2220,07/22/22 10:00:24 AM,6.674,,,,,
2221,07/22/22 10:15:24 AM,6.573,,,,,
2222,07/22/22 10:30:24 AM,6.471,,,,,
2223,07/22/22 10:45:24 AM,6.471,,,,,
2224,07/22/22 11:00:24 AM,6.370,,,,,
2225,07/22/22 11:15:24 AM,6.268,,,,,
2226,07/22/22 11:30:24 AM,6.268,,,,,
2227,07/22/22 11:45:24 AM,6.268,,,,,
2228,07/22/22 12:00:24 PM,6.166,,,,,
2229,07/22/22 12:15:24 PM,6.064,,,,,
2230,07/22/22 12:30:24 PM,6.064,,,,,
2231,07/22/22 12:45:24 PM,6.166,,,,,
2232,07/22/22 01:00:24 PM,6.064,,,,,
2233,07/22/22 01:15:24 PM,5.962,,,,,
2234,07/22/22 01:30:24 PM,5.962,,,,,
2235,07/22/22 01:45:24 PM,6.064,,,,,
2236,07/22/22 02:00:24 PM,5.962,,,,,
2237,07/22/22 02:15:24 PM,5.860,,,,,
2238,07/22/22 02:30:24 PM,5.962,,,,,
2239,07/22/22 02:45:24 PM,5.962,,,,,
2240,07/22/22 03:00:24 PM,5.860,,,,,
2241,07/22/22 03:15:24 PM,5.757,,,,,
2242,07/22/22 03:30:24 PM,5.860,,,,,
2243,07/22/22 03:45:24 PM,5.860,,,,,
2244,07/22/22 04:00:24 PM,5.860,,,,,
2245,07/22/22 04:15:24 PM,5.757,,,,,
2246,07/22/22 04:30:24 PM,5.757,,,,,
2247,07/22/22 04:45:24 PM,5.757,,,,,
2248,07/22/22 05:00:24 PM,5.860,,,,,
2249,07/22/22 05:15:24 PM,5.860,,,,,
2250,07/22/22 05:30:24 PM,5.757,,,,,
2251,07/22/22 05:45:24 PM,5.757,,,,,
2252,07/22/22 06:00:24 PM,5.757,,,,,
2253,07/22/22 06:15:24 PM,5.757,,,,,
2254,07/22/22 06:30:24 PM,5.757,,,,,
2255,07/22/22 06:45:24 PM,5.757,,,,,
2256,07/22/22 07:00:24 PM,5.757,,,,,
2257,07/22/22 07:15:24 PM,5.757,,,,,
2258,07/22/22 07:30:24 PM,5.655,,,,,
2259,07/22/22 07:45:24 PM,5.655,,,,,
2260,07/22/22 08:00:24 PM,5.552,,,,,
2261,07/22/22 08:15:24 PM,5.552,,,,,
2262,07/22/22 08:30:24 PM,5.655,,,,,
2263,07/22/22 08:45:24 PM,5.655,,,,,
2264,07/22/22 09:00:24 PM,5.655,,,,,
2265,07/22/22 09:15:24 PM,5.655,,,,,
2266,07/22/22 09:30:24 PM,5.655,,,,,
2267,07/22/22 09:45:24 PM,5.655,,,,,
2268,07/22/22 10:00:24 PM,5.655,,,,,
2269,07/22/22 10:15:24 PM,5.655,,,,,
2270,07/22/22 10:30:24 PM,5.655,,,,,
2271,07/22/22 10:45:24 PM,5.655,,,,,
2272,07/22/22 11:00:24 PM,5.655,,,,,
2273,07/22/22 11:15:24 PM,5.655,,,,,
2274,07/22/22 11:30:24 PM,5.655,,,,,
2275,07/22/22 11:45:24 PM,5.552,,,,,
2276,07/23/22 12:00:24 AM,5.552,,,,,
2277,07/23/22 12:15:24 AM,5.552,,,,,
2278,07/23/22 12:30:24 AM,5.552,,,,,
2279,07/23/22 12:45:24 AM,5.552,,,,,
2280,07/23/22 01:00:24 AM,5.552,,,,,
2281,07/23/22 01:15:24 AM,5.552,,,,,
2282,07/23/22 01:30:24 AM,5.552,,,,,
2283,07/23/22 01:45:24 AM,5.552,,,,,
2284,07/23/22 02:00:24 AM,5.552,,,,,
2285,07/23/22 02:15:24 AM,5.655,,,,,
2286,07/23/22 02:30:24 AM,5.655,,,,,
2287,07/23/22 02:45:24 AM,5.655,,,,,
2288,07/23/22 03:00:24 AM,5.655,,,,,
2289,07/23/22 03:15:24 AM,5.655,,,,,
2290,07/23/22 03:30:24 AM,5.655,,,,,
2291,07/23/22 03:45:24 AM,5.655,,,,,
2292,07/23/22 04:00:24 AM,5.655,,,,,
2293,07/23/22 04:15:24 AM,5.655,,,,,
2294,07/23/22 04:30:24 AM,5.655,,,,,
2295,07/23/22 04:45:24 AM,5.655,,,,,
2296,07/23/22 05:00:24 AM,5.655,,,,,
2297,07/23/22 05:15:24 AM,5.655,,,,,
2298,07/23/22 05:30:24 AM,5.655,,,,,
2299,07/23/22 05:45:24 AM,5.655,,,,,
2300,07/23/22 06:00:24 AM,5.655,,,,,
2301,07/23/22 06:15:24 AM,5.655,,,,,
2302,07/23/22 06:30:24 AM,5.655,,,,,
2303,07/23/22 06:45:24 AM,5.552,,,,,
2304,07/23/22 07:00:24 AM,5.552,,,,,
2305,07/23/22 07:15:24 AM,5.552,,,,,
2306,07/23/22 07:30:24 AM,7.381,,,,,
2307,07/23/22 07:45:24 AM,7.481,,,,,
2308,07/23/22 08:00:24 AM,7.381,,,,,
2309,07/23/22 08:15:24 AM,7.280,,,,,
2310,07/23/22 08:30:24 AM,7.179,,,,,
2311,07/23/22 08:45:24 AM,7.079,,,,,
2312,07/23/22 09:00:24 AM,6.978,,,,,
2313,07/23/22 09:15:24 AM,6.877,,,,,
2314,07/23/22 09:30:24 AM,6.877,,,,,
2315,07/23/22 09:45:24 AM,6.775,,,,,
2316,07/23/22 10:00:24 AM,6.775,,,,,
2317,07/23/22 10:15:24 AM,6.674,,,,,
2318,07/23/22 10:30:24 AM,6.573,,,,,
2319,07/23/22 10:45:24 AM,6.573,,,,,
2320,07/23/22 11:00:24 AM,6.573,,,,,
2321,07/23/22 11:15:24 AM,6.471,,,,,
2322,07/23/22 11:30:24 AM,6.370,,,,,
2323,07/23/22 11:45:24 AM,6.370,,,,,
2324,07/23/22 12:00:24 PM,6.370,,,,,
2325,07/23/22 12:15:24 PM,6.268,,,,,
2326,07/23/22 12:30:24 PM,6.166,,,,,
2327,07/23/22 12:45:24 PM,6.166,,,,,
2328,07/23/22 01:00:24 PM,6.166,,,,,
2329,07/23/22 01:15:24 PM,6.166,,,,,
2330,07/23/22 01:30:24 PM,6.064,,,,,
2331,07/23/22 01:45:24 PM,6.064,,,,,
2332,07/23/22 02:00:24 PM,6.064,,,,,
2333,07/23/22 02:15:24 PM,5.962,,,,,
2334,07/23/22 02:30:24 PM,5.962,,,,,
2335,07/23/22 02:45:24 PM,5.962,,,,,
2336,07/23/22 03:00:24 PM,5.962,,,,,
2337,07/23/22 03:15:24 PM,5.860,,,,,
2338,07/23/22 03:30:24 PM,5.860,,,,,
2339,07/23/22 03:45:24 PM,5.860,,,,,
2340,07/23/22 04:00:24 PM,5.860,,,,,
2341,07/23/22 04:15:24 PM,5.860,,,,,
2342,07/23/22 04:30:24 PM,5.757,,,,,
2343,07/23/22 04:45:24 PM,5.757,,,,,
2344,07/23/22 05:00:24 PM,5.757,,,,,
2345,07/23/22 05:15:24 PM,5.757,,,,,
2346,07/23/22 05:30:24 PM,5.757,,,,,
2347,07/23/22 05:45:24 PM,5.655,,,,,
2348,07/23/22 06:00:24 PM,5.655,,,,,
2349,07/23/22 06:15:24 PM,5.655,,,,,
2350,07/23/22 06:30:24 PM,5.655,,,,,
2351,07/23/22 06:45:24 PM,5.757,,,,,
2352,07/23/22 07:00:24 PM,5.655,,,,,
2353,07/23/22 07:15:24 PM,5.655,,,,,
2354,07/23/22 07:30:24 PM,5.655,,,,,
2355,07/23/22 07:45:24 PM,5.552,,,,,
2356,07/23/22 08:00:24 PM,5.552,,,,,
2357,07/23/22 08:15:24 PM,5.552,,,,,
2358,07/23/22 08:30:24 PM,5.655,,,,,
2359,07/23/22 08:45:24 PM,5.655,,,,,
2360,07/23/22 09:00:24 PM,5.655,,,,,
2361,07/23/22 09:15:24 PM,5.655,,,,,
2362,07/23/22 09:30:24 PM,5.655,,,,,
2363,07/23/22 09:45:24 PM,5.655,,,,,
2364,07/23/22 10:00:24 PM,5.655,,,,,
2365,07/23/22 10:15:24 PM,5.655,,,,,
2366,07/23/22 10:30:24 PM,5.655,,,,,
2367,07/23/22 10:45:24 PM,5.552,,,,,
2368,07/23/22 11:00:24 PM,5.552,,,,,
2369,07/23/22 11:15:24 PM,5.552,,,,,
2370,07/23/22 11:30:24 PM,5.552,,,,,
2371,07/23/22 11:45:24 PM,5.552,,,,,
2372,07/24/22 12:00:24 AM,5.552,,,,,
2373,07/24/22 12:15:24 AM,5.552,,,,,
2374,07/24/22 12:30:24 AM,5.552,,,,,
2375,07/24/22 12:45:24 AM,5.552,,,,,
2376,07/24/22 01:00:24 AM,5.552,,,,,
2377,07/24/22 01:15:24 AM,5.552,,,,,
2378,07/24/22 01:30:24 AM,5.552,,,,,
2379,07/24/22 01:45:24 AM,5.552,,,,,
2380,07/24/22 02:00:24 AM,5.552,,,,,
2381,07/24/22 02:15:24 AM,5.552,,,,,
2382,07/24/22 02:30:24 AM,5.552,,,,,
2383,07/24/22 02:45:24 AM,5.655,,,,,
2384,07/24/22 03:00:24 AM,5.655,,,,,
2385,07/24/22 03:15:24 AM,5.655,,,,,
2386,07/24/22 03:30:24 AM,5.655,,,,,
2387,07/24/22 03:45:24 AM,5.655,,,,,
2388,07/24/22 04:00:24 AM,5.655,,,,,
2389,07/24/22 04:15:24 AM,5.655,,,,,
2390,07/24/22 04:30:24 AM,5.655,,,,,
2391,07/24/22 04:45:24 AM,5.655,,,,,
2392,07/24/22 05:00:24 AM,5.552,,,,,
2393,07/24/22 05:15:24 AM,5.552,,,,,
2394,07/24/22 05:30:24 AM,5.552,,,,,
2395,07/24/22 05:45:24 AM,5.552,,,,,
2396,07/24/22 06:00:24 AM,5.552,,,,,
2397,07/24/22 06:15:24 AM,5.552,,,,,
2398,07/24/22 06:30:24 AM,5.552,,,,,
2399,07/24/22 06:45:24 AM,5.655,,,,,
2400,07/24/22 07:00:24 AM,5.655,,,,,
2401,07/24/22 07:15:24 AM,5.655,,,,,
2402,07/24/22 07:30:24 AM,5.655,,,,,
2403,07/24/22 07:45:24 AM,5.655,,,,,
2404,07/24/22 08:00:24 AM,5.655,,,,,
2405,07/24/22 08:15:24 AM,5.655,,,,,
2406,07/24/22 08:30:24 AM,5.655,,,,,
2407,07/24/22 08:45:24 AM,5.655,,,,,
2408,07/24/22 09:00:24 AM,5.655,,,,,
2409,07/24/22 09:15:24 AM,5.655,,,,,
2410,07/24/22 09:30:24 AM,5.655,,,,,
2411,07/24/22 09:45:24 AM,5.655,,,,,
2412,07/24/22 10:00:24 AM,5.757,,,,,
2413,07/24/22 10:15:24 AM,5.655,,,,,
2414,07/24/22 10:30:24 AM,5.655,,,,,
2415,07/24/22 10:45:24 AM,6.471,,,,,
2416,07/24/22 11:00:24 AM,6.471,,,,,
2417,07/24/22 11:15:24 AM,6.471,,,,,
2418,07/24/22 11:30:24 AM,6.370,,,,,
2419,07/24/22 11:45:24 AM,6.268,,,,,
2420,07/24/22 12:00:24 PM,6.268,,,,,
2421,07/24/22 12:15:24 PM,6.268,,,,,
2422,07/24/22 12:30:24 PM,6.268,,,,,
2423,07/24/22 12:45:24 PM,6.166,,,,,
2424,07/24/22 01:00:24 PM,6.064,,,,,
2425,07/24/22 01:15:24 PM,6.064,,,,,
2426,07/24/22 01:30:24 PM,6.064,,,,,
2427,07/24/22 01:45:24 PM,6.064,,,,,
2428,07/24/22 02:00:24 PM,5.962,,,,,
2429,07/24/22 02:15:24 PM,5.962,,,,,
2430,07/24/22 02:30:24 PM,5.962,,,,,
2431,07/24/22 02:45:24 PM,5.962,,,,,
2432,07/24/22 03:00:24 PM,5.860,,,,,
2433,07/24/22 03:15:24 PM,5.860,,,,,
2434,07/24/22 03:30:24 PM,5.860,,,,,
2435,07/24/22 03:45:24 PM,5.860,,,,,
2436,07/24/22 04:00:24 PM,5.860,,,,,
2437,07/24/22 04:15:24 PM,5.860,,,,,
2438,07/24/22 04:30:24 PM,5.860,,,,,
2439,07/24/22 04:45:24 PM,5.860,,,,,
2440,07/24/22 05:00:24 PM,5.860,,,,,
2441,07/24/22 05:15:24 PM,5.757,,,,,
2442,07/24/22 05:30:24 PM,5.757,,,,,
2443,07/24/22 05:45:24 PM,5.757,,,,,
2444,07/24/22 06:00:24 PM,5.757,,,,,
2445,07/24/22 06:15:24 PM,5.757,,,,,
2446,07/24/22 06:30:24 PM,5.757,,,,,
2447,07/24/22 06:45:24 PM,5.757,,,,,
2448,07/24/22 07:00:24 PM,5.757,,,,,
2449,07/24/22 07:15:24 PM,5.655,,,,,
2450,07/24/22 07:30:24 PM,5.655,,,,,
2451,07/24/22 07:45:24 PM,5.655,,,,,
2452,07/24/22 08:00:24 PM,5.655,,,,,
2453,07/24/22 08:15:24 PM,5.655,,,,,
2454,07/24/22 08:30:24 PM,5.655,,,,,
2455,07/24/22 08:45:24 PM,5.655,,,,,
2456,07/24/22 09:00:24 PM,5.655,,,,,
2457,07/24/22 09:15:24 PM,5.655,,,,,
2458,07/24/22 09:30:24 PM,5.655,,,,,
2459,07/24/22 09:45:24 PM,5.655,,,,,
2460,07/24/22 10:00:24 PM,5.655,,,,,
2461,07/24/22 10:15:24 PM,5.655,,,,,
2462,07/24/22 10:30:24 PM,5.552,,,,,
2463,07/24/22 10:45:24 PM,5.552,,,,,
2464,07/24/22 11:00:24 PM,5.552,,,,,
2465,07/24/22 11:15:24 PM,5.552,,,,,
2466,07/24/22 11:30:24 PM,5.552,,,,,
2467,07/24/22 11:45:24 PM,5.552,,,,,
2468,07/25/22 12:00:24 AM,5.552,,,,,
2469,07/25/22 12:15:24 AM,5.552,,,,,
2470,07/25/22 12:30:24 AM,5.655,,,,,
2471,07/25/22 12:45:24 AM,5.552,,,,,
2472,07/25/22 01:00:24 AM,5.655,,,,,
2473,07/25/22 01:15:24 AM,5.552,,,,,
2474,07/25/22 01:30:24 AM,5.552,,,,,
2475,07/25/22 01:45:24 AM,5.552,,,,,
2476,07/25/22 02:00:24 AM,5.552,,,,,
2477,07/25/22 02:15:24 AM,5.552,,,,,
2478,07/25/22 02:30:24 AM,5.552,,,,,
2479,07/25/22 02:45:24 AM,5.552,,,,,
2480,07/25/22 03:00:24 AM,5.552,,,,,
2481,07/25/22 03:15:24 AM,5.552,,,,,
2482,07/25/22 03:30:24 AM,5.552,,,,,
2483,07/25/22 03:45:24 AM,5.552,,,,,
2484,07/25/22 04:00:24 AM,5.552,,,,,
2485,07/25/22 04:15:24 AM,5.552,,,,,
2486,07/25/22 04:30:24 AM,5.552,,,,,
2487,07/25/22 04:45:24 AM,5.552,,,,,
2488,07/25/22 05:00:24 AM,5.552,,,,,
2489,07/25/22 05:15:24 AM,5.552,,,,,
2490,07/25/22 05:30:24 AM,5.552,,,,,
2491,07/25/22 05:45:24 AM,5.552,,,,,
2492,07/25/22 06:00:24 AM,5.552,,,,,
2493,07/25/22 06:15:24 AM,5.552,,,,,
2494,07/25/22 06:30:24 AM,5.552,,,,,
2495,07/25/22 06:45:24 AM,5.552,,,,,
2496,07/25/22 07:00:24 AM,5.552,,,,,
2497,07/25/22 07:15:24 AM,5.552,,,,,
2498,07/25/22 07:30:24 AM,5.552,,,,,
2499,07/25/22 07:45:24 AM,5.552,,,,,
2500,07/25/22 08:00:24 AM,5.552,,,,,
2501,07/25/22 08:15:24 AM,5.552,,,,,
2502,07/25/22 08:30:24 AM,5.655,,,,,
2503,07/25/22 08:45:24 AM,5.655,,,,,
2504,07/25/22 09:00:24 AM,7.381,,,,,
2505,07/25/22 09:15:24 AM,7.381,,,,,
2506,07/25/22 09:30:24 AM,7.280,,,,,
2507,07/25/22 09:45:24 AM,7.179,,,,,
2508,07/25/22 10:00:24 AM,6.978,,,,,
2509,07/25/22 10:15:24 AM,6.877,,,,,
2510,07/25/22 10:30:24 AM,6.775,,,,,
2511,07/25/22 10:45:24 AM,6.775,,,,,
2512,07/25/22 11:00:24 AM,6.674,,,,,
2513,07/25/22 11:15:24 AM,6.674,,,,,
2514,07/25/22 11:30:24 AM,6.573,,,,,
2515,07/25/22 11:45:24 AM,6.573,,,,,
2516,07/25/22 12:00:24 PM,6.471,,,,,
2517,07/25/22 12:15:24 PM,6.370,,,,,
2518,07/25/22 12:30:24 PM,6.370,,,,,
2519,07/25/22 12:45:24 PM,6.370,,,,,
2520,07/25/22 01:00:24 PM,6.370,,,,,
2521,07/25/22 01:15:24 PM,6.268,,,,,
2522,07/25/22 01:30:24 PM,6.268,,,,,
2523,07/25/22 01:45:24 PM,6.268,,,,,
2524,07/25/22 02:00:24 PM,6.166,,,,,
2525,07/25/22 02:15:24 PM,6.166,,,,,
2526,07/25/22 02:30:24 PM,6.064,,,,,
2527,07/25/22 02:45:24 PM,6.064,,,,,
2528,07/25/22 03:00:24 PM,6.064,,,,,
2529,07/25/22 03:15:24 PM,6.064,,,,,
2530,07/25/22 03:30:24 PM,6.064,,,,,
2531,07/25/22 03:45:24 PM,6.064,,,,,
2532,07/25/22 04:00:24 PM,5.962,,,,,
2533,07/25/22 04:15:24 PM,5.962,,,,,
2534,07/25/22 04:30:24 PM,5.962,,,,,
2535,07/25/22 04:45:24 PM,5.962,,,,,
2536,07/25/22 05:00:24 PM,5.962,,,,,
2537,07/25/22 05:15:24 PM,5.860,,,,,
2538,07/25/22 05:30:24 PM,5.860,,,,,
2539,07/25/22 05:45:24 PM,5.860,,,,,
2540,07/25/22 06:00:24 PM,5.860,,,,,
2541,07/25/22 06:15:24 PM,5.757,,,,,
2542,07/25/22 06:30:24 PM,5.757,,,,,
2543,07/25/22 06:45:24 PM,5.757,,,,,
2544,07/25/22 07:00:24 PM,5.757,,,,,
2545,07/25/22 07:15:24 PM,5.757,,,,,
2546,07/25/22 07:30:24 PM,5.757,,,,,
2547,07/25/22 07:45:24 PM,5.757,,,,,
2548,07/25/22 08:00:24 PM,5.757,,,,,
2549,07/25/22 08:15:24 PM,5.757,,,,,
2550,07/25/22 08:30:24 PM,5.757,,,,,
2551,07/25/22 08:45:24 PM,5.757,,,,,
2552,07/25/22 09:00:24 PM,5.757,,,,,
2553,07/25/22 09:15:24 PM,5.655,,,,,
2554,07/25/22 09:30:24 PM,5.655,,,,,
2555,07/25/22 09:45:24 PM,5.655,,,,,
2556,07/25/22 10:00:24 PM,5.655,,,,,
2557,07/25/22 10:15:24 PM,5.655,,,,,
2558,07/25/22 10:30:24 PM,5.655,,,,,
2559,07/25/22 10:45:24 PM,5.655,,,,,
2560,07/25/22 11:00:24 PM,5.552,,,,,
2561,07/25/22 11:15:24 PM,5.552,,,,,
2562,07/25/22 11:30:24 PM,5.552,,,,,
2563,07/25/22 11:45:24 PM,5.552,,,,,
2564,07/26/22 12:00:24 AM,5.552,,,,,
2565,07/26/22 12:15:24 AM,5.655,,,,,
2566,07/26/22 12:30:24 AM,5.655,,,,,
2567,07/26/22 12:45:24 AM,5.655,,,,,
2568,07/26/22 01:00:24 AM,5.552,,,,,
2569,07/26/22 01:15:24 AM,5.655,,,,,
2570,07/26/22 01:30:24 AM,5.655,,,,,
2571,07/26/22 01:45:24 AM,5.655,,,,,
2572,07/26/22 02:00:24 AM,5.655,,,,,
2573,07/26/22 02:15:24 AM,5.655,,,,,
2574,07/26/22 02:30:24 AM,5.655,,,,,
2575,07/26/22 02:45:24 AM,5.655,,,,,
2576,07/26/22 03:00:24 AM,5.655,,,,,
2577,07/26/22 03:15:24 AM,5.655,,,,,
2578,07/26/22 03:30:24 AM,5.655,,,,,
2579,07/26/22 03:45:24 AM,5.655,,,,,
2580,07/26/22 04:00:24 AM,5.655,,,,,
2581,07/26/22 04:15:24 AM,5.655,,,,,
2582,07/26/22 04:30:24 AM,5.655,,,,,
2583,07/26/22 04:45:24 AM,5.552,,,,,
2584,07/26/22 05:00:24 AM,5.552,,,,,
2585,07/26/22 05:15:24 AM,5.552,,,,,
2586,07/26/22 05:30:24 AM,5.552,,,,,
2587,07/26/22 05:45:24 AM,5.552,,,,,
2588,07/26/22 06:00:24 AM,5.552,,,,,
2589,07/26/22 06:15:24 AM,5.552,,,,,
2590,07/26/22 06:30:24 AM,5.552,,,,,
2591,07/26/22 06:45:24 AM,5.552,,,,,
2592,07/26/22 07:00:24 AM,5.552,,,,,
