Plot Title: yrv_3,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)",Coupler Detached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
2552,7/25/22 20:43,5.757,,,,,
2553,7/25/22 20:58,5.757,,,,,
2554,7/25/22 21:13,5.655,,,,,
2555,7/25/22 21:28,5.655,,,,,
2556,7/25/22 21:43,5.655,,,,,
2557,7/25/22 21:58,5.655,,,,,
2558,7/25/22 22:13,5.655,,,,,
2559,7/25/22 22:28,5.655,,,,,
2560,7/25/22 22:43,5.655,,,,,
2561,7/25/22 22:58,5.655,,,,,
2562,7/25/22 23:13,5.655,,,,,
2563,7/25/22 23:28,5.655,,,,,
2564,7/25/22 23:43,5.655,,,,,
2565,7/25/22 23:58,5.655,,,,,
2566,7/26/22 0:13,5.655,,,,,
2567,7/26/22 0:28,5.655,,,,,
2568,7/26/22 0:43,5.655,,,,,
2569,7/26/22 0:58,5.655,,,,,
2570,7/26/22 1:13,5.655,,,,,
2571,7/26/22 1:28,5.655,,,,,
2572,7/26/22 1:43,5.655,,,,,
2573,7/26/22 1:58,5.655,,,,,
2574,7/26/22 2:13,5.655,,,,,
2575,7/26/22 2:28,5.655,,,,,
2576,7/26/22 2:43,5.655,,,,,
2577,7/26/22 2:58,5.655,,,,,
2578,7/26/22 3:13,5.655,,,,,
2579,7/26/22 3:28,5.655,,,,,
2580,7/26/22 3:43,5.655,,,,,
2581,7/26/22 3:58,5.655,,,,,
2582,7/26/22 4:13,5.655,,,,,
2583,7/26/22 4:28,5.655,,,,,
2584,7/26/22 4:43,5.655,,,,,
2585,7/26/22 4:58,5.655,,,,,
2586,7/26/22 5:13,5.655,,,,,
2587,7/26/22 5:28,5.655,,,,,
2588,7/26/22 5:43,5.655,,,,,
2589,7/26/22 5:58,5.655,,,,,
2590,7/26/22 6:13,5.655,,,,,
2591,7/26/22 6:28,5.655,,,,,
2592,7/26/22 6:43,5.655,,,,,
2593,7/26/22 6:58,5.655,,,,,
2594,7/26/22 7:13,5.655,,,,,
2595,7/26/22 7:28,5.655,,,,,
2596,7/26/22 7:43,5.655,,,,,
2597,7/26/22 7:58,5.655,,,,,
2598,7/26/22 8:13,5.655,,,,,
2599,7/26/22 8:28,5.86,,,,,
2600,7/26/22 8:43,5.86,,,,,
2601,7/26/22 8:58,5.86,,,,,
2602,7/26/22 9:13,5.86,,,,,
2603,7/26/22 9:28,5.86,,,,,
2604,7/26/22 9:43,5.86,,,,,
2605,7/26/22 9:58,5.757,,,,,
2606,7/26/22 10:13,5.757,,,,,
2607,7/26/22 10:28,5.757,,,,,
2608,7/26/22 10:43,5.757,,,,,
2609,7/26/22 10:58,5.757,,,,,
2610,7/26/22 11:13,5.86,,,,,
2611,7/26/22 11:28,5.86,,,,,
2612,7/26/22 11:43,5.962,,,,,
2613,7/26/22 11:58,5.86,,,,,
2614,7/26/22 12:13,5.86,,,,,
2615,7/26/22 12:28,5.86,,,,,
2616,7/26/22 12:43,5.86,,,,,
2617,7/26/22 12:58,5.86,,,,,
2618,7/26/22 13:13,5.86,,,,,
2619,7/26/22 13:28,5.86,,,,,
2620,7/26/22 13:38,NA,,Logged,,,
2621,7/26/22 13:38,NA,,,Logged,,
2622,7/26/22 13:38,NA,,,,Logged,Logged
