Plot Title: yrv_8,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Host Connected (LGR S/N: 21435413),Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
2552,7/25/22 20:49,14.804,,,,,
2553,7/25/22 21:04,14.709,,,,,
2554,7/25/22 21:19,14.709,,,,,
2555,7/25/22 21:34,14.709,,,,,
2556,7/25/22 21:49,14.709,,,,,
2557,7/25/22 22:04,14.709,,,,,
2558,7/25/22 22:19,14.709,,,,,
2559,7/25/22 22:34,14.613,,,,,
2560,7/25/22 22:49,14.613,,,,,
2561,7/25/22 23:04,14.613,,,,,
2562,7/25/22 23:19,14.613,,,,,
2563,7/25/22 23:34,14.613,,,,,
2564,7/25/22 23:49,14.613,,,,,
2565,7/26/22 0:04,14.613,,,,,
2566,7/26/22 0:19,14.613,,,,,
2567,7/26/22 0:34,14.517,,,,,
2568,7/26/22 0:49,14.517,,,,,
2569,7/26/22 1:04,14.517,,,,,
2570,7/26/22 1:19,14.613,,,,,
2571,7/26/22 1:34,14.613,,,,,
2572,7/26/22 1:49,14.613,,,,,
2573,7/26/22 2:04,14.613,,,,,
2574,7/26/22 2:19,14.613,,,,,
2575,7/26/22 2:34,14.613,,,,,
2576,7/26/22 2:49,14.613,,,,,
2577,7/26/22 3:04,14.613,,,,,
2578,7/26/22 3:19,14.613,,,,,
2579,7/26/22 3:34,14.613,,,,,
2580,7/26/22 3:49,14.613,,,,,
2581,7/26/22 4:04,14.613,,,,,
2582,7/26/22 4:19,14.709,,,,,
2583,7/26/22 4:34,14.709,,,,,
2584,7/26/22 4:49,14.709,,,,,
2585,7/26/22 5:04,14.804,,,,,
2586,7/26/22 5:19,14.804,,,,,
2587,7/26/22 5:34,14.804,,,,,
2588,7/26/22 5:49,14.804,,,,,
2589,7/26/22 6:04,14.804,,,,,
2590,7/26/22 6:19,14.9,,,,,
2591,7/26/22 6:34,14.9,,,,,
2592,7/26/22 6:49,14.9,,,,,
2593,7/26/22 7:04,14.804,,,,,
2594,7/26/22 7:19,14.996,,,,,
2595,7/26/22 7:34,14.9,,,,,
2596,7/26/22 7:49,14.9,,,,,
2597,7/26/22 8:04,14.9,,,,,
2598,7/26/22 8:19,14.804,,,,,
2599,7/26/22 8:34,14.709,,,,,
2600,7/26/22 8:49,14.613,,,,,
2601,7/26/22 9:04,14.613,,,,,
2602,7/26/22 9:19,14.517,,,,,
2603,7/26/22 9:34,14.421,,,,,
2604,7/26/22 9:49,14.325,,,,,
2605,7/26/22 10:04,14.325,,,,,
2606,7/26/22 10:19,14.421,,,,,
2607,7/26/22 10:34,14.23,,,,,
2608,7/26/22 10:49,14.23,,,,,
2609,7/26/22 11:04,14.23,,,,,
2610,7/26/22 11:19,14.23,,,,,
2611,7/26/22 11:34,14.23,,,,,
2612,7/26/22 11:49,14.23,,,,,
2613,7/26/22 12:04,14.23,,,,,
2614,7/26/22 12:19,14.325,,,,,
2615,7/26/22 12:34,14.421,,,,,
2616,7/26/22 12:49,14.325,,,,,
2617,7/26/22 13:04,14.421,,,,,
2618,7/26/22 13:19,14.421,,,,,
2619,7/26/22 13:34,14.517,,,,,
2620,7/26/22 13:49,14.517,,,,,
2621,7/26/22 14:04,14.517,,,,,
2622,7/26/22 14:19,NA,,,,,
2623,7/26/22 14:24,NA,Logged,,Logged,,
2624,7/26/22 14:24,NA,,,,Logged,Logged
