"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
2081,07/21/22 12:12:12 AM,14.421,,,,,
2082,07/21/22 12:27:12 AM,14.325,,,,,
2083,07/21/22 12:42:12 AM,14.230,,,,,
2084,07/21/22 12:57:12 AM,14.230,,,,,
2085,07/21/22 01:12:12 AM,14.134,,,,,
2086,07/21/22 01:27:12 AM,14.421,,,,,
2087,07/21/22 01:42:12 AM,14.421,,,,,
2088,07/21/22 01:57:12 AM,14.421,,,,,
2089,07/21/22 02:12:12 AM,14.421,,,,,
2090,07/21/22 02:27:12 AM,14.421,,,,,
2091,07/21/22 02:42:12 AM,14.421,,,,,
2092,07/21/22 02:57:12 AM,14.517,,,,,
2093,07/21/22 03:12:12 AM,14.517,,,,,
2094,07/21/22 03:27:12 AM,14.517,,,,,
2095,07/21/22 03:42:12 AM,14.517,,,,,
2096,07/21/22 03:57:12 AM,14.421,,,,,
2097,07/21/22 04:12:12 AM,14.421,,,,,
2098,07/21/22 04:27:12 AM,14.421,,,,,
2099,07/21/22 04:42:12 AM,14.230,,,,,
2100,07/21/22 04:57:12 AM,14.038,,,,,
2101,07/21/22 05:12:12 AM,14.134,,,,,
2102,07/21/22 05:27:12 AM,14.134,,,,,
2103,07/21/22 05:42:12 AM,14.230,,,,,
2104,07/21/22 05:57:12 AM,14.134,,,,,
2105,07/21/22 06:12:12 AM,14.134,,,,,
2106,07/21/22 06:27:12 AM,14.134,,,,,
2107,07/21/22 06:42:12 AM,14.038,,,,,
2108,07/21/22 06:57:12 AM,14.038,,,,,
2109,07/21/22 07:12:12 AM,14.038,,,,,
2110,07/21/22 07:27:12 AM,14.134,,,,,
2111,07/21/22 07:42:12 AM,14.134,,,,,
2112,07/21/22 07:57:12 AM,14.134,,,,,
2113,07/21/22 08:12:12 AM,14.230,,,,,
2114,07/21/22 08:27:12 AM,14.325,,,,,
2115,07/21/22 08:42:12 AM,14.230,,,,,
2116,07/21/22 08:57:12 AM,14.230,,,,,
2117,07/21/22 09:12:12 AM,14.134,,,,,
2118,07/21/22 09:27:12 AM,14.230,,,,,
2119,07/21/22 09:42:12 AM,14.325,,,,,
2120,07/21/22 09:57:12 AM,14.325,,,,,
2121,07/21/22 10:12:12 AM,14.421,,,,,
2122,07/21/22 10:27:12 AM,14.517,,,,,
2123,07/21/22 10:42:12 AM,14.421,,,,,
2124,07/21/22 10:57:12 AM,14.230,,,,,
2125,07/21/22 11:12:12 AM,14.230,,,,,
2126,07/21/22 11:27:12 AM,14.230,,,,,
2127,07/21/22 11:42:12 AM,14.517,,,,,
2128,07/21/22 11:57:12 AM,14.517,,,,,
2129,07/21/22 12:12:12 PM,14.613,,,,,
2130,07/21/22 12:27:12 PM,14.613,,,,,
2131,07/21/22 12:42:12 PM,14.709,,,,,
2132,07/21/22 12:57:12 PM,14.804,,,,,
2133,07/21/22 01:12:12 PM,14.804,,,,,
2134,07/21/22 01:27:12 PM,14.900,,,,,
2135,07/21/22 01:42:12 PM,14.804,,,,,
2136,07/21/22 01:57:12 PM,14.900,,,,,
2137,07/21/22 02:12:12 PM,14.996,,,,,
2138,07/21/22 02:27:12 PM,14.709,,,,,
2139,07/21/22 02:42:12 PM,14.709,,,,,
2140,07/21/22 02:57:12 PM,14.804,,,,,
2141,07/21/22 03:12:12 PM,14.900,,,,,
2142,07/21/22 03:27:12 PM,14.900,,,,,
2143,07/21/22 03:42:12 PM,14.804,,,,,
2144,07/21/22 03:57:12 PM,14.804,,,,,
2145,07/21/22 04:12:12 PM,15.091,,,,,
2146,07/21/22 04:27:12 PM,15.187,,,,,
2147,07/21/22 04:42:12 PM,15.091,,,,,
2148,07/21/22 04:57:12 PM,14.804,,,,,
2149,07/21/22 05:12:12 PM,14.900,,,,,
2150,07/21/22 05:27:12 PM,14.900,,,,,
2151,07/21/22 05:42:12 PM,14.900,,,,,
2152,07/21/22 05:57:12 PM,14.804,,,,,
2153,07/21/22 06:12:12 PM,14.709,,,,,
2154,07/21/22 06:27:12 PM,14.709,,,,,
2155,07/21/22 06:42:12 PM,14.613,,,,,
2156,07/21/22 06:57:12 PM,14.613,,,,,
2157,07/21/22 07:12:12 PM,14.517,,,,,
2158,07/21/22 07:27:12 PM,14.613,,,,,
2159,07/21/22 07:42:12 PM,14.517,,,,,
2160,07/21/22 07:57:12 PM,14.421,,,,,
2161,07/21/22 08:12:12 PM,14.517,,,,,
2162,07/21/22 08:27:12 PM,14.421,,,,,
2163,07/21/22 08:42:12 PM,14.421,,,,,
2164,07/21/22 08:57:12 PM,14.421,,,,,
2165,07/21/22 09:12:12 PM,14.325,,,,,
2166,07/21/22 09:27:12 PM,14.325,,,,,
2167,07/21/22 09:42:12 PM,14.230,,,,,
2168,07/21/22 09:57:12 PM,14.421,,,,,
2169,07/21/22 10:12:12 PM,14.421,,,,,
2170,07/21/22 10:27:12 PM,14.421,,,,,
2171,07/21/22 10:42:12 PM,14.421,,,,,
2172,07/21/22 10:57:12 PM,14.325,,,,,
2173,07/21/22 11:12:12 PM,14.517,,,,,
2174,07/21/22 11:27:12 PM,14.325,,,,,
2175,07/21/22 11:42:12 PM,14.325,,,,,
2176,07/21/22 11:57:12 PM,14.421,,,,,
2177,07/22/22 12:12:12 AM,14.325,,,,,
2178,07/22/22 12:27:12 AM,14.421,,,,,
2179,07/22/22 12:42:12 AM,14.325,,,,,
2180,07/22/22 12:57:12 AM,14.325,,,,,
2181,07/22/22 01:12:12 AM,14.421,,,,,
2182,07/22/22 01:27:12 AM,14.325,,,,,
2183,07/22/22 01:42:12 AM,14.421,,,,,
2184,07/22/22 01:57:12 AM,14.421,,,,,
2185,07/22/22 02:12:12 AM,14.325,,,,,
2186,07/22/22 02:27:12 AM,14.421,,,,,
2187,07/22/22 02:42:12 AM,14.230,,,,,
2188,07/22/22 02:57:12 AM,14.325,,,,,
2189,07/22/22 03:12:12 AM,14.325,,,,,
2190,07/22/22 03:27:12 AM,14.325,,,,,
2191,07/22/22 03:42:12 AM,14.325,,,,,
2192,07/22/22 03:57:12 AM,14.325,,,,,
2193,07/22/22 04:12:12 AM,14.421,,,,,
2194,07/22/22 04:27:12 AM,14.134,,,,,
2195,07/22/22 04:42:12 AM,14.134,,,,,
2196,07/22/22 04:57:12 AM,14.134,,,,,
2197,07/22/22 05:12:12 AM,14.325,,,,,
2198,07/22/22 05:27:12 AM,14.134,,,,,
2199,07/22/22 05:42:12 AM,14.230,,,,,
2200,07/22/22 05:57:12 AM,14.230,,,,,
2201,07/22/22 06:12:12 AM,14.230,,,,,
2202,07/22/22 06:27:12 AM,14.230,,,,,
2203,07/22/22 06:42:12 AM,14.134,,,,,
2204,07/22/22 06:57:12 AM,14.230,,,,,
2205,07/22/22 07:12:12 AM,14.325,,,,,
2206,07/22/22 07:27:12 AM,14.134,,,,,
2207,07/22/22 07:42:12 AM,14.134,,,,,
2208,07/22/22 07:57:12 AM,14.230,,,,,
2209,07/22/22 08:12:12 AM,14.230,,,,,
2210,07/22/22 08:27:12 AM,14.134,,,,,
2211,07/22/22 08:42:12 AM,14.230,,,,,
2212,07/22/22 08:48:48 AM,,,Logged,Logged,,
2213,07/22/22 08:49:09 AM,,Logged,,,,
2214,07/22/22 08:57:12 AM,14.517,,,,,
2215,07/22/22 09:12:12 AM,14.230,,,,,
2216,07/22/22 09:27:12 AM,14.230,,,,,
2217,07/22/22 09:42:12 AM,14.230,,,,,
2218,07/22/22 09:57:12 AM,14.325,,,,,
2219,07/22/22 10:12:12 AM,14.325,,,,,
2220,07/22/22 10:27:12 AM,14.421,,,,,
2221,07/22/22 10:42:12 AM,14.421,,,,,
2222,07/22/22 10:57:12 AM,14.421,,,,,
2223,07/22/22 11:12:12 AM,14.517,,,,,
2224,07/22/22 11:27:12 AM,14.613,,,,,
2225,07/22/22 11:42:12 AM,14.517,,,,,
2226,07/22/22 11:57:12 AM,14.517,,,,,
2227,07/22/22 12:12:12 PM,14.517,,,,,
2228,07/22/22 12:27:12 PM,14.613,,,,,
2229,07/22/22 12:42:12 PM,14.709,,,,,
2230,07/22/22 12:57:12 PM,14.804,,,,,
2231,07/22/22 01:12:12 PM,14.900,,,,,
2232,07/22/22 01:27:12 PM,14.996,,,,,
2233,07/22/22 01:42:12 PM,14.996,,,,,
2234,07/22/22 01:57:12 PM,15.091,,,,,
2235,07/22/22 02:12:12 PM,15.187,,,,,
2236,07/22/22 02:27:12 PM,15.187,,,,,
2237,07/22/22 02:42:12 PM,15.187,,,,,
2238,07/22/22 02:57:12 PM,15.187,,,,,
2239,07/22/22 03:12:12 PM,15.187,,,,,
2240,07/22/22 03:27:12 PM,15.187,,,,,
2241,07/22/22 03:42:12 PM,15.187,,,,,
2242,07/22/22 03:57:12 PM,15.187,,,,,
2243,07/22/22 04:12:12 PM,15.187,,,,,
2244,07/22/22 04:27:12 PM,15.187,,,,,
2245,07/22/22 04:42:12 PM,15.187,,,,,
2246,07/22/22 04:57:12 PM,15.091,,,,,
2247,07/22/22 05:12:12 PM,15.091,,,,,
2248,07/22/22 05:27:12 PM,15.091,,,,,
2249,07/22/22 05:42:12 PM,15.091,,,,,
2250,07/22/22 05:57:12 PM,15.091,,,,,
2251,07/22/22 06:12:12 PM,14.996,,,,,
2252,07/22/22 06:27:12 PM,14.996,,,,,
2253,07/22/22 06:42:12 PM,14.900,,,,,
2254,07/22/22 06:57:12 PM,14.900,,,,,
2255,07/22/22 07:12:12 PM,14.804,,,,,
2256,07/22/22 07:27:12 PM,14.709,,,,,
2257,07/22/22 07:42:12 PM,14.709,,,,,
2258,07/22/22 07:57:12 PM,14.613,,,,,
2259,07/22/22 08:12:12 PM,14.613,,,,,
2260,07/22/22 08:27:12 PM,14.517,,,,,
2261,07/22/22 08:42:12 PM,14.517,,,,,
2262,07/22/22 08:57:12 PM,14.517,,,,,
2263,07/22/22 09:12:12 PM,14.421,,,,,
2264,07/22/22 09:27:12 PM,14.421,,,,,
2265,07/22/22 09:42:12 PM,14.421,,,,,
2266,07/22/22 09:57:12 PM,14.421,,,,,
2267,07/22/22 10:12:12 PM,14.421,,,,,
2268,07/22/22 10:27:12 PM,14.421,,,,,
2269,07/22/22 10:42:12 PM,14.421,,,,,
2270,07/22/22 10:57:12 PM,14.421,,,,,
2271,07/22/22 11:12:12 PM,14.421,,,,,
2272,07/22/22 11:27:12 PM,14.421,,,,,
2273,07/22/22 11:42:12 PM,14.325,,,,,
2274,07/22/22 11:57:12 PM,14.325,,,,,
2275,07/23/22 12:12:12 AM,14.325,,,,,
2276,07/23/22 12:27:12 AM,14.325,,,,,
2277,07/23/22 12:42:12 AM,14.325,,,,,
2278,07/23/22 12:57:12 AM,14.325,,,,,
2279,07/23/22 01:12:12 AM,14.325,,,,,
2280,07/23/22 01:27:12 AM,14.325,,,,,
2281,07/23/22 01:42:12 AM,14.325,,,,,
2282,07/23/22 01:57:12 AM,14.325,,,,,
2283,07/23/22 02:12:12 AM,14.325,,,,,
2284,07/23/22 02:27:12 AM,14.325,,,,,
2285,07/23/22 02:42:12 AM,14.421,,,,,
2286,07/23/22 02:57:12 AM,14.421,,,,,
2287,07/23/22 03:12:12 AM,14.421,,,,,
2288,07/23/22 03:27:12 AM,14.421,,,,,
2289,07/23/22 03:42:12 AM,14.325,,,,,
2290,07/23/22 03:57:12 AM,14.325,,,,,
2291,07/23/22 04:12:12 AM,14.325,,,,,
2292,07/23/22 04:27:12 AM,14.325,,,,,
2293,07/23/22 04:42:12 AM,14.325,,,,,
2294,07/23/22 04:57:12 AM,14.230,,,,,
2295,07/23/22 05:12:12 AM,14.230,,,,,
2296,07/23/22 05:27:12 AM,14.230,,,,,
2297,07/23/22 05:42:12 AM,14.230,,,,,
2298,07/23/22 05:57:12 AM,14.230,,,,,
2299,07/23/22 06:12:12 AM,14.230,,,,,
2300,07/23/22 06:27:12 AM,14.230,,,,,
2301,07/23/22 06:42:12 AM,14.134,,,,,
2302,07/23/22 06:57:12 AM,14.134,,,,,
2303,07/23/22 07:12:12 AM,14.134,,,,,
2304,07/23/22 07:27:12 AM,14.325,,,,,
2305,07/23/22 07:42:12 AM,14.134,,,,,
2306,07/23/22 07:57:12 AM,14.325,,,,,
2307,07/23/22 08:12:12 AM,14.230,,,,,
2308,07/23/22 08:27:12 AM,14.230,,,,,
2309,07/23/22 08:42:12 AM,14.325,,,,,
2310,07/23/22 08:57:12 AM,14.230,,,,,
2311,07/23/22 09:12:12 AM,14.421,,,,,
2312,07/23/22 09:27:12 AM,14.325,,,,,
2313,07/23/22 09:42:12 AM,14.325,,,,,
2314,07/23/22 09:57:12 AM,14.421,,,,,
2315,07/23/22 10:12:12 AM,14.517,,,,,
2316,07/23/22 10:27:12 AM,14.517,,,,,
2317,07/23/22 10:42:12 AM,14.613,,,,,
2318,07/23/22 10:57:12 AM,14.804,,,,,
2319,07/23/22 11:12:12 AM,14.804,,,,,
2320,07/23/22 11:27:12 AM,14.900,,,,,
2321,07/23/22 11:42:12 AM,14.804,,,,,
2322,07/23/22 11:57:12 AM,14.804,,,,,
2323,07/23/22 12:12:12 PM,15.091,,,,,
2324,07/23/22 12:27:12 PM,14.900,,,,,
2325,07/23/22 12:42:12 PM,15.091,,,,,
2326,07/23/22 12:57:12 PM,15.187,,,,,
2327,07/23/22 01:12:12 PM,15.187,,,,,
2328,07/23/22 01:27:12 PM,15.282,,,,,
2329,07/23/22 01:42:12 PM,15.378,,,,,
2330,07/23/22 01:57:12 PM,15.378,,,,,
2331,07/23/22 02:12:12 PM,15.473,,,,,
2332,07/23/22 02:27:12 PM,15.378,,,,,
2333,07/23/22 02:42:12 PM,15.569,,,,,
2334,07/23/22 02:57:12 PM,15.569,,,,,
2335,07/23/22 03:12:12 PM,15.569,,,,,
2336,07/23/22 03:27:12 PM,15.664,,,,,
2337,07/23/22 03:42:12 PM,15.664,,,,,
2338,07/23/22 03:57:12 PM,15.760,,,,,
2339,07/23/22 04:12:12 PM,15.760,,,,,
2340,07/23/22 04:27:12 PM,15.664,,,,,
2341,07/23/22 04:42:12 PM,15.760,,,,,
2342,07/23/22 04:57:12 PM,15.664,,,,,
2343,07/23/22 05:12:12 PM,15.569,,,,,
2344,07/23/22 05:27:12 PM,15.569,,,,,
2345,07/23/22 05:42:12 PM,15.569,,,,,
2346,07/23/22 05:57:12 PM,15.473,,,,,
2347,07/23/22 06:12:12 PM,15.473,,,,,
2348,07/23/22 06:27:12 PM,15.378,,,,,
2349,07/23/22 06:42:12 PM,15.378,,,,,
2350,07/23/22 06:57:12 PM,15.282,,,,,
2351,07/23/22 07:12:12 PM,15.187,,,,,
2352,07/23/22 07:27:12 PM,15.282,,,,,
2353,07/23/22 07:42:12 PM,15.187,,,,,
2354,07/23/22 07:57:12 PM,15.187,,,,,
2355,07/23/22 08:12:12 PM,15.091,,,,,
2356,07/23/22 08:27:12 PM,14.996,,,,,
2357,07/23/22 08:42:12 PM,14.900,,,,,
2358,07/23/22 08:57:12 PM,14.804,,,,,
2359,07/23/22 09:12:12 PM,14.613,,,,,
2360,07/23/22 09:27:12 PM,14.517,,,,,
2361,07/23/22 09:42:12 PM,14.613,,,,,
2362,07/23/22 09:57:12 PM,14.613,,,,,
2363,07/23/22 10:12:12 PM,14.613,,,,,
2364,07/23/22 10:27:12 PM,14.421,,,,,
2365,07/23/22 10:42:12 PM,14.613,,,,,
2366,07/23/22 10:57:12 PM,14.613,,,,,
2367,07/23/22 11:12:12 PM,14.613,,,,,
2368,07/23/22 11:27:12 PM,14.517,,,,,
2369,07/23/22 11:42:12 PM,14.421,,,,,
2370,07/23/22 11:57:12 PM,14.517,,,,,
2371,07/24/22 12:12:12 AM,14.613,,,,,
2372,07/24/22 12:27:12 AM,14.517,,,,,
2373,07/24/22 12:42:12 AM,14.613,,,,,
2374,07/24/22 12:57:12 AM,14.613,,,,,
2375,07/24/22 01:12:12 AM,14.613,,,,,
2376,07/24/22 01:27:12 AM,14.613,,,,,
2377,07/24/22 01:42:12 AM,14.613,,,,,
2378,07/24/22 01:57:12 AM,14.709,,,,,
2379,07/24/22 02:12:12 AM,14.709,,,,,
2380,07/24/22 02:27:12 AM,14.709,,,,,
2381,07/24/22 02:42:12 AM,14.613,,,,,
2382,07/24/22 02:57:12 AM,14.517,,,,,
2383,07/24/22 03:12:12 AM,14.517,,,,,
2384,07/24/22 03:27:12 AM,14.613,,,,,
2385,07/24/22 03:42:12 AM,14.613,,,,,
2386,07/24/22 03:57:12 AM,14.613,,,,,
2387,07/24/22 04:12:12 AM,14.613,,,,,
2388,07/24/22 04:27:12 AM,14.613,,,,,
2389,07/24/22 04:42:12 AM,14.613,,,,,
2390,07/24/22 04:57:12 AM,14.613,,,,,
2391,07/24/22 05:12:12 AM,14.613,,,,,
2392,07/24/22 05:27:12 AM,14.613,,,,,
2393,07/24/22 05:42:12 AM,14.613,,,,,
2394,07/24/22 05:57:12 AM,14.517,,,,,
2395,07/24/22 06:12:12 AM,14.517,,,,,
2396,07/24/22 06:27:12 AM,14.421,,,,,
2397,07/24/22 06:42:12 AM,14.421,,,,,
2398,07/24/22 06:57:12 AM,14.421,,,,,
2399,07/24/22 07:12:12 AM,14.325,,,,,
2400,07/24/22 07:27:12 AM,14.325,,,,,
2401,07/24/22 07:42:12 AM,14.421,,,,,
2402,07/24/22 07:57:12 AM,14.421,,,,,
2403,07/24/22 08:12:12 AM,14.517,,,,,
2404,07/24/22 08:27:12 AM,14.517,,,,,
2405,07/24/22 08:42:12 AM,14.613,,,,,
2406,07/24/22 08:57:12 AM,14.709,,,,,
2407,07/24/22 09:12:12 AM,14.804,,,,,
2408,07/24/22 09:27:12 AM,14.900,,,,,
2409,07/24/22 09:42:12 AM,14.900,,,,,
2410,07/24/22 09:57:12 AM,14.900,,,,,
2411,07/24/22 10:12:12 AM,14.900,,,,,
2412,07/24/22 10:27:12 AM,14.804,,,,,
2413,07/24/22 10:42:12 AM,14.900,,,,,
2414,07/24/22 10:57:12 AM,14.996,,,,,
2415,07/24/22 11:12:12 AM,14.900,,,,,
2416,07/24/22 11:27:12 AM,14.996,,,,,
2417,07/24/22 11:42:12 AM,14.996,,,,,
2418,07/24/22 11:57:12 AM,15.187,,,,,
2419,07/24/22 12:12:12 PM,15.187,,,,,
2420,07/24/22 12:27:12 PM,15.282,,,,,
2421,07/24/22 12:42:12 PM,15.187,,,,,
2422,07/24/22 12:57:12 PM,15.378,,,,,
2423,07/24/22 01:12:12 PM,15.473,,,,,
2424,07/24/22 01:27:12 PM,15.569,,,,,
2425,07/24/22 01:42:12 PM,15.569,,,,,
2426,07/24/22 01:57:12 PM,15.664,,,,,
2427,07/24/22 02:12:12 PM,15.664,,,,,
2428,07/24/22 02:27:12 PM,15.760,,,,,
2429,07/24/22 02:42:12 PM,15.760,,,,,
2430,07/24/22 02:57:12 PM,15.760,,,,,
2431,07/24/22 03:12:12 PM,15.760,,,,,
2432,07/24/22 03:27:12 PM,15.855,,,,,
2433,07/24/22 03:42:12 PM,15.855,,,,,
2434,07/24/22 03:57:12 PM,15.855,,,,,
2435,07/24/22 04:12:12 PM,15.760,,,,,
2436,07/24/22 04:27:12 PM,15.760,,,,,
2437,07/24/22 04:42:12 PM,15.760,,,,,
2438,07/24/22 04:57:12 PM,15.760,,,,,
2439,07/24/22 05:12:12 PM,15.664,,,,,
2440,07/24/22 05:27:12 PM,15.569,,,,,
2441,07/24/22 05:42:12 PM,15.473,,,,,
2442,07/24/22 05:57:12 PM,15.473,,,,,
2443,07/24/22 06:12:12 PM,15.473,,,,,
2444,07/24/22 06:27:12 PM,15.473,,,,,
2445,07/24/22 06:42:12 PM,15.473,,,,,
2446,07/24/22 06:57:12 PM,15.378,,,,,
2447,07/24/22 07:12:12 PM,15.378,,,,,
2448,07/24/22 07:27:12 PM,15.282,,,,,
2449,07/24/22 07:42:12 PM,15.282,,,,,
2450,07/24/22 07:57:12 PM,15.187,,,,,
2451,07/24/22 08:12:12 PM,15.187,,,,,
2452,07/24/22 08:27:12 PM,15.187,,,,,
2453,07/24/22 08:42:12 PM,15.091,,,,,
2454,07/24/22 08:57:12 PM,15.091,,,,,
2455,07/24/22 09:12:12 PM,14.996,,,,,
2456,07/24/22 09:27:12 PM,14.996,,,,,
2457,07/24/22 09:42:12 PM,14.996,,,,,
2458,07/24/22 09:57:12 PM,14.996,,,,,
2459,07/24/22 10:12:12 PM,14.996,,,,,
2460,07/24/22 10:27:12 PM,14.900,,,,,
2461,07/24/22 10:42:12 PM,14.900,,,,,
2462,07/24/22 10:57:12 PM,14.900,,,,,
2463,07/24/22 11:12:12 PM,14.900,,,,,
2464,07/24/22 11:27:12 PM,14.804,,,,,
2465,07/24/22 11:42:12 PM,14.804,,,,,
2466,07/24/22 11:57:12 PM,14.804,,,,,
2467,07/25/22 12:12:12 AM,14.900,,,,,
2468,07/25/22 12:27:12 AM,14.900,,,,,
2469,07/25/22 12:42:12 AM,14.804,,,,,
2470,07/25/22 12:57:12 AM,14.804,,,,,
2471,07/25/22 01:12:12 AM,14.804,,,,,
2472,07/25/22 01:27:12 AM,14.804,,,,,
2473,07/25/22 01:42:12 AM,14.804,,,,,
2474,07/25/22 01:57:12 AM,14.613,,,,,
2475,07/25/22 02:12:12 AM,14.613,,,,,
2476,07/25/22 02:27:12 AM,14.613,,,,,
2477,07/25/22 02:42:12 AM,14.709,,,,,
2478,07/25/22 02:57:12 AM,14.613,,,,,
2479,07/25/22 03:12:12 AM,14.804,,,,,
2480,07/25/22 03:27:12 AM,14.900,,,,,
2481,07/25/22 03:42:12 AM,14.900,,,,,
2482,07/25/22 03:57:12 AM,14.804,,,,,
2483,07/25/22 04:12:12 AM,14.804,,,,,
2484,07/25/22 04:27:12 AM,14.804,,,,,
2485,07/25/22 04:42:12 AM,14.804,,,,,
2486,07/25/22 04:57:12 AM,14.804,,,,,
2487,07/25/22 05:12:12 AM,14.900,,,,,
2488,07/25/22 05:27:12 AM,14.804,,,,,
2489,07/25/22 05:42:12 AM,14.613,,,,,
2490,07/25/22 05:57:12 AM,14.517,,,,,
2491,07/25/22 06:12:12 AM,14.613,,,,,
2492,07/25/22 06:27:12 AM,14.517,,,,,
2493,07/25/22 06:42:12 AM,14.613,,,,,
2494,07/25/22 06:57:12 AM,14.517,,,,,
2495,07/25/22 07:12:12 AM,14.517,,,,,
2496,07/25/22 07:27:12 AM,14.517,,,,,
2497,07/25/22 07:42:12 AM,14.517,,,,,
2498,07/25/22 07:57:12 AM,14.517,,,,,
2499,07/25/22 08:12:12 AM,14.613,,,,,
2500,07/25/22 08:27:12 AM,14.517,,,,,
2501,07/25/22 08:42:12 AM,14.325,,,,,
2502,07/25/22 08:57:12 AM,14.325,,,,,
2503,07/25/22 09:12:12 AM,14.325,,,,,
2504,07/25/22 09:27:12 AM,14.325,,,,,
2505,07/25/22 09:42:12 AM,14.325,,,,,
2506,07/25/22 09:57:12 AM,14.421,,,,,
2507,07/25/22 10:12:12 AM,14.421,,,,,
2508,07/25/22 10:27:12 AM,14.421,,,,,
2509,07/25/22 10:42:12 AM,14.517,,,,,
2510,07/25/22 10:57:12 AM,14.517,,,,,
2511,07/25/22 11:12:12 AM,14.709,,,,,
2512,07/25/22 11:27:12 AM,14.709,,,,,
2513,07/25/22 11:42:12 AM,14.804,,,,,
2514,07/25/22 11:57:12 AM,14.613,,,,,
2515,07/25/22 12:12:12 PM,14.613,,,,,
2516,07/25/22 12:27:12 PM,14.900,,,,,
2517,07/25/22 12:42:12 PM,15.091,,,,,
2518,07/25/22 12:57:12 PM,14.996,,,,,
2519,07/25/22 01:12:12 PM,14.996,,,,,
2520,07/25/22 01:27:12 PM,15.091,,,,,
2521,07/25/22 01:42:12 PM,15.091,,,,,
2522,07/25/22 01:57:12 PM,15.187,,,,,
2523,07/25/22 02:12:12 PM,15.187,,,,,
2524,07/25/22 02:27:12 PM,15.187,,,,,
2525,07/25/22 02:42:12 PM,15.091,,,,,
2526,07/25/22 02:57:12 PM,15.091,,,,,
2527,07/25/22 03:12:12 PM,14.996,,,,,
2528,07/25/22 03:27:12 PM,14.996,,,,,
2529,07/25/22 03:42:12 PM,15.091,,,,,
2530,07/25/22 03:57:12 PM,15.091,,,,,
2531,07/25/22 04:12:12 PM,14.996,,,,,
2532,07/25/22 04:27:12 PM,14.996,,,,,
2533,07/25/22 04:42:12 PM,14.900,,,,,
2534,07/25/22 04:57:12 PM,14.900,,,,,
2535,07/25/22 05:12:12 PM,14.996,,,,,
2536,07/25/22 05:27:12 PM,14.996,,,,,
2537,07/25/22 05:42:12 PM,15.091,,,,,
2538,07/25/22 05:57:12 PM,15.091,,,,,
2539,07/25/22 06:12:12 PM,15.091,,,,,
2540,07/25/22 06:27:12 PM,15.091,,,,,
2541,07/25/22 06:42:12 PM,15.091,,,,,
2542,07/25/22 06:57:12 PM,15.091,,,,,
2543,07/25/22 07:12:12 PM,15.091,,,,,
2544,07/25/22 07:27:12 PM,15.091,,,,,
2545,07/25/22 07:42:12 PM,15.091,,,,,
2546,07/25/22 07:57:12 PM,14.996,,,,,
2547,07/25/22 08:12:12 PM,14.996,,,,,
2548,07/25/22 08:27:12 PM,14.996,,,,,
2549,07/25/22 08:42:12 PM,14.996,,,,,
2550,07/25/22 08:57:12 PM,14.900,,,,,
2551,07/25/22 09:12:12 PM,14.900,,,,,
2552,07/25/22 09:27:12 PM,14.900,,,,,
2553,07/25/22 09:42:12 PM,14.804,,,,,
2554,07/25/22 09:57:12 PM,14.804,,,,,
2555,07/25/22 10:12:12 PM,14.804,,,,,
2556,07/25/22 10:27:12 PM,14.804,,,,,
2557,07/25/22 10:42:12 PM,14.804,,,,,
2558,07/25/22 10:57:12 PM,14.804,,,,,
2559,07/25/22 11:12:12 PM,14.900,,,,,
2560,07/25/22 11:27:12 PM,14.804,,,,,
2561,07/25/22 11:42:12 PM,14.804,,,,,
2562,07/25/22 11:57:12 PM,14.709,,,,,
2563,07/26/22 12:12:12 AM,14.804,,,,,
2564,07/26/22 12:27:12 AM,14.709,,,,,
2565,07/26/22 12:42:12 AM,14.709,,,,,
2566,07/26/22 12:57:12 AM,14.709,,,,,
2567,07/26/22 01:12:12 AM,14.804,,,,,
2568,07/26/22 01:27:12 AM,14.900,,,,,
2569,07/26/22 01:42:12 AM,14.804,,,,,
2570,07/26/22 01:57:12 AM,14.900,,,,,
2571,07/26/22 02:12:12 AM,14.900,,,,,
2572,07/26/22 02:27:12 AM,14.900,,,,,
2573,07/26/22 02:42:12 AM,14.804,,,,,
2574,07/26/22 02:57:12 AM,14.804,,,,,
2575,07/26/22 03:12:12 AM,14.804,,,,,
2576,07/26/22 03:27:12 AM,14.804,,,,,
2577,07/26/22 03:42:12 AM,14.804,,,,,
2578,07/26/22 03:57:12 AM,14.804,,,,,
2579,07/26/22 04:12:12 AM,14.900,,,,,
2580,07/26/22 04:27:12 AM,14.804,,,,,
2581,07/26/22 04:42:12 AM,14.900,,,,,
2582,07/26/22 04:57:12 AM,14.996,,,,,
2583,07/26/22 05:12:12 AM,14.996,,,,,
2584,07/26/22 05:27:12 AM,14.996,,,,,
2585,07/26/22 05:42:12 AM,15.091,,,,,
2586,07/26/22 05:57:12 AM,15.091,,,,,
2587,07/26/22 06:12:12 AM,14.996,,,,,
2588,07/26/22 06:27:12 AM,14.996,,,,,
2589,07/26/22 06:42:12 AM,15.091,,,,,
2590,07/26/22 06:57:12 AM,15.091,,,,,
2591,07/26/22 07:12:12 AM,14.996,,,,,
2592,07/26/22 07:27:12 AM,14.804,,,,,
